index,batch,document,client,priority,date,status
19,gem_riemst-04- BATCH 19681707,1,cs_besturen_01_team3,5,05/15/2025 09:22:58 AM,Ready
20,pol_kempenland-04- BATCH 1968171,3,cs_besturen_01_team3,5,05/15/2025 09:23:00 AM,Ready
21,agb_arendonk-01- BATCH 17649901,2,cs_besturen_01_team3,5,05/15/2025 09:23:58 AM,Ready
22,ocmw_aarschot-01- BATCH 17649905,5,cs_besturen_01_team3,5,05/15/2025 09:24:05 AM,Ready
23,gem_westerlo-05- BATCH 11397177,1,cs_besturen_01_team3,5,05/15/2025 09:24:18 AM,Ready
24,agb_bornem-MULTI- BATCH 15188019,1,cs_besturen_schaubroeck,5,05/15/2025 09:27:25 AM,Ready
25,gem_diepenbeek-01- BATCH 1764998,2,cs_besturen_01_team3,5,05/15/2025 09:28:35 AM,Ready
26,stad_beringen-01- BATCH 17649986,1,cs_besturen_01_team3,5,05/15/2025 09:28:38 AM,Ready
27,gem_hulshout-02- BATCH 15330444,1,cs_besturen_01_team3,5,05/15/2025 09:28:39 AM,Ready
28,pol_sintniklaas-04- BATCH 196817,1,cs_besturen_01_team3,5,05/15/2025 09:28:41 AM,Ready
29,pol_riho-04- BATCH 19681769,2,cs_besturen_01_team3,5,05/15/2025 09:28:43 AM,Ready
30,gem_wervik-MULTI- BATCH 8678220,2,cs_besturen_schaubroeck,5,05/15/2025 09:28:47 AM,Ready
31,gem_zulte-MULTI- BATCH 8678222,6,cs_besturen_schaubroeck,5,05/15/2025 09:28:50 AM,Ready
32,ocmw_boom-01- BATCH 17649990,14,cs_besturen_01_team3,5,05/15/2025 09:28:59 AM,Ready
33,stad_landen-03- BATCH 19535992,9,cs_besturen_01_team3,5,05/15/2025 09:31:18 AM,Ready
34,zorg_noordlimburg-03- BATCH 1953,1,cs_besturen_01_team3,5,05/15/2025 09:31:30 AM,Ready
35,agbt_lommel-03- BATCH 19536005,1,cs_besturen_01_team3,5,05/15/2025 09:31:32 AM,Ready
36,gem_moorslede-MULTI- BATCH 16298,1,cs_besturen_schaubroeck,5,05/15/2025 09:31:34 AM,Ready
37,gem_lievegem-MULTI- BATCH 162980,1,cs_besturen_schaubroeck,5,05/15/2025 09:31:38 AM,Ready
38,gem_avelgem-MULTI- BATCH 1518811,9,cs_besturen_schaubroeck,5,05/15/2025 09:32:43 AM,Ready
39,BATCH 4321686,3,062_stad_bruggeV2,5,05/15/2025 09:32:48 AM,Ready
40,ocmw_bonheiden-MULTI- BATCH 1518 5/15/2025 9:32:54 AM,1,cs_besturen_schaubroeck,5,05/15/2025 09:32:54 AM,Ready
41,zorg_houthalen-02- BATCH 1533048,1,cs_besturen_01_team3,5,05/15/2025 09:33:57 AM,Ready
42,gem_grimbergen-MULTI- BATCH 1182 5/15/2025 9:34:07 AM,1,cs_besturen_schaubroeck,5,05/15/2025 09:34:07 AM,Ready
43,gem_heusden_zolder-MULTI- BATCH 5/15/2025 9:34:09 AM,1,cs_besturen_schaubroeck,5,05/15/2025 09:34:09 AM,Ready
44,gem_wortegem_petegem-MULTI- BATC 5/15/2025 9:34:11 AM,1,cs_besturen_schaubroeck,5,05/15/2025 09:34:11 AM,Ready
