index,batch,document,client,priority,date,status
67,gem_vleteren-MULTI- BATCH 853052,1,cs_besturen_schaubroeck,5,10/06/2025 03:56:09 PM,Ready
71,gem_brasschaat-01- BATCH 1786222,5,cs_besturen_01_team3,5,11/06/2025 06:08:56 AM,Ready
72,gem_hulshout-02- BATCH 15505825,12,cs_besturen_01_team3,5,11/06/2025 06:09:01 AM,Ready
73,agbp_sinttruiden-04- BATCH 19999,1,cs_besturen_01_team3,5,11/06/2025 06:09:27 AM,Ready
74,ocmw_hulshout-02- BATCH 15506018,1,cs_besturen_01_team3,5,11/06/2025 06:39:55 AM,Ready
75,gem_hulshout-02- BATCH 15506020,8,cs_besturen_01_team3,5,11/06/2025 06:41:02 AM,Ready
76,gem_stpietersleeuw-04- BATCH 199,3,cs_besturen_01_team3,5,11/06/2025 06:41:08 AM,Ready
77,gem_willebroek-05- BATCH 1153407,2,cs_besturen_01_team3,5,11/06/2025 06:41:13 AM,Ready
78,ocmw_willebroek-05- BATCH 115340,6,cs_besturen_01_team3,5,11/06/2025 06:41:16 AM,Ready
80,gem_grimbergen-MULTI- BATCH 1200,3,cs_besturen_schaubroeck,5,11/06/2025 06:43:36 AM,Ready
81,agbi_maaseik-03- BATCH 19784163,1,cs_besturen_01_team3,5,11/06/2025 06:45:43 AM,Ready
82,stad_maaseik-03- BATCH 19784165,1,cs_besturen_01_team3,5,11/06/2025 06:45:46 AM,Ready
83,pol_noord-04- BATCH 19999993,1,cs_besturen_01_team3,5,11/06/2025 06:45:48 AM,Ready
84,gem_beerse-01- BATCH 17862457,1,cs_besturen_01_team3,5,11/06/2025 06:46:51 AM,Ready
85,gem_berlaar-01- BATCH 17862465,1,cs_besturen_01_team3,5,11/06/2025 06:46:54 AM,Ready
86,stad_lommel-03- BATCH 19784167,6,cs_besturen_01_team3,5,11/06/2025 06:46:55 AM,Ready
87,comp_mechelen-03- BATCH 19784169,3,cs_besturen_01_team3,5,11/06/2025 06:47:15 AM,Ready
88,gem_malle-03- BATCH 19784171,2,cs_besturen_01_team3,5,11/06/2025 06:47:18 AM,Ready
89,gem_wervik-MULTI- BATCH 8814578,1,cs_besturen_schaubroeck,5,11/06/2025 06:47:21 AM,Ready
