index,batch,document,client,priority,date,status
34,BATCH 17504381,1,422_comp_tdl,5,11/6/2024 9:51:46 AM,Ready
39,BATCH 17505586,1,422_comp_tdl,5,11/6/2024 10:19:25 AM,Ready
40,BATCH 4107078,1,062_stad_bruggeV2,5,11/6/2024 10:19:30 AM,Ready
44,BATCH 8204404,2,559_comp_dendermonde,5,11/6/2024 10:29:49 AM,Ready
45,BATCH 8204408,1,559_comp_dendermonde,5,11/6/2024 10:29:52 AM,Ready
47,prov_wvlaanderen-05- BATCH 96108 6/11/2024 11:46:25 AM,21,cs_besturen_01_team3,5,11/6/2024 10:46:25 AM,Ready
50,BATCH 4107105,11,062_stad_bruggeV2,5,11/6/2024 10:50:36 AM,Ready
53,gem_heers-02- BATCH 13051118,1,cs_besturen_01_team3,5,11/6/2024 11:13:40 AM,Ready
54,gem_houthalen-02- BATCH 13051121,1,cs_besturen_01_team3,5,11/6/2024 11:13:41 AM,Ready
55,zorg_houthalen-02- BATCH 1305112,1,cs_besturen_01_team3,5,11/6/2024 11:13:44 AM,Ready
56,ocmw_kalmthout-MULTI- BATCH 1281,4,cs_besturen_schaubroeck,5,11/6/2024 11:17:30 AM,Ready
57,gem_lichtervelde-MULTI- BATCH 12 6/11/2024 12:17:45 PM,1,cs_besturen_schaubroeck,5,11/6/2024 11:17:45 AM,Ready
58,gem_brasschaat-01- BATCH 1486461,2,cs_besturen_01_team3,5,11/6/2024 11:18:50 AM,Ready
59,gem_berlaar-01- BATCH 14864617,3,cs_besturen_01_team3,5,11/6/2024 11:18:53 AM,Ready
60,gem_hamontachel-02- BATCH 130511,1,cs_besturen_01_team3,5,11/6/2024 11:19:06 AM,Ready
61,stad_lommel-03- BATCH 16474673,1,cs_besturen_01_team3,5,11/6/2024 11:21:12 AM,Ready
62,comp_mechelen-03- BATCH 16474685,6,cs_besturen_01_team3,5,11/6/2024 11:21:15 AM,Ready
63,ocmw_nieuwerkerken-03- BATCH 164 6/11/2024 12:21:21 PM,1,cs_besturen_01_team3,5,11/6/2024 11:21:21 AM,Ready
64,agbm_mechelen-03- BATCH 16474689,2,cs_besturen_01_team3,5,11/6/2024 11:21:23 AM,Ready
65,gem_malle-03- BATCH 16474691,1,cs_besturen_01_team3,5,11/6/2024 11:21:26 AM,Ready
66,ocmw_tessenderlo-04- BATCH 15553,2,cs_besturen_01_team3,5,11/6/2024 11:21:32 AM,Ready
67,stad_stniklaas-04- BATCH 1555370,1,cs_besturen_01_team3,5,11/6/2024 11:21:37 AM,Ready
68,stad_borgloon-MULTI- BATCH 12182,1,cs_besturen_schaubroeck,5,11/6/2024 11:21:40 AM,Ready
69,gem_bornem-MULTI- BATCH 12182058,20,cs_besturen_schaubroeck,5,11/6/2024 11:22:45 AM,Ready
70,gem_bornem-MULTI- BATCH 12182060,5,cs_besturen_schaubroeck,5,11/6/2024 11:23:01 AM,Ready
71,gem_kalmthout-MULTI- BATCH 12810,2,cs_besturen_schaubroeck,5,11/6/2024 11:23:06 AM,Ready
72,stad_landen-03- BATCH 16474751,1,cs_besturen_01_team3,5,11/6/2024 11:26:19 AM,Ready
