index,batch,document,client,priority,date,status
36,gem_maldegem-MULTI- BATCH 153794,1,cs_besturen_schaubroeck,5,02/17/2025 03:44:49 PM,Ready
38,gem_merelbekemelle-MULTI- BATCH,13,cs_besturen_schaubroeck,5,02/17/2025 03:51:32 PM,Ready
39,agb_beerse-01- BATCH 16953528,2,cs_besturen_01_team3,5,02/17/2025 03:51:57 PM,Ready
40,gem_diepenbeek-01- BATCH 1695353,1,cs_besturen_01_team3,5,02/17/2025 03:52:03 PM,Ready
41,stad_aalst-01- BATCH 16953532,2,cs_besturen_01_team3,5,02/17/2025 03:52:09 PM,Ready
43,gem_oostkamp-03- BATCH 18731794,2,cs_besturen_01_team3,5,02/17/2025 03:57:30 PM,Ready
44,gem_overijse-03- BATCH 18731796,1,cs_besturen_01_team3,5,02/17/2025 03:57:34 PM,Ready
45,stad_geel-02- BATCH 14760640,7,cs_besturen_01_team3,5,02/17/2025 03:58:59 PM,Ready
46,ocmw_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,02/17/2025 03:59:09 PM,Ready
47,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,02/17/2025 03:59:18 PM,Ready
48,hvz_zuidoost-05- BATCH 10947415,3,cs_besturen_01_team3,5,02/17/2025 04:01:31 PM,Ready
49,ocmw_merchtem-MULTI- BATCH 15379,1,cs_besturen_schaubroeck,5,02/17/2025 04:01:40 PM,Ready
50,gem_merelbekemelle-MULTI- BATCH 2/17/2025 4:01:41 PM,7,cs_besturen_schaubroeck,5,02/17/2025 04:01:41 PM,Ready
51,ocmw_kampenhout-MULTI- BATCH 153,1,cs_besturen_schaubroeck,5,02/17/2025 04:01:53 PM,Ready
52,gem_pittem-MULTI- BATCH 7390326,2,cs_besturen_schaubroeck,5,02/17/2025 04:01:54 PM,Ready
53,ocmw_haaltert-MULTI- BATCH 11250,1,cs_besturen_schaubroeck,5,02/17/2025 04:06:58 PM,Ready
54,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/17/2025 04:07:26 PM,Ready
55,ocmw_diepenbeek-01- BATCH 169537,1,cs_besturen_01_team3,5,02/17/2025 04:07:31 PM,Ready
56,agb_aarschot-01- BATCH 16953756,1,cs_besturen_01_team3,5,02/17/2025 04:07:35 PM,Ready
57,stad_ieper-MULTI- BATCH 11250463,8,cs_besturen_schaubroeck,5,02/17/2025 04:07:39 PM,Ready
58,agb_ieper_musea-MULTI- BATCH 112 2/17/2025 4:07:47 PM,1,cs_besturen_schaubroeck,5,02/17/2025 04:07:47 PM,Ready
59,gem_holsbeek-MULTI- BATCH 112504,1,cs_besturen_schaubroeck,5,02/17/2025 04:07:49 PM,Ready
60,ocmw_lierde-MULTI- BATCH 1537990,1,cs_besturen_schaubroeck,5,02/17/2025 04:07:51 PM,Ready
61,agb_tervuren-MULTI- BATCH 788711,2,cs_besturen_schaubroeck,5,02/17/2025 04:07:54 PM,Ready
62,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,02/17/2025 04:08:00 PM,Ready
63,hvz_noordlimburg-03- BATCH 18731,1,cs_besturen_01_team3,5,02/17/2025 04:08:03 PM,Ready
64,gem_staden-MULTI- BATCH 7887152,1,cs_besturen_schaubroeck,5,02/17/2025 04:08:05 PM,Ready
65,gem_tervuren-MULTI- BATCH 788715,3,cs_besturen_schaubroeck,5,02/17/2025 04:08:07 PM,Ready
66,stad_tienen-MULTI- BATCH 7887156,3,cs_besturen_schaubroeck,5,02/17/2025 04:08:18 PM,Ready
67,BATCH 4269593,8,062_stad_bruggeV2,5,02/17/2025 04:08:24 PM,Ready
68,agb_asse-MULTI- BATCH 14357779,1,cs_besturen_schaubroeck,5,02/17/2025 04:09:24 PM,Ready
69,gem_bonheiden-MULTI- BATCH 14357 2/17/2025 4:09:27 PM,1,cs_besturen_schaubroeck,5,02/17/2025 04:09:27 PM,Ready
70,BATCH 20286015,1,422_comp_tdl,5,02/17/2025 04:09:28 PM,Ready
71,gem_bredene-MULTI- BATCH 1435778,1,cs_besturen_schaubroeck,5,02/17/2025 04:09:29 PM,Ready
72,gem_damme-MULTI- BATCH 14357789,2,cs_besturen_schaubroeck,5,02/17/2025 04:09:33 PM,Ready
73,ocmw_herentals-02- BATCH 1476083,1,cs_besturen_01_team3,5,02/17/2025 04:09:36 PM,Ready
74,ocmw_houthalen-02- BATCH 1476083,8,cs_besturen_01_team3,5,02/17/2025 04:09:38 PM,Ready
75,gem_stpietersleeuw-04- BATCH 186,1,cs_besturen_01_team3,5,02/17/2025 04:11:51 PM,Ready
76,stad_aarschot-01- BATCH 16953815,1,cs_besturen_01_team3,5,02/17/2025 04:12:54 PM,Ready
77,ocmw_aarschot-01- BATCH 16953817,4,cs_besturen_01_team3,5,02/17/2025 04:13:04 PM,Ready
78,gem_kasterlee-03- BATCH 18731982,1,cs_besturen_01_team3,5,02/17/2025 04:14:14 PM,Ready
79,ocmw_overijse-03- BATCH 18731984,1,cs_besturen_01_team3,5,02/17/2025 04:14:17 PM,Ready
80,ocmw_huldenberg-02- BATCH 147608,2,cs_besturen_01_team3,5,02/17/2025 04:15:20 PM,Ready
81,stad_stniklaas-04- BATCH 1863508,3,cs_besturen_01_team3,5,02/17/2025 04:16:37 PM,Ready
82,ocmw_stpietersleeuw-04- BATCH 18,1,cs_besturen_01_team3,5,02/17/2025 04:16:42 PM,Ready
83,prov_wvlaanderen-05- BATCH 10947 2/17/2025 4:17:52 PM,1,cs_besturen_01_team3,5,02/17/2025 04:17:52 PM,Ready
84,gem_kampenhout-MULTI- BATCH 1538,3,cs_besturen_schaubroeck,5,02/17/2025 04:17:54 PM,Ready
85,gem_kluisbergen-MULTI- BATCH 153,1,cs_besturen_schaubroeck,5,02/17/2025 04:17:58 PM,Ready
86,gem_lendelede-MULTI- BATCH 15380,1,cs_besturen_schaubroeck,5,02/17/2025 04:18:00 PM,Ready
87,gem_merelbekemelle-MULTI- BATCH 2/17/2025 4:19:06 PM,17,cs_besturen_schaubroeck,5,02/17/2025 04:19:06 PM,Ready
88,BATCH 10321348,1,559_comp_dendermonde,5,02/17/2025 04:19:08 PM,Ready
89,BATCH 10321350,1,559_comp_dendermonde,5,02/17/2025 04:19:13 PM,Ready
90,BATCH 10321352,1,559_comp_dendermonde,5,02/17/2025 04:19:17 PM,Ready
91,comp_oostrozebeke-MULTI- BATCH 7 2/17/2025 4:19:32 PM,2,cs_besturen_schaubroeck,5,02/17/2025 04:19:32 PM,Ready
