index,batch,document,client,priority,date,status
50,agb_roosdaal-MULTI- BATCH 792815,2,cs_besturen_schaubroeck,5,11/06/2025 09:45:00 AM,Ready
51,comp_oudenaarde-MULTI- BATCH 792,2,cs_besturen_schaubroeck,5,11/06/2025 09:45:08 AM,Ready
52,pol_haspengouw-04- BATCH 2000239,1,cs_besturen_01_team3,5,11/06/2025 09:45:40 AM,Ready
53,gem_holsbeek-MULTI- BATCH 120109,1,cs_besturen_schaubroeck,5,11/06/2025 09:45:42 AM,Ready
54,ocmw_beerse-01- BATCH 17863962,6,cs_besturen_01_team3,5,11/06/2025 09:45:44 AM,Ready
55,ocmw_nieuwerkerken-03- BATCH 197,1,cs_besturen_01_team3,5,11/06/2025 09:50:04 AM,Ready
56,gem_oudheverlee-03- BATCH 197861,6,cs_besturen_01_team3,5,11/06/2025 09:50:09 AM,Ready
57,gem_retie-04- BATCH 20002470,10,cs_besturen_01_team3,5,11/06/2025 09:50:17 AM,Ready
58,pol_riho-04- BATCH 20002480,2,cs_besturen_01_team3,5,11/06/2025 09:50:45 AM,Ready
59,hvz_oostlimburg-03- BATCH 197861,2,cs_besturen_01_team3,5,11/06/2025 09:50:48 AM,Ready
60,gem_ternat-MULTI- BATCH 8534472,1,cs_besturen_schaubroeck,5,11/06/2025 09:50:51 AM,Ready
61,prov_wvlaanderen-05- BATCH 11535,4,cs_besturen_01_team3,5,11/06/2025 09:53:01 AM,Ready
62,gem_ardooie-MULTI- BATCH 1544721,1,cs_besturen_schaubroeck,5,11/06/2025 09:53:09 AM,Ready
63,gem_bornem-MULTI- BATCH 15447216,3,cs_besturen_schaubroeck,5,11/06/2025 09:53:11 AM,Ready
64,gem_boutersem-MULTI- BATCH 15447,4,cs_besturen_schaubroeck,5,11/06/2025 09:53:23 AM,Ready
65,gem_bredene-MULTI- BATCH 1544722,1,cs_besturen_schaubroeck,5,11/06/2025 09:53:39 AM,Ready
66,gem_damme-MULTI- BATCH 15447230,1,cs_besturen_schaubroeck,5,11/06/2025 09:53:43 AM,Ready
67,stad_geel-02- BATCH 15507638,1,cs_besturen_01_team3,5,11/06/2025 09:53:53 AM,Ready
68,zorg_wervik-MULTI- BATCH 8815714,4,cs_besturen_schaubroeck,5,11/06/2025 09:53:56 AM,Ready
69,gem_waasmunster-MULTI- BATCH 881,1,cs_besturen_schaubroeck,5,11/06/2025 09:54:02 AM,Ready
70,agb_arendonk-01- BATCH 17864076,1,cs_besturen_01_team3,5,11/06/2025 09:54:05 AM,Ready
71,gem_beersel-01- BATCH 17864086,10,cs_besturen_01_team3,5,11/06/2025 09:55:08 AM,Ready
72,ocmw_geetbets-MULTI- BATCH 12011,1,cs_besturen_schaubroeck,5,11/06/2025 09:56:06 AM,Ready
73,ocmw_glabbeek-MULTI- BATCH 12011,1,cs_besturen_schaubroeck,5,11/06/2025 09:56:09 AM,Ready
