index,batch,document,client,priority,date,status
2,agbm_mechelen-03- BATCH 19286752,6,cs_besturen_01_team3,5,04/18/2025 12:44:29 PM,Ready
3,agbm_mechelen-03- BATCH 19286956,3,cs_besturen_01_team3,5,04/18/2025 01:13:00 PM,Ready
12,stad_hasselt-02- BATCH 15175594,1,cs_besturen_01_team3,5,04/22/2025 07:59:00 AM,Ready
13,gem_kapellen-03- BATCH 19313262,2,cs_besturen_01_team3,5,04/22/2025 07:59:01 AM,Ready
15,gem_drogenbos-MULTI- BATCH 14959,8,cs_besturen_schaubroeck,5,04/22/2025 08:15:19 AM,Ready
16,gem_kluisbergen-MULTI- BATCH 160,4,cs_besturen_schaubroeck,5,04/22/2025 08:15:32 AM,Ready
17,gem_koksijde-MULTI- BATCH 160519,2,cs_besturen_schaubroeck,5,04/22/2025 08:15:40 AM,Ready
18,gem_kuurne-MULTI- BATCH 16051983,5,cs_besturen_schaubroeck,5,04/22/2025 08:15:43 AM,Ready
19,gem_lennik-MULTI- BATCH 16052010,6,cs_besturen_schaubroeck,5,04/22/2025 08:15:54 AM,Ready
20,gem_merksplas-MULTI- BATCH 16052,1,cs_besturen_schaubroeck,5,04/22/2025 08:16:03 AM,Ready
21,ocmw_kuurne-MULTI- BATCH 1605202,2,cs_besturen_schaubroeck,5,04/22/2025 08:16:05 AM,Ready
22,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/22/2025 08:18:35 AM,Ready
23,gem_holsbeek-MULTI- BATCH 116741,2,cs_besturen_schaubroeck,5,04/22/2025 08:18:39 AM,Ready
24,gem_ternat-MULTI- BATCH 8253106,1,cs_besturen_schaubroeck,5,04/22/2025 08:20:09 AM,Ready
25,ocmw_grobbendonk-02- BATCH 15175,1,cs_besturen_01_team3,5,04/22/2025 08:21:12 AM,Ready
26,agbs_herentals-02- BATCH 1517575,1,cs_besturen_01_team3,5,04/22/2025 08:21:14 AM,Ready
27,stad_lommel-03- BATCH 19313408,2,cs_besturen_01_team3,5,04/22/2025 08:21:15 AM,Ready
28,hvz_kempen_geel-03- BATCH 193134,1,cs_besturen_01_team3,5,04/22/2025 08:21:22 AM,Ready
29,hvz_oostlimburg-03- BATCH 193134,5,cs_besturen_01_team3,5,04/22/2025 08:21:23 AM,Ready
30,gem_kapelleopdenbos-MULTI- BATCH,12,cs_besturen_schaubroeck,5,04/22/2025 08:21:33 AM,Ready
31,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/22/2025 08:21:49 AM,Ready
32,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/22/2025 08:22:54 AM,Ready
33,BATCH 4307464,11,062_stad_bruggeV2,5,04/22/2025 08:23:28 AM,Ready
34,BATCH 8459002,23,355_stad_oostende,5,04/22/2025 08:23:49 AM,Ready
35,gem_stpietersleeuw-04- BATCH 193,4,cs_besturen_01_team3,5,04/22/2025 08:23:57 AM,Ready
36,ocmw_holsbeek-MULTI- BATCH 11674,2,cs_besturen_schaubroeck,5,04/22/2025 08:24:00 AM,Ready
37,ocmw_wemmel-MULTI- BATCH 8555021,3,cs_besturen_schaubroeck,5,04/22/2025 08:24:02 AM,Ready
38,stad_vilvoorde-05- BATCH 1127390,10,cs_besturen_01_team3,5,04/22/2025 08:25:09 AM,Ready
39,stad_herentals-02- BATCH 1517579,7,cs_besturen_01_team3,5,04/22/2025 08:26:21 AM,Ready
40,ocmw_herentals-02- BATCH 1517579,1,cs_besturen_01_team3,5,04/22/2025 08:26:26 AM,Ready
41,comp_mechelen-03- BATCH 19313465,7,cs_besturen_01_team3,5,04/22/2025 08:26:28 AM,Ready
42,gem_damme-MULTI- BATCH 14959415,5,cs_besturen_schaubroeck,5,04/22/2025 08:26:39 AM,Ready
43,stad_hasselt-02- BATCH 15175795,2,cs_besturen_01_team3,5,04/22/2025 08:26:49 AM,Ready
44,agb_koksijde-MULTI- BATCH 160520,1,cs_besturen_schaubroeck,5,04/22/2025 08:26:52 AM,Ready
45,gem_kruisem-MULTI- BATCH 1605209,3,cs_besturen_schaubroeck,5,04/22/2025 08:26:54 AM,Ready
46,gem_meerhout-MULTI- BATCH 160520,2,cs_besturen_schaubroeck,5,04/22/2025 08:26:56 AM,Ready
47,gem_merchtem-MULTI- BATCH 160520,1,cs_besturen_schaubroeck,5,04/22/2025 08:27:01 AM,Ready
48,ocmw_lennik-MULTI- BATCH 1605209,1,cs_besturen_schaubroeck,5,04/22/2025 08:27:04 AM,Ready
49,zorg_wervik-MULTI- BATCH 8555071,8,cs_besturen_schaubroeck,5,04/22/2025 08:29:09 AM,Ready
50,gem_wortegem_petegem-MULTI- BATC,5,cs_besturen_schaubroeck,5,04/22/2025 08:29:16 AM,Ready
51,ocmw_zulte-MULTI- BATCH 8555075,3,cs_besturen_schaubroeck,5,04/22/2025 08:29:21 AM,Ready
52,agb_diepenbeek-01- BATCH 1746188,1,cs_besturen_01_team3,5,04/22/2025 08:29:30 AM,Ready
53,stad_aalst-01- BATCH 17461897,1,cs_besturen_01_team3,5,04/22/2025 08:29:32 AM,Ready
54,gem_arendonk-01- BATCH 17461901,3,cs_besturen_01_team3,5,04/22/2025 08:29:35 AM,Ready
55,gem_diepenbeek-01- BATCH 1746190,6,cs_besturen_01_team3,5,04/22/2025 08:29:38 AM,Ready
56,pol_aalst-01- BATCH 17461905,14,cs_besturen_01_team3,5,04/22/2025 08:30:49 AM,Ready
57,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/22/2025 08:30:59 AM,Ready
58,agb_bornem-MULTI- BATCH 14959443,1,cs_besturen_schaubroeck,5,04/22/2025 08:31:03 AM,Ready
59,agb_landen-03- BATCH 19313518,1,cs_besturen_01_team3,5,04/22/2025 08:32:06 AM,Ready
60,stad_landen-03- BATCH 19313520,4,cs_besturen_01_team3,5,04/22/2025 08:32:08 AM,Ready
61,gem_kalmthout-MULTI- BATCH 16052,1,cs_besturen_schaubroeck,5,04/22/2025 08:32:12 AM,Ready
62,gem_pepingen-MULTI- BATCH 769219,3,cs_besturen_schaubroeck,5,04/22/2025 08:33:15 AM,Ready
63,gem_pittem-MULTI- BATCH 7692196,12,cs_besturen_schaubroeck,5,04/22/2025 08:33:23 AM,Ready
64,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/22/2025 08:33:45 AM,Ready
65,stad_sinttruiden-04- BATCH 19399,1,cs_besturen_01_team3,5,04/22/2025 08:34:48 AM,Ready
66,pol_kempenland-04- BATCH 1939934,1,cs_besturen_01_team3,5,04/22/2025 08:34:50 AM,Ready
67,agb_herent-MULTI- BATCH 11674267,1,cs_besturen_schaubroeck,5,04/22/2025 08:34:51 AM,Ready
68,gem_haaltert-MULTI- BATCH 116742,2,cs_besturen_schaubroeck,5,04/22/2025 08:34:55 AM,Ready
69,gem_herent-MULTI- BATCH 11674271,1,cs_besturen_schaubroeck,5,04/22/2025 08:34:58 AM,Ready
