index,batch,document,client,priority,date,status
9,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/29/2024 11:00:45 AM,Ready
20,stad_stniklaas-04- BATCH 1502367,14,cs_besturen_01_team3,5,4/29/2024 1:42:07 PM,Ready
21,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,4/29/2024 1:43:24 PM,Ready
22,ocmw_putte-01- BATCH 14497049,1,cs_besturen_01_team3,5,4/29/2024 1:44:26 PM,Ready
24,gem_beveren-MULTI- BATCH 1182145,15,cs_besturen_schaubroeck,5,4/29/2024 1:51:21 PM,Ready
25,stad_geel-02- BATCH 12752395,1,cs_besturen_01_team3,5,4/29/2024 1:56:14 PM,Ready
26,gem_gavere-MULTI- BATCH 9326168,1,cs_besturen_schaubroeck,5,4/29/2024 1:56:20 PM,Ready
27,ocmw_zoersel-05- BATCH 9378584,2,cs_besturen_01_team3,5,4/29/2024 1:57:47 PM,Ready
28,stad_borgloon-MULTI- BATCH 11821 4/29/2024 1:58:25 PM,1,cs_besturen_schaubroeck,5,4/29/2024 1:58:25 PM,Ready
29,gem_drogenbos-MULTI- BATCH 11821,2,cs_besturen_schaubroeck,5,4/29/2024 1:58:28 PM,Ready
30,stad_stniklaas-04- BATCH 1502775,3,cs_besturen_01_team3,5,4/29/2024 2:02:38 PM,Ready
31,gem_aartselaar-MULTI- BATCH 1182 4/29/2024 2:03:43 PM,4,cs_besturen_schaubroeck,5,4/29/2024 2:03:43 PM,Ready
32,gem_kalmthout-MULTI- BATCH 12388,23,cs_besturen_schaubroeck,5,4/29/2024 2:03:52 PM,Ready
33,gem_meulebeke-MULTI- BATCH 12388,1,cs_besturen_schaubroeck,5,4/29/2024 2:04:24 PM,Ready
34,ocmw_aalst-01- BATCH 14500011,2,cs_besturen_01_team3,5,4/29/2024 2:06:46 PM,Ready
35,crem_hasselt-02- BATCH 12752436,3,cs_besturen_01_team3,5,4/29/2024 2:06:52 PM,Ready
36,BATCH 4077814,2,062_stad_bruggeV2,5,4/29/2024 2:06:57 PM,Ready
37,pol_voorkempen-04- BATCH 1502779,1,cs_besturen_01_team3,5,4/29/2024 2:07:58 PM,Ready
38,gem_waregem-05- BATCH 202404291,19,cs_besturen_01_team3,5,4/29/2024 2:07:59 PM,Ready
39,gem_ardooie-MULTI- BATCH 1182160,1,cs_besturen_schaubroeck,5,4/29/2024 2:09:47 PM,Ready
40,ocmw_beveren-MULTI- BATCH 118216,1,cs_besturen_schaubroeck,5,4/29/2024 2:10:02 PM,Ready
41,gem_oudenburg-MULTI- BATCH 62594,2,cs_besturen_schaubroeck,5,4/29/2024 2:11:06 PM,Ready
42,stad_hasselt-02- BATCH 12752482,1,cs_besturen_01_team3,5,4/29/2024 2:12:26 PM,Ready
43,stad_herentals-02- BATCH 1275249,7,cs_besturen_01_team3,5,4/29/2024 2:12:27 PM,Ready
44,ocmw_herentals-02- BATCH 1275250,1,cs_besturen_01_team3,5,4/29/2024 2:12:34 PM,Ready
45,gem_grimbergen-MULTI- BATCH 9326 4/29/2024 2:12:38 PM,1,cs_besturen_schaubroeck,5,4/29/2024 2:12:38 PM,Ready
46,gem_gavere-MULTI- BATCH 9326254,5,cs_besturen_schaubroeck,5,4/29/2024 2:12:39 PM,Ready
47,gem_gooik-MULTI- BATCH 9326256,2,cs_besturen_schaubroeck,5,4/29/2024 2:12:59 PM,Ready
48,ocmw_gooik-MULTI- BATCH 9326258,1,cs_besturen_schaubroeck,5,4/29/2024 2:13:03 PM,Ready
49,gem_ranst-04- BATCH 15027854,1,cs_besturen_01_team3,5,4/29/2024 2:13:05 PM,Ready
50,ocmw_malle-03- BATCH 16076104,1,cs_besturen_01_team3,5,4/29/2024 2:15:09 PM,Ready
51,comp_mechelen-03- BATCH 16076106,9,cs_besturen_01_team3,5,4/29/2024 2:15:12 PM,Ready
52,gem_wingene-05- BATCH 9378660,1,cs_besturen_01_team3,5,4/29/2024 2:15:22 PM,Ready
