index,batch,document,client,priority,date,status
14,gem_wervik-MULTI- BATCH 8542270,1,cs_besturen_schaubroeck,5,04/18/2025 05:03:29 PM,Ready
15,gem_ravels-04- BATCH 19365414,20,cs_besturen_01_team3,5,04/18/2025 05:10:43 PM,Ready
16,BATCH 4306720,4,062_stad_bruggeV2,5,04/18/2025 05:12:16 PM,Ready
17,pol_westkust-04- BATCH 19365504,3,cs_besturen_01_team3,5,04/18/2025 05:21:25 PM,Ready
18,gem_houthalen-02- BATCH 15158260,1,cs_besturen_01_team3,5,04/18/2025 05:23:34 PM,Ready
19,ocmw_aalst-01- BATCH 17439883,7,cs_besturen_01_team3,5,04/18/2025 05:28:45 PM,Ready
20,agbs_aalst-01- BATCH 17439885,9,cs_besturen_01_team3,5,04/18/2025 05:28:55 PM,Ready
21,gem_bkz-MULTI- BATCH 14934409,2,cs_besturen_schaubroeck,5,04/18/2025 05:34:29 PM,Ready
22,stad_aalst-01- BATCH 17439999,20,cs_besturen_01_team3,5,04/18/2025 05:40:41 PM,Ready
23,stad_aalst-01- BATCH 17440001,13,cs_besturen_01_team3,5,04/18/2025 05:42:00 PM,Ready
24,pol_zennevallei-04- BATCH 193657,5,cs_besturen_01_team3,5,04/18/2025 06:00:48 PM,Ready
25,BATCH 88339319,1,094_comp_vdl,5,04/18/2025 06:10:58 PM,Ready
26,stad_hasselt-02- BATCH 15158420,4,cs_besturen_01_team3,5,04/18/2025 06:12:14 PM,Ready
27,BATCH 88339550,20,094_comp_vdl,5,04/18/2025 06:14:07 PM,Ready
28,BATCH 88339552,20,094_comp_vdl,5,04/18/2025 06:14:26 PM,Ready
29,BATCH 88339554,15,094_comp_vdl,5,04/18/2025 06:14:46 PM,Ready
30,crem_hasselt-02- BATCH 15158462,2,cs_besturen_01_team3,5,04/18/2025 06:22:40 PM,Ready
31,ocmw_riemst-04- BATCH 19365936,1,cs_besturen_01_team3,5,04/18/2025 06:27:52 PM,Ready
32,sport_hasselt-02- BATCH 15158504,6,cs_besturen_01_team3,5,04/18/2025 06:28:56 PM,Ready
33,gem_riemst-04- BATCH 19365988,6,cs_besturen_01_team3,5,04/18/2025 06:33:13 PM,Ready
