index,batch,document,client,priority,date,status
12,pol_turnhout-04- BATCH 19812612,1,cs_besturen_01_team3,5,05/26/2025 01:36:23 PM,Ready
13,stad_blankenberge-MULTI- BATCH 1 5/26/2025 1:47:15 PM,20,cs_besturen_schaubroeck,5,05/26/2025 01:47:15 PM,Ready
14,stad_blankenberge-MULTI- BATCH 1 5/26/2025 1:48:08 PM,3,cs_besturen_schaubroeck,5,05/26/2025 01:48:08 PM,Ready
15,ocmw_deerlijk-MULTI- BATCH 15294,3,cs_besturen_schaubroeck,5,05/26/2025 01:48:17 PM,Ready
16,zorg_waasland-MULTI- BATCH 87338,3,cs_besturen_schaubroeck,5,05/26/2025 01:48:24 PM,Ready
19,stad_sinttruiden-04- BATCH 19812 5/26/2025 1:58:52 PM,1,cs_besturen_01_team3,5,05/26/2025 01:58:52 PM,Ready
20,gem_hulshout-02- BATCH 15402749,1,cs_besturen_01_team3,5,05/26/2025 02:01:08 PM,Ready
21,zorg_houthalen-02- BATCH 1540275,2,cs_besturen_01_team3,5,05/26/2025 02:01:10 PM,Ready
22,wzc_anna_herentals-02- BATCH 154,5,cs_besturen_01_team3,5,05/26/2025 02:01:13 PM,Ready
23,gem_wevelgem-MULTI- BATCH 873398,3,cs_besturen_schaubroeck,5,05/26/2025 02:03:40 PM,Ready
24,gem_zandhoven-MULTI- BATCH 87339,1,cs_besturen_schaubroeck,5,05/26/2025 02:03:43 PM,Ready
25,gem_ranst-04- BATCH 19812929,1,cs_besturen_01_team3,5,05/26/2025 02:04:50 PM,Ready
26,gem_tielt_fusie-MULTI- BATCH 844 5/26/2025 2:04:52 PM,5,cs_besturen_schaubroeck,5,05/26/2025 02:04:52 PM,Ready
27,BATCH 6892853,25,050_comp_uzbrussel,5,05/26/2025 02:05:05 PM,Ready
28,gem_houthalen-02- BATCH 15402781,1,cs_besturen_01_team3,5,05/26/2025 02:05:58 PM,Ready
29,BATCH 6893233,17,050_comp_uzbrussel,5,05/26/2025 02:06:01 PM,Ready
30,BATCH 4328622,1,062_stad_bruggeV2,5,05/26/2025 02:11:45 PM,Ready
31,BATCH 4328630,1,062_stad_bruggeV2,5,05/26/2025 02:11:50 PM,Ready
32,stad_stniklaas-04- BATCH 1981306,3,cs_besturen_01_team3,5,05/26/2025 02:15:50 PM,Ready
33,pol_rivierenland-04- BATCH 19813,1,cs_besturen_01_team3,5,05/26/2025 02:15:55 PM,Ready
34,agb_tienen-MULTI- BATCH 8446875,1,cs_besturen_schaubroeck,5,05/26/2025 02:15:58 PM,Ready
35,ocmw_st_laureins-MULTI- BATCH 84,2,cs_besturen_schaubroeck,5,05/26/2025 02:15:59 PM,Ready
36,comp_mechelen-03- BATCH 19638080,9,cs_besturen_01_team3,5,05/26/2025 02:17:03 PM,Ready
37,ocmw_hemiksem-MULTI- BATCH 11900,1,cs_besturen_schaubroeck,5,05/26/2025 02:17:16 PM,Ready
38,gem_beerse-01- BATCH 17736576,1,cs_besturen_01_team3,5,05/26/2025 02:18:19 PM,Ready
39,gem_maldegem-MULTI- BATCH 164132,2,cs_besturen_schaubroeck,5,05/26/2025 02:18:20 PM,Ready
40,gem_lierde-MULTI- BATCH 16413234,1,cs_besturen_schaubroeck,5,05/26/2025 02:18:24 PM,Ready
41,agb_kalmthout-MULTI- BATCH 16413,1,cs_besturen_schaubroeck,5,05/26/2025 02:18:25 PM,Ready
42,stad_diest-01- BATCH 17736578,10,cs_besturen_01_team3,5,05/26/2025 02:18:26 PM,Ready
43,BATCH 4328535,11,062_stad_bruggeV2,5,05/26/2025 02:18:34 PM,Ready
44,gem_deerlijk-MULTI- BATCH 152944,1,cs_besturen_schaubroeck,5,05/26/2025 02:19:39 PM,Ready
45,ocmw_stkatwaver-04- BATCH 198131,1,cs_besturen_01_team3,5,05/26/2025 02:20:42 PM,Ready
46,ocmw_pajottegem-MULTI- BATCH 785,1,cs_besturen_schaubroeck,5,05/26/2025 02:20:45 PM,Ready
47,gem_pajottegem-MULTI- BATCH 7855 5/26/2025 2:20:47 PM,2,cs_besturen_schaubroeck,5,05/26/2025 02:20:47 PM,Ready
48,zorg_waasland-MULTI- BATCH 87340,7,cs_besturen_schaubroeck,5,05/26/2025 02:20:52 PM,Ready
49,prov_ovlaanderen-03- BATCH 19638,11,cs_besturen_01_team3,5,05/26/2025 02:21:59 PM,Ready
50,agbi_maaseik-03- BATCH 19638157,1,cs_besturen_01_team3,5,05/26/2025 02:22:09 PM,Ready
51,ocmw_merchtem-MULTI- BATCH 16413,1,cs_besturen_schaubroeck,5,05/26/2025 02:23:22 PM,Ready
52,zorg_zorgbandleieenschelde-MULTI 5/26/2025 2:23:23 PM,1,cs_besturen_schaubroeck,5,05/26/2025 02:23:23 PM,Ready
53,agb_koksijde-MULTI- BATCH 164133,1,cs_besturen_schaubroeck,5,05/26/2025 02:23:25 PM,Ready
54,gem_merksplas-MULTI- BATCH 16413,2,cs_besturen_schaubroeck,5,05/26/2025 02:23:27 PM,Ready
55,stad_aalst-01- BATCH 17736604,1,cs_besturen_01_team3,5,05/26/2025 02:24:30 PM,Ready
56,gem_wervik-MULTI- BATCH 8734104,1,cs_besturen_schaubroeck,5,05/26/2025 02:25:34 PM,Ready
57,BATCH 4328777,3,062_stad_bruggeV2,5,05/26/2025 02:26:01 PM,Ready
58,stad_sinttruiden-04- BATCH 19813,2,cs_besturen_01_team3,5,05/26/2025 02:26:37 PM,Ready
