index,batch,document,client,priority,date,status
55,gem_bornem-MULTI- BATCH 13706405,18,cs_besturen_schaubroeck,5,09/12/2024 02:07:14 PM,Ready
58,gem_merchtem-MULTI- BATCH 146461,20,cs_besturen_schaubroeck,5,09/12/2024 02:09:01 PM,Ready
60,gem_zaventem-05- BATCH 10574764,16,cs_besturen_01_team3,5,09/12/2024 02:13:25 PM,Ready
61,gem_brecht-01- BATCH 16372373,5,cs_besturen_01_team3,5,09/12/2024 02:13:55 PM,Ready
62,ocmw_putte-01- BATCH 16372382,2,cs_besturen_01_team3,5,09/12/2024 02:14:14 PM,Ready
63,ocmw_hasselt-02- BATCH 14287574,2,cs_besturen_01_team3,5,09/12/2024 02:16:23 PM,Ready
64,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,09/12/2024 02:16:31 PM,Ready
65,gem_rumst-04- gemeente 09.12.202,11,cs_besturen_01_team3,5,09/12/2024 02:16:43 PM,Ready
66,gem_rumst-04- gemeente 09.12.202 12/9/2024 4:17:32 PM,9,cs_besturen_01_team3,5,09/12/2024 02:17:32 PM,Ready
67,ocmw_aalst-01- BATCH 16372478,1,cs_besturen_01_team3,5,09/12/2024 02:19:51 PM,Ready
68,stad_bree-01- BATCH 16372483,4,cs_besturen_01_team3,5,09/12/2024 02:19:53 PM,Ready
69,gem_kortessem-03- BATCH 18106151,1,cs_besturen_01_team3,5,09/12/2024 02:20:10 PM,Ready
70,pol_voorkempen-04- BATCH 1776151,1,cs_besturen_01_team3,5,09/12/2024 02:20:13 PM,Ready
71,gem_asse-MULTI- BATCH 13707084,1,cs_besturen_schaubroeck,5,09/12/2024 02:20:15 PM,Ready
72,gem_bornem-MULTI- BATCH 13707086,19,cs_besturen_schaubroeck,5,09/12/2024 02:20:18 PM,Ready
73,BATCH 2779208,1,549_hvz_dendermonde,5,09/12/2024 02:20:20 PM,Ready
74,gem_brakel-MULTI- BATCH 13707114,1,cs_besturen_schaubroeck,5,09/12/2024 02:20:37 PM,Ready
75,gem_bredene-MULTI- BATCH 1370712,4,cs_besturen_schaubroeck,5,09/12/2024 02:20:40 PM,Ready
76,gem_damme-MULTI- BATCH 13707142,1,cs_besturen_schaubroeck,5,09/12/2024 02:20:44 PM,Ready
77,ocmw_borgloon-MULTI- BATCH 13707,1,cs_besturen_schaubroeck,5,09/12/2024 02:21:16 PM,Ready
78,gem_heuvelland-MULTI- BATCH 1077 12/9/2024 4:21:21 PM,11,cs_besturen_schaubroeck,5,09/12/2024 02:21:21 PM,Ready
79,gem_hemiksem-MULTI- BATCH 107731,1,cs_besturen_schaubroeck,5,09/12/2024 02:21:33 PM,Ready
80,gem_holsbeek-MULTI- BATCH 107731,1,cs_besturen_schaubroeck,5,09/12/2024 02:21:35 PM,Ready
81,ocmw_roosdaal-MULTI- BATCH 70719,1,cs_besturen_schaubroeck,5,09/12/2024 02:21:39 PM,Ready
82,gem_waasmunster-MULTI- BATCH 785,1,cs_besturen_schaubroeck,5,09/12/2024 02:21:41 PM,Ready
83,gem_wevelgem-MULTI- BATCH 785612,2,cs_besturen_schaubroeck,5,09/12/2024 02:21:43 PM,Ready
84,ocmw_wachtebeke-MULTI- BATCH 785,1,cs_besturen_schaubroeck,5,09/12/2024 02:21:48 PM,Ready
85,gem_wervik-MULTI- BATCH 7856135,2,cs_besturen_schaubroeck,5,09/12/2024 02:21:51 PM,Ready
86,gem_kalmthout-MULTI- BATCH 14640,1,cs_besturen_schaubroeck,5,09/12/2024 02:21:55 PM,Ready
87,prov_limburg-03- BATCH 18106255,1,cs_besturen_01_team3,5,09/12/2024 02:23:04 PM,Ready
88,zorg_lommel-03- BATCH 18106257,1,cs_besturen_01_team3,5,09/12/2024 02:23:09 PM,Ready
89,stad_lommel-03- BATCH 18106259,1,cs_besturen_01_team3,5,09/12/2024 02:23:12 PM,Ready
90,zorg_ternethe-04- BATCH 17761693,5,cs_besturen_01_team3,5,09/12/2024 02:24:18 PM,Ready
91,BATCH 19543506,2,422_comp_tdl,5,09/12/2024 02:24:25 PM,Ready
92,gem_zoersel-05- BATCH 10574854,1,cs_besturen_01_team3,5,09/12/2024 02:24:27 PM,Ready
93,gem_wingene-05- BATCH 10574856,7,cs_besturen_01_team3,5,09/12/2024 02:24:31 PM,Ready
94,BATCH 4224250,2,062_stad_bruggeV2,5,09/12/2024 02:24:34 PM,Ready
95,gem_tervuren-MULTI- BATCH 751599,1,cs_besturen_schaubroeck,5,09/12/2024 02:24:37 PM,Ready
96,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,09/12/2024 02:24:39 PM,Ready
97,gem_bekkevoort-MULTI- BATCH 1370,7,cs_besturen_schaubroeck,5,09/12/2024 02:24:42 PM,Ready
98,gem_bocholt-01- BATCH 16372542,2,cs_besturen_01_team3,5,09/12/2024 02:25:07 PM,Ready
99,gem_loreninge-MULTI- BATCH 14646 12/9/2024 4:26:14 PM,2,cs_besturen_schaubroeck,5,09/12/2024 02:26:14 PM,Ready
100,gem_merchtem-MULTI- BATCH 146465,1,cs_besturen_schaubroeck,5,09/12/2024 02:26:18 PM,Ready
