index,batch,document,client,priority,date,status
17,BATCH 8758166,1,559_comp_dendermonde,5,08/21/2024 11:32:15 AM,Ready
18,BATCH 8758168,1,559_comp_dendermonde,5,08/21/2024 11:32:18 AM,Ready
19,BATCH 8758170,1,559_comp_dendermonde,5,08/21/2024 11:32:24 AM,Ready
20,BATCH 8758172,1,559_comp_dendermonde,5,08/21/2024 11:32:28 AM,Ready
21,BATCH 8758174,1,559_comp_dendermonde,5,08/21/2024 11:32:31 AM,Ready
22,BATCH 8758176,1,559_comp_dendermonde,5,08/21/2024 11:32:37 AM,Ready
23,gem_koksijde-MULTI- BATCH 135116,1,cs_besturen_schaubroeck,5,08/21/2024 11:35:37 AM,Ready
24,ocmw_brasschaat-01- BATCH 154460,1,cs_besturen_01_team3,5,08/21/2024 11:36:42 AM,Ready
25,agb_brasschaat-01- BATCH 1544603,1,cs_besturen_01_team3,5,08/21/2024 11:36:46 AM,Ready
26,ocmw_sint_genesius_rode-MULTI- B 8/21/2024 11:36:59 AM,1,cs_besturen_schaubroeck,5,08/21/2024 11:36:59 AM,Ready
27,gem_waasmunster-MULTI- BATCH 729,1,cs_besturen_schaubroeck,5,08/21/2024 11:39:12 AM,Ready
28,stad_sinttruiden-04- BATCH 16396 8/21/2024 11:40:18 AM,4,cs_besturen_01_team3,5,08/21/2024 11:40:18 AM,Ready
29,ocmw_deerlijk-MULTI- BATCH 12754,1,cs_besturen_schaubroeck,5,08/21/2024 11:40:23 AM,Ready
30,gem_erpemere-MULTI- BATCH 100265,8,cs_besturen_schaubroeck,5,08/21/2024 11:40:24 AM,Ready
31,gem_grimbergen-MULTI- BATCH 1002,5,cs_besturen_schaubroeck,5,08/21/2024 11:40:49 AM,Ready
32,gem_lille-MULTI- BATCH 13511649,3,cs_besturen_schaubroeck,5,08/21/2024 11:40:58 AM,Ready
33,agb_sam-03- BATCH 17099302,4,cs_besturen_01_team3,5,08/21/2024 11:43:06 AM,Ready
34,ocmw_puurs_sint_amands-MULTI- BA 8/21/2024 11:43:10 AM,1,cs_besturen_schaubroeck,5,08/21/2024 11:43:10 AM,Ready
35,gem_westerlo-05- BATCH 9985362,2,cs_besturen_01_team3,5,08/21/2024 11:46:19 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,08/21/2024 11:46:21 AM,Ready
37,gem_beersel-01- BATCH 15446157,1,cs_besturen_01_team3,5,08/21/2024 11:47:26 AM,Ready
38,stad_tongeren-MULTI- BATCH 70403 8/21/2024 11:47:27 AM,1,cs_besturen_schaubroeck,5,08/21/2024 11:47:27 AM,Ready
39,agb_diest-01- BATCH 15446161,1,cs_besturen_01_team3,5,08/21/2024 11:47:32 AM,Ready
40,gem_beerse-01- BATCH 15446163,3,cs_besturen_01_team3,5,08/21/2024 11:47:34 AM,Ready
41,ocmw_maaseik-03- BATCH 17099345,1,cs_besturen_01_team3,5,08/21/2024 11:49:13 AM,Ready
42,BATCH 18299797,1,422_comp_tdl,5,08/21/2024 11:49:45 AM,Ready
43,gem_turnhout-04- BATCH 16397049,1,cs_besturen_01_team3,5,08/21/2024 11:51:19 AM,Ready
44,pol_tongerenherstappe-04- BATCH,8,cs_besturen_01_team3,5,08/21/2024 11:51:20 AM,Ready
45,gem_erpemere-MULTI- BATCH 100266,2,cs_besturen_schaubroeck,5,08/21/2024 11:51:26 AM,Ready
46,gem_gavere-MULTI- BATCH 10026673,3,cs_besturen_schaubroeck,5,08/21/2024 11:51:30 AM,Ready
47,gem_geetbets-MULTI- BATCH 100266,1,cs_besturen_schaubroeck,5,08/21/2024 11:51:38 AM,Ready
48,ocmw_lievegem-MULTI- BATCH 13511,2,cs_besturen_schaubroeck,5,08/21/2024 11:52:41 AM,Ready
49,gem_koksijde-MULTI- BATCH 135117,1,cs_besturen_schaubroeck,5,08/21/2024 11:52:43 AM,Ready
50,gem_merchtem-MULTI- BATCH 135117,2,cs_besturen_schaubroeck,5,08/21/2024 11:52:44 AM,Ready
51,ocmw_meulebeke-MULTI- BATCH 1351 8/21/2024 11:52:48 AM,1,cs_besturen_schaubroeck,5,08/21/2024 11:52:48 AM,Ready
52,stad_bree-01- BATCH 15446220,3,cs_besturen_01_team3,5,08/21/2024 11:53:51 AM,Ready
53,agb_bree-01- BATCH 15446222,1,cs_besturen_01_team3,5,08/21/2024 11:53:56 AM,Ready
54,stad_hasselt-02- BATCH 13530013,2,cs_besturen_01_team3,5,08/21/2024 11:54:03 AM,Ready
55,gem_hulshout-02- BATCH 13530015,1,cs_besturen_01_team3,5,08/21/2024 11:54:05 AM,Ready
56,ocmw_nieuwerkerken-03- BATCH 170 8/21/2024 11:54:07 AM,13,cs_besturen_01_team3,5,08/21/2024 11:54:07 AM,Ready
57,agbm_mechelen-03- BATCH 17099418,1,cs_besturen_01_team3,5,08/21/2024 11:54:32 AM,Ready
58,ocmw_wevelgem-MULTI- BATCH 72902,1,cs_besturen_schaubroeck,5,08/21/2024 11:55:35 AM,Ready
59,ocmw_zulte-MULTI- BATCH 7290296,1,cs_besturen_schaubroeck,5,08/21/2024 11:55:38 AM,Ready
60,BATCH 4148509,8,062_stad_bruggeV2,5,08/21/2024 11:55:38 AM,Ready
61,gem_riemst-04- BATCH 16397119,1,cs_besturen_01_team3,5,08/21/2024 11:56:40 AM,Ready
62,hvz_vlaamsbrabantwest-04- BATCH 8/21/2024 11:56:42 AM,1,cs_besturen_01_team3,5,08/21/2024 11:56:42 AM,Ready
63,prov_wvlaanderen-05- BATCH 99854,1,cs_besturen_01_team3,5,08/21/2024 11:56:44 AM,Ready
64,gem_lievegem-MULTI- BATCH 135117,9,cs_besturen_schaubroeck,5,08/21/2024 11:57:46 AM,Ready
65,gem_tielt-MULTI- BATCH 7040387,2,cs_besturen_schaubroeck,5,08/21/2024 11:58:56 AM,Ready
66,gem_hamontachel-02- BATCH 135301,1,cs_besturen_01_team3,5,08/21/2024 12:00:05 PM,Ready
67,gem_houthalen-02- BATCH 13530118,1,cs_besturen_01_team3,5,08/21/2024 12:00:06 PM,Ready
68,gem_gingelom-02- BATCH 13530120,1,cs_besturen_01_team3,5,08/21/2024 12:00:08 PM,Ready
69,prov_ovlaanderen-03- BATCH 17099 8/21/2024 12:00:13 PM,2,cs_besturen_01_team3,5,08/21/2024 12:00:13 PM,Ready
70,ocmw_willebroek-05- BATCH 998549,1,cs_besturen_01_team3,5,08/21/2024 12:02:23 PM,Ready
71,gem_wuustwezel-05- BATCH 9985493,1,cs_besturen_01_team3,5,08/21/2024 12:02:25 PM,Ready
72,hvz_waasland-05- BATCH 9985495,2,cs_besturen_01_team3,5,08/21/2024 12:02:26 PM,Ready
73,gem_moorslede-MULTI- BATCH 13511,1,cs_besturen_schaubroeck,5,08/21/2024 12:03:32 PM,Ready
74,gem_diepenbeek-01- BATCH 1544632,11,cs_besturen_01_team3,5,08/21/2024 12:04:37 PM,Ready
75,ocmw_dilsenstokkem-01- BATCH 154 8/21/2024 12:04:51 PM,4,cs_besturen_01_team3,5,08/21/2024 12:04:51 PM,Ready
76,gem_bocholt-01- BATCH 15446338,1,cs_besturen_01_team3,5,08/21/2024 12:04:57 PM,Ready
77,stad_landen-03- BATCH 17099485,2,cs_besturen_01_team3,5,08/21/2024 12:04:58 PM,Ready
78,comp_sint_martens_latem-MULTI- B 8/21/2024 12:05:01 PM,7,cs_besturen_schaubroeck,5,08/21/2024 12:05:01 PM,Ready
79,gem_stkatwaver-04- BATCH 1639720,5,cs_besturen_01_team3,5,08/21/2024 12:07:18 PM,Ready
