index,batch,document,client,priority,date,status
15,gem_kalmthout-MULTI- BATCH 13920 10/1/2024 11:33:56 AM,13,cs_besturen_schaubroeck,5,01/10/2024 10:33:56 AM,Ready
27,gem_malle-03- BATCH 17457679,2,cs_besturen_01_team3,5,01/10/2024 11:16:08 AM,Ready
28,gem_oostkamp-03- BATCH 17457725,2,cs_besturen_01_team3,5,01/10/2024 11:21:28 AM,Ready
29,ocmw_nijlen-03- BATCH 17457727,1,cs_besturen_01_team3,5,01/10/2024 11:21:32 AM,Ready
30,gem_stkatwaver-04- BATCH 1689179,5,cs_besturen_01_team3,5,01/10/2024 11:21:36 AM,Ready
31,gem_westerlo-05- BATCH 10198911,2,cs_besturen_01_team3,5,01/10/2024 11:21:57 AM,Ready
32,zorg_wervik-MULTI- BATCH 7482998,1,cs_besturen_schaubroeck,5,01/10/2024 11:22:22 AM,Ready
33,gem_deerlijk-MULTI- BATCH 130899,6,cs_besturen_schaubroeck,5,01/10/2024 11:27:36 AM,Ready
34,gem_brasschaat-01- BATCH 1578658,2,cs_besturen_01_team3,5,01/10/2024 11:29:44 AM,Ready
35,gem_tervuren-MULTI- BATCH 721140,7,cs_besturen_schaubroeck,5,01/10/2024 11:30:49 AM,Ready
36,stad_herentals-02- BATCH 1380745,3,cs_besturen_01_team3,5,01/10/2024 11:32:05 AM,Ready
37,gem_schilde-04- BATCH 16891839,2,cs_besturen_01_team3,5,01/10/2024 11:32:08 AM,Ready
38,ocmw_turnhout-04- BATCH 16891841,1,cs_besturen_01_team3,5,01/10/2024 11:32:12 AM,Ready
39,zorg_vilvoorde-MULTI- BATCH 7483,6,cs_besturen_schaubroeck,5,01/10/2024 11:32:14 AM,Ready
40,gem_wortegem_petegem-MULTI- BATC 10/1/2024 12:32:26 PM,3,cs_besturen_schaubroeck,5,01/10/2024 11:32:26 AM,Ready
41,gem_wevelgem-MULTI- BATCH 748306,8,cs_besturen_schaubroeck,5,01/10/2024 11:32:33 AM,Ready
42,BATCH 18678293,4,422_comp_tdl,5,01/10/2024 11:33:06 AM,Ready
43,agb_grimbergen-MULTI- BATCH 1029,1,cs_besturen_schaubroeck,5,01/10/2024 11:33:47 AM,Ready
44,agb_ieper_musea-MULTI- BATCH 102 10/1/2024 12:33:49 PM,1,cs_besturen_schaubroeck,5,01/10/2024 11:33:49 AM,Ready
46,stad_tienen-MULTI- BATCH 7211435,1,cs_besturen_schaubroeck,5,01/10/2024 11:36:05 AM,Ready
47,gem_tielt-MULTI- BATCH 7211437,5,cs_besturen_schaubroeck,5,01/10/2024 11:36:07 AM,Ready
48,ocmw_heers-02- BATCH 13807472,3,cs_besturen_01_team3,5,01/10/2024 11:37:15 AM,Ready
49,agb_hulshout-02- BATCH 13807474,1,cs_besturen_01_team3,5,01/10/2024 11:37:23 AM,Ready
50,gem_hamontachel-02- BATCH 138074,1,cs_besturen_01_team3,5,01/10/2024 11:37:28 AM,Ready
51,comp_mechelen-03- BATCH 17457803,7,cs_besturen_01_team3,5,01/10/2024 11:37:30 AM,Ready
52,gem_bornem-MULTI- BATCH 13089995,5,cs_besturen_schaubroeck,5,01/10/2024 11:37:39 AM,Ready
53,BATCH 18678425,1,422_comp_tdl,5,01/10/2024 11:38:40 AM,Ready
54,gem_holsbeek-MULTI- BATCH 102912,1,cs_besturen_schaubroeck,5,01/10/2024 11:38:51 AM,Ready
55,gem_koekelare-MULTI- BATCH 13921 10/1/2024 12:39:56 PM,6,cs_besturen_schaubroeck,5,01/10/2024 11:39:56 AM,Ready
56,gem_meerhout-MULTI- BATCH 139217,1,cs_besturen_schaubroeck,5,01/10/2024 11:40:05 AM,Ready
57,stad_aalst-01- BATCH 15786650,5,cs_besturen_01_team3,5,01/10/2024 11:41:08 AM,Ready
58,pol_voorkempen-04- BATCH 1689193,1,cs_besturen_01_team3,5,01/10/2024 11:42:14 AM,Ready
59,zorg_rivierenland-04- BATCH 1689 10/1/2024 12:42:16 PM,1,cs_besturen_01_team3,5,01/10/2024 11:42:16 AM,Ready
60,ocmw_huldenberg-02- BATCH 138075,1,cs_besturen_01_team3,5,01/10/2024 11:43:34 AM,Ready
61,gem_houthalen-02- BATCH 13807530,3,cs_besturen_01_team3,5,01/10/2024 11:43:36 AM,Ready
62,agbm_mechelen-03- BATCH 17457835,3,cs_besturen_01_team3,5,01/10/2024 11:43:50 AM,Ready
63,gem_zoersel-05- BATCH 10198985,2,cs_besturen_01_team3,5,01/10/2024 11:43:56 AM,Ready
64,prov_wvlaanderen-05- BATCH 10198 10/1/2024 12:43:58 PM,2,cs_besturen_01_team3,5,01/10/2024 11:43:58 AM,Ready
65,gem_zonhoven-05- BATCH 10198989,1,cs_besturen_01_team3,5,01/10/2024 11:44:00 AM,Ready
66,gem_begijnendijk-MULTI- BATCH 13,5,cs_besturen_schaubroeck,5,01/10/2024 11:44:03 AM,Ready
67,gem_herne-MULTI- BATCH 10291267,1,cs_besturen_schaubroeck,5,01/10/2024 11:44:18 AM,Ready
68,gem_hemiksem-MULTI- BATCH 102912,1,cs_besturen_schaubroeck,5,01/10/2024 11:44:23 AM,Ready
69,gem_heusden_zolder-MULTI- BATCH,11,cs_besturen_schaubroeck,5,01/10/2024 11:44:28 AM,Ready
70,gem_boom-01- BATCH 15786652,1,cs_besturen_01_team3,5,01/10/2024 11:46:41 AM,Ready
71,pol_riho-04- BATCH 16892007,2,cs_besturen_01_team3,5,01/10/2024 11:47:44 AM,Ready
72,pol_aaltermaldegem-04- BATCH 168 10/1/2024 12:47:46 PM,5,cs_besturen_01_team3,5,01/10/2024 11:47:46 AM,Ready
73,gem_willebroek-05- BATCH 1019900,1,cs_besturen_01_team3,5,01/10/2024 11:48:04 AM,Ready
74,gem_wuustwezel-05- BATCH 1019900,2,cs_besturen_01_team3,5,01/10/2024 11:48:06 AM,Ready
75,stad_landen-03- BATCH 17457888,4,cs_besturen_01_team3,5,01/10/2024 11:49:12 AM,Ready
76,gem_oostkamp-03- BATCH 17457890,5,cs_besturen_01_team3,5,01/10/2024 11:49:16 AM,Ready
77,BATCH 18678610,2,422_comp_tdl,5,01/10/2024 11:49:26 AM,Ready
78,ocmw_grimbergen-MULTI- BATCH 102 10/1/2024 12:50:28 PM,3,cs_besturen_schaubroeck,5,01/10/2024 11:50:28 AM,Ready
79,stad_beringen-01- BATCH 15786688,4,cs_besturen_01_team3,5,01/10/2024 11:52:37 AM,Ready
80,gem_borsbeek-01- BATCH 15786690,1,cs_besturen_01_team3,5,01/10/2024 11:52:41 AM,Ready
81,stad_tienen-MULTI- BATCH 7211497,1,cs_besturen_schaubroeck,5,01/10/2024 11:52:45 AM,Ready
82,stad_tongeren-MULTI- BATCH 72114,8,cs_besturen_schaubroeck,5,01/10/2024 11:52:47 AM,Ready
83,agb_leuven-03- BATCH 17457919,3,cs_besturen_01_team3,5,01/10/2024 11:53:55 AM,Ready
84,pol_bbhl-04- BATCH 16892108,2,cs_besturen_01_team3,5,01/10/2024 11:54:00 AM,Ready
85,gem_turnhout-04- BATCH 16892110,8,cs_besturen_01_team3,5,01/10/2024 11:54:05 AM,Ready
86,pol_bredha-04- BATCH 16892112,18,cs_besturen_01_team3,5,01/10/2024 11:54:18 AM,Ready
87,stad_sinttruiden-04- BATCH 16892,5,cs_besturen_01_team3,5,01/10/2024 11:54:36 AM,Ready
88,gem_vosselaar-05- BATCH 10199035,1,cs_besturen_01_team3,5,01/10/2024 11:54:44 AM,Ready
89,agb_aalter-MULTI- BATCH 13090660,2,cs_besturen_schaubroeck,5,01/10/2024 11:54:47 AM,Ready
90,agb_ardooie-MULTI- BATCH 1309066,1,cs_besturen_schaubroeck,5,01/10/2024 11:54:54 AM,Ready
91,agb_asse-MULTI- BATCH 13090667,2,cs_besturen_schaubroeck,5,01/10/2024 11:54:57 AM,Ready
92,agb_bonheiden-MULTI- BATCH 13090,1,cs_besturen_schaubroeck,5,01/10/2024 11:55:02 AM,Ready
93,gem_aalter-MULTI- BATCH 13090671,20,cs_besturen_schaubroeck,5,01/10/2024 11:55:04 AM,Ready
94,gem_aalter-MULTI- BATCH 13090673,4,cs_besturen_schaubroeck,5,01/10/2024 11:55:41 AM,Ready
95,gem_ardooie-MULTI- BATCH 1309067,14,cs_besturen_schaubroeck,5,01/10/2024 11:55:48 AM,Ready
