index,batch,document,client,priority,date,status
9,gem_herselt-02- BATCH 13579748,3,cs_besturen_01_team3,5,08/29/2024 10:06:59 AM,Ready
11,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,08/29/2024 10:12:45 AM,Ready
12,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,08/29/2024 10:12:47 AM,Ready
13,BATCH 18351818,3,422_comp_tdl,5,08/29/2024 10:13:30 AM,Ready
14,gem_lummen-03- BATCH 17165639,2,cs_besturen_01_team3,5,08/29/2024 10:15:54 AM,Ready
15,gem_brecht-01- BATCH 15510407,2,cs_besturen_01_team3,5,08/29/2024 10:17:39 AM,Ready
16,pol_grens-04- BATCH 16487818,1,cs_besturen_01_team3,5,08/29/2024 10:17:43 AM,Ready
17,pol_neteland-04- BATCH 16487822,4,cs_besturen_01_team3,5,08/29/2024 10:17:46 AM,Ready
18,pol_sintniklaas-04- BATCH 164878,1,cs_besturen_01_team3,5,08/29/2024 10:17:51 AM,Ready
20,ocmw_stpietersleeuw-04- BATCH 16,3,cs_besturen_01_team3,5,08/29/2024 10:23:36 AM,Ready
21,BATCH 8829387,1,559_comp_dendermonde,5,08/29/2024 10:25:42 AM,Ready
22,BATCH 8829403,1,559_comp_dendermonde,5,08/29/2024 10:26:11 AM,Ready
23,BATCH 8829405,1,559_comp_dendermonde,5,08/29/2024 10:26:14 AM,Ready
24,prov_ovlaanderen-03- BATCH 17165,2,cs_besturen_01_team3,5,08/29/2024 10:32:29 AM,Ready
25,gem_overijse-03- BATCH 17165702,1,cs_besturen_01_team3,5,08/29/2024 10:32:35 AM,Ready
26,stad_bree-01- BATCH 15510487,2,cs_besturen_01_team3,5,08/29/2024 10:33:39 AM,Ready
27,stad_hasselt-02- BATCH 13579950,1,cs_besturen_01_team3,5,08/29/2024 10:33:44 AM,Ready
28,agb_gooik-MULTI- BATCH 10075234,1,cs_besturen_schaubroeck,5,08/29/2024 10:33:47 AM,Ready
