index,batch,document,client,priority,date,status
13,pol_kouter-04- BATCH 16874789,1,cs_besturen_01_team3,5,09/30/2024 08:40:13 AM,Ready
17,gem_haaltert-MULTI- BATCH 102823,2,cs_besturen_schaubroeck,5,09/30/2024 09:02:52 AM,Ready
20,stad_tongeren-MULTI- BATCH 72052 9/30/2024 9:05:42 AM,4,cs_besturen_schaubroeck,5,09/30/2024 09:05:42 AM,Ready
21,gem_oostkamp-03- BATCH 17444837,6,cs_besturen_01_team3,5,09/30/2024 09:05:59 AM,Ready
22,ocmw_grimbergen-MULTI- BATCH 102 9/30/2024 9:06:26 AM,3,cs_besturen_schaubroeck,5,09/30/2024 09:06:26 AM,Ready
23,ocmw_retie-04- BATCH 16875055,1,cs_besturen_01_team3,5,09/30/2024 09:07:29 AM,Ready
24,pol_riho-04- BATCH 16875057,1,cs_besturen_01_team3,5,09/30/2024 09:07:34 AM,Ready
25,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,09/30/2024 09:07:39 AM,Ready
26,pol_kouter-04- BATCH 16875061,1,cs_besturen_01_team3,5,09/30/2024 09:07:42 AM,Ready
27,ocmw_deerlijk-MULTI- BATCH 13077,1,cs_besturen_schaubroeck,5,09/30/2024 09:08:47 AM,Ready
28,gem_affligem-MULTI- BATCH 130779,9,cs_besturen_schaubroeck,5,09/30/2024 09:08:52 AM,Ready
29,gem_brasschaat-01- BATCH 1577387,1,cs_besturen_01_team3,5,09/30/2024 09:10:09 AM,Ready
30,ocmw_hasselt-02- BATCH 13796295,13,cs_besturen_01_team3,5,09/30/2024 09:10:19 AM,Ready
31,stad_landen-03- BATCH 17444867,1,cs_besturen_01_team3,5,09/30/2024 09:11:02 AM,Ready
32,gem_lint-03- BATCH 17444873,3,cs_besturen_01_team3,5,09/30/2024 09:11:04 AM,Ready
33,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,09/30/2024 09:11:12 AM,Ready
34,gem_oudenburg-MULTI- BATCH 67935,2,cs_besturen_schaubroeck,5,09/30/2024 09:11:15 AM,Ready
35,gem_ruiselede-MULTI- BATCH 67935 9/30/2024 9:11:17 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:11:17 AM,Ready
36,ocmw_puurs_sint_amands-MULTI- BA 9/30/2024 9:11:20 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:11:20 AM,Ready
37,ocmw_diepenbeek-01- BATCH 157738,3,cs_besturen_01_team3,5,09/30/2024 09:11:22 AM,Ready
38,gem_brecht-01- BATCH 15773895,20,cs_besturen_01_team3,5,09/30/2024 09:11:33 AM,Ready
39,gem_brecht-01- BATCH 15773897,8,cs_besturen_01_team3,5,09/30/2024 09:12:05 AM,Ready
40,gem_berlaar-01- BATCH 15773899,1,cs_besturen_01_team3,5,09/30/2024 09:12:12 AM,Ready
41,agb_diest-01- BATCH 15773901,1,cs_besturen_01_team3,5,09/30/2024 09:12:14 AM,Ready
42,agb_bree-01- BATCH 15773903,6,cs_besturen_01_team3,5,09/30/2024 09:12:20 AM,Ready
43,stad_sinttruiden-04- BATCH 16875,1,cs_besturen_01_team3,5,09/30/2024 09:12:28 AM,Ready
44,gem_retie-04- BATCH 16875154,8,cs_besturen_01_team3,5,09/30/2024 09:13:32 AM,Ready
45,gem_lichtervelde-MULTI- BATCH 13 9/30/2024 9:14:53 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:14:53 AM,Ready
46,agb_koksijdevvv-MULTI- BATCH 139 9/30/2024 9:14:54 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:14:54 AM,Ready
47,gem_kruisem-MULTI- BATCH 1390543,1,cs_besturen_schaubroeck,5,09/30/2024 09:15:05 AM,Ready
48,gem_lendelede-MULTI- BATCH 13905,3,cs_besturen_schaubroeck,5,09/30/2024 09:15:07 AM,Ready
49,gem_staden-MULTI- BATCH 7205387,9,cs_besturen_schaubroeck,5,09/30/2024 09:15:12 AM,Ready
50,gem_st_laureins-MULTI- BATCH 720,1,cs_besturen_schaubroeck,5,09/30/2024 09:15:26 AM,Ready
51,ocmw_staden-MULTI- BATCH 7205391,1,cs_besturen_schaubroeck,5,09/30/2024 09:15:32 AM,Ready
52,ocmw_st_laureins-MULTI- BATCH 72,1,cs_besturen_schaubroeck,5,09/30/2024 09:15:36 AM,Ready
53,stad_tongeren-MULTI- BATCH 72053,3,cs_besturen_schaubroeck,5,09/30/2024 09:15:40 AM,Ready
54,stad_hasselt-02- BATCH 13796403,17,cs_besturen_01_team3,5,09/30/2024 09:15:47 AM,Ready
55,agb_hasselt-02- BATCH 13796405,1,cs_besturen_01_team3,5,09/30/2024 09:16:02 AM,Ready
56,ocmw_grobbendonk-02- BATCH 13796,2,cs_besturen_01_team3,5,09/30/2024 09:16:07 AM,Ready
57,stad_herentals-02- BATCH 1379640,2,cs_besturen_01_team3,5,09/30/2024 09:16:12 AM,Ready
58,gem_hulshout-02- BATCH 13796411,4,cs_besturen_01_team3,5,09/30/2024 09:16:14 AM,Ready
59,hvz_noordlimburg-03- BATCH 17444,9,cs_besturen_01_team3,5,09/30/2024 09:16:18 AM,Ready
60,ocmw_tervuren-MULTI- BATCH 72053,2,cs_besturen_schaubroeck,5,09/30/2024 09:16:26 AM,Ready
61,gem_vleteren-MULTI- BATCH 720539,1,cs_besturen_schaubroeck,5,09/30/2024 09:16:35 AM,Ready
62,gem_wachtebeke-MULTI- BATCH 7475,1,cs_besturen_schaubroeck,5,09/30/2024 09:16:40 AM,Ready
63,gem_wevelgem-MULTI- BATCH 747573,8,cs_besturen_schaubroeck,5,09/30/2024 09:16:43 AM,Ready
64,ocmw_wachtebeke-MULTI- BATCH 747,1,cs_besturen_schaubroeck,5,09/30/2024 09:16:55 AM,Ready
65,zorg_waasland-MULTI- BATCH 74757,1,cs_besturen_schaubroeck,5,09/30/2024 09:16:57 AM,Ready
66,gem_diepenbeek-01- BATCH 1577393,7,cs_besturen_01_team3,5,09/30/2024 09:17:00 AM,Ready
67,ocmw_beersel-01- BATCH 15773933,1,cs_besturen_01_team3,5,09/30/2024 09:17:08 AM,Ready
68,gem_geetbets-MULTI- BATCH 102824,2,cs_besturen_schaubroeck,5,09/30/2024 09:17:15 AM,Ready
69,pol_oostende-04- BATCH 16875214,3,cs_besturen_01_team3,5,09/30/2024 09:18:21 AM,Ready
70,gem_bekkevoort-MULTI- BATCH 1307 9/30/2024 9:19:29 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:19:29 AM,Ready
71,BATCH 18660449,2,422_comp_tdl,5,09/30/2024 09:19:31 AM,Ready
72,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,09/30/2024 09:19:32 AM,Ready
73,ocmw_zonhoven-05- BATCH 10190868,2,cs_besturen_01_team3,5,09/30/2024 09:20:45 AM,Ready
74,gem_lierde-MULTI- BATCH 13905483,4,cs_besturen_schaubroeck,5,09/30/2024 09:20:51 AM,Ready
75,gem_hechteleksel-02- BATCH 13796,9,cs_besturen_01_team3,5,09/30/2024 09:21:22 AM,Ready
76,agb_diepenbeek-01- BATCH 1577398,2,cs_besturen_01_team3,5,09/30/2024 09:22:38 AM,Ready
77,stad_bree-01- BATCH 15773987,1,cs_besturen_01_team3,5,09/30/2024 09:22:42 AM,Ready
78,stad_aalst-01- BATCH 15773989,5,cs_besturen_01_team3,5,09/30/2024 09:22:45 AM,Ready
79,agb_ieper_musea-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,09/30/2024 09:22:55 AM,Ready
80,gem_rumst-04- gem300924-1,21,cs_besturen_01_team3,5,09/30/2024 09:22:58 AM,Ready
81,stad_stniklaas-04- BATCH 1687526,9,cs_besturen_01_team3,5,09/30/2024 09:25:40 AM,Ready
82,ocmw_rumst-04- ocmw 30.09.2024-1,8,cs_besturen_01_team3,5,09/30/2024 09:25:55 AM,Ready
83,gem_wingene-05- BATCH 10190888,1,cs_besturen_01_team3,5,09/30/2024 09:26:29 AM,Ready
84,ocmw_merchtem-MULTI- BATCH 13905 9/30/2024 9:26:32 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:26:32 AM,Ready
85,stad_lommel-03- BATCH 17445092,1,cs_besturen_01_team3,5,09/30/2024 09:26:37 AM,Ready
86,gem_nieuwerkerken-03- BATCH 1744,3,cs_besturen_01_team3,5,09/30/2024 09:26:44 AM,Ready
87,comp_oostrozebeke-MULTI- BATCH 6 9/30/2024 9:26:54 AM,6,cs_besturen_schaubroeck,5,09/30/2024 09:26:54 AM,Ready
88,gem_oudenburg-MULTI- BATCH 67936,3,cs_besturen_schaubroeck,5,09/30/2024 09:27:02 AM,Ready
89,gem_wachtebeke-MULTI- BATCH 7475 9/30/2024 9:27:08 AM,6,cs_besturen_schaubroeck,5,09/30/2024 09:27:08 AM,Ready
90,gem_houthalen-02- BATCH 13796482,4,cs_besturen_01_team3,5,09/30/2024 09:27:18 AM,Ready
91,gem_stabroek-04- BATCH 16848314,1,cs_besturen_01_team3,5,09/30/2024 09:27:25 AM,Ready
92,gem_heusden_zolder-MULTI- BATCH 9/30/2024 9:27:29 AM,2,cs_besturen_schaubroeck,5,09/30/2024 09:27:29 AM,Ready
93,gem_roosdaal-MULTI- BATCH 679367,4,cs_besturen_schaubroeck,5,09/30/2024 09:27:36 AM,Ready
94,ocmw_puurs_sint_amands-MULTI- BA 9/30/2024 9:27:41 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:27:41 AM,Ready
95,gem_wevelgem-MULTI- BATCH 747580,5,cs_besturen_schaubroeck,5,09/30/2024 09:27:44 AM,Ready
96,ocmw_wevelgem-MULTI- BATCH 74758,3,cs_besturen_schaubroeck,5,09/30/2024 09:27:58 AM,Ready
97,stad_aarschot-01- BATCH 15774059,1,cs_besturen_01_team3,5,09/30/2024 09:28:02 AM,Ready
98,ocmw_brecht-01- BATCH 15774061,2,cs_besturen_01_team3,5,09/30/2024 09:28:04 AM,Ready
99,BATCH 4172575,11,062_stad_bruggeV2,5,09/30/2024 09:28:41 AM,Ready
100,pol_voorkempen-04- BATCH 1687530,3,cs_besturen_01_team3,5,09/30/2024 09:29:09 AM,Ready
