index,batch,document,client,priority,date,status
43,BATCH 8271274,8,355_stad_oostende,5,03/02/2025 11:48:49 AM,Ready
44,BATCH 20121985,1,422_comp_tdl,5,03/02/2025 11:51:10 AM,Ready
46,ocmw_lummen-03- BATCH 18600097,2,cs_besturen_01_team3,5,03/02/2025 12:10:02 PM,Ready
47,agb_hulshout-02- BATCH 14667113,1,cs_besturen_01_team3,5,03/02/2025 12:12:10 PM,Ready
48,BATCH 20123139,1,422_comp_tdl,5,03/02/2025 12:13:20 PM,Ready
49,gem_kinrooi-MULTI- BATCH 1522609,4,cs_besturen_schaubroeck,5,03/02/2025 12:13:38 PM,Ready
50,ocmw_pajottegem-MULTI- BATCH 731,1,cs_besturen_schaubroeck,5,03/02/2025 12:14:20 PM,Ready
51,zorg_wervik-MULTI- BATCH 8149161,3,cs_besturen_schaubroeck,5,03/02/2025 12:14:25 PM,Ready
52,stad_aalst-01- BATCH 16837112,2,cs_besturen_01_team3,5,03/02/2025 12:15:37 PM,Ready
53,ocmw_brecht-01- BATCH 16837120,2,cs_besturen_01_team3,5,03/02/2025 12:15:41 PM,Ready
54,gem_hechteleksel-02- BATCH 14667,1,cs_besturen_01_team3,5,03/02/2025 12:17:47 PM,Ready
55,gem_heers-02- BATCH 14667153,1,cs_besturen_01_team3,5,03/02/2025 12:17:49 PM,Ready
56,gem_turnhout-04- BATCH 18458377,13,cs_besturen_01_team3,5,03/02/2025 12:17:51 PM,Ready
57,gem_heusden_zolder-MULTI- BATCH 2/3/2025 1:20:04 PM,3,cs_besturen_schaubroeck,5,03/02/2025 12:20:04 PM,Ready
58,gem_pajottegem-MULTI- BATCH 7319 2/3/2025 1:20:09 PM,11,cs_besturen_schaubroeck,5,03/02/2025 12:20:09 PM,Ready
59,ocmw_tienen-MULTI- BATCH 7799321,1,cs_besturen_schaubroeck,5,03/02/2025 12:21:59 PM,Ready
60,pol_voorkempen-04- BATCH 1845850,2,cs_besturen_01_team3,5,03/02/2025 12:23:03 PM,Ready
61,agb_arendonk-01- BATCH 16837302,1,cs_besturen_01_team3,5,03/02/2025 12:26:24 PM,Ready
62,gem_boom-01- BATCH 16837311,1,cs_besturen_01_team3,5,03/02/2025 12:26:26 PM,Ready
63,stad_maaseik-03- BATCH 18600431,3,cs_besturen_01_team3,5,03/02/2025 12:26:31 PM,Ready
64,hvz_oostlimburg-03- BATCH 186004,2,cs_besturen_01_team3,5,03/02/2025 12:26:36 PM,Ready
65,zorg_kempen-03- BATCH 18600438,2,cs_besturen_01_team3,5,03/02/2025 12:26:43 PM,Ready
66,agbt_lommel-03- BATCH 18600440,1,cs_besturen_01_team3,5,03/02/2025 12:26:52 PM,Ready
67,agb_sam-03- BATCH 18600442,1,cs_besturen_01_team3,5,03/02/2025 12:26:53 PM,Ready
68,ocmw_wevelgem-MULTI- BATCH 81492,2,cs_besturen_schaubroeck,5,03/02/2025 12:27:02 PM,Ready
69,pol_vlaamseardennen-04- BATCH 18,1,cs_besturen_01_team3,5,03/02/2025 12:28:06 PM,Ready
70,agbp_sinttruiden-04- BATCH 18458,1,cs_besturen_01_team3,5,03/02/2025 12:28:11 PM,Ready
71,pol_vlaamseardennenbrakel-04- BA,5,cs_besturen_01_team3,5,03/02/2025 12:28:13 PM,Ready
72,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,03/02/2025 12:28:18 PM,Ready
73,BATCH 20123655,4,422_comp_tdl,5,03/02/2025 12:29:35 PM,Ready
74,gem_kinrooi-MULTI- BATCH 1522639,4,cs_besturen_schaubroeck,5,03/02/2025 12:30:26 PM,Ready
75,gem_koksijde-MULTI- BATCH 152263,4,cs_besturen_schaubroeck,5,03/02/2025 12:30:31 PM,Ready
76,ocmw_merchtem-MULTI- BATCH 15226,1,cs_besturen_schaubroeck,5,03/02/2025 12:30:37 PM,Ready
77,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,03/02/2025 12:30:39 PM,Ready
78,gem_merchtem-MULTI- BATCH 152264,5,cs_besturen_schaubroeck,5,03/02/2025 12:30:43 PM,Ready
79,ocmw_kinrooi-MULTI- BATCH 152264,2,cs_besturen_schaubroeck,5,03/02/2025 12:30:49 PM,Ready
80,ocmw_koksijde-MULTI- BATCH 15226,1,cs_besturen_schaubroeck,5,03/02/2025 12:30:52 PM,Ready
81,gem_pittem-MULTI- BATCH 7320044,1,cs_besturen_schaubroeck,5,03/02/2025 12:30:54 PM,Ready
82,comp_oostrozebeke-MULTI- BATCH 7 2/3/2025 1:30:57 PM,1,cs_besturen_schaubroeck,5,03/02/2025 12:30:57 PM,Ready
83,agbi_maaseik-03- BATCH 18600454,1,cs_besturen_01_team3,5,03/02/2025 12:32:00 PM,Ready
84,ocmw_maaseik-03- BATCH 18600456,1,cs_besturen_01_team3,5,03/02/2025 12:32:02 PM,Ready
85,ocmw_malle-03- BATCH 18600458,1,cs_besturen_01_team3,5,03/02/2025 12:32:10 PM,Ready
86,BATCH 10204979,1,559_comp_dendermonde,5,03/02/2025 12:32:13 PM,Ready
87,BATCH 10204981,1,559_comp_dendermonde,5,03/02/2025 12:32:16 PM,Ready
88,BATCH 10204983,1,559_comp_dendermonde,5,03/02/2025 12:32:18 PM,Ready
89,BATCH 10204985,1,559_comp_dendermonde,5,03/02/2025 12:32:22 PM,Ready
90,BATCH 10204987,1,559_comp_dendermonde,5,03/02/2025 12:32:27 PM,Ready
91,BATCH 10204989,1,559_comp_dendermonde,5,03/02/2025 12:32:31 PM,Ready
92,BATCH 10204991,2,559_comp_dendermonde,5,03/02/2025 12:32:35 PM,Ready
93,gem_brasschaat-01- BATCH 1683747,11,cs_besturen_01_team3,5,03/02/2025 12:33:13 PM,Ready
94,ocmw_boom-01- BATCH 16837511,1,cs_besturen_01_team3,5,03/02/2025 12:33:22 PM,Ready
95,pol_leuven-04- BATCH 18458666,1,cs_besturen_01_team3,5,03/02/2025 12:33:24 PM,Ready
96,ocmw_maldegem-MULTI- BATCH 15226,1,cs_besturen_schaubroeck,5,03/02/2025 12:35:40 PM,Ready
97,gem_lierde-MULTI- BATCH 15226498,1,cs_besturen_schaubroeck,5,03/02/2025 12:35:43 PM,Ready
98,ocmw_wevelgem-MULTI- BATCH 81493,1,cs_besturen_schaubroeck,5,03/02/2025 12:36:45 PM,Ready
99,zorg_waasland-MULTI- BATCH 81493,1,cs_besturen_schaubroeck,5,03/02/2025 12:36:47 PM,Ready
100,gem_wervik-MULTI- BATCH 8149342,3,cs_besturen_schaubroeck,5,03/02/2025 12:36:50 PM,Ready
