index,batch,document,client,priority,date,status
57,pol_voorkempen-04- BATCH 1730832,2,cs_besturen_01_team3,5,04/11/2024 12:22:38 PM,Ready
58,ocmw_begijnendijk-MULTI- BATCH 1 11/4/2024 2:22:41 PM,1,cs_besturen_schaubroeck,5,04/11/2024 12:22:41 PM,Ready
59,stad_borgloon-MULTI- BATCH 13375,1,cs_besturen_schaubroeck,5,04/11/2024 12:22:42 PM,Ready
61,gem_tervuren-MULTI- BATCH 735688,2,cs_besturen_schaubroeck,5,04/11/2024 12:29:29 PM,Ready
62,ocmw_tervuren-MULTI- BATCH 73568,1,cs_besturen_schaubroeck,5,04/11/2024 12:29:31 PM,Ready
63,gem_kalmthout-MULTI- BATCH 14272 11/4/2024 2:30:35 PM,1,cs_besturen_schaubroeck,5,04/11/2024 12:30:35 PM,Ready
64,pol_bredha-04- BATCH 17308497,6,cs_besturen_01_team3,5,04/11/2024 12:33:30 PM,Ready
65,ocmw_heusden_zolder-MULTI- BATCH 11/4/2024 2:33:44 PM,4,cs_besturen_schaubroeck,5,04/11/2024 12:33:44 PM,Ready
66,BATCH 19049575,1,422_comp_tdl,5,04/11/2024 12:34:36 PM,Ready
67,stad_hasselt-02- BATCH 14038824,3,cs_besturen_01_team3,5,04/11/2024 12:35:17 PM,Ready
68,stad_sinttruiden-04- BATCH 17308,3,cs_besturen_01_team3,5,04/11/2024 12:36:14 PM,Ready
69,agbm_mechelen-03- BATCH 17764374,1,cs_besturen_01_team3,5,04/11/2024 12:38:30 PM,Ready
70,hvz_zuidoost-05- BATCH 10377914,3,cs_besturen_01_team3,5,04/11/2024 12:38:33 PM,Ready
71,prov_wvlaanderen-05- BATCH 10377 11/4/2024 2:38:40 PM,2,cs_besturen_01_team3,5,04/11/2024 12:38:40 PM,Ready
72,ocmw_zonhoven-05- BATCH 10377918,1,cs_besturen_01_team3,5,04/11/2024 12:38:46 PM,Ready
73,zorg_dezilverenzwaan-05- BATCH 1 11/4/2024 2:38:48 PM,1,cs_besturen_01_team3,5,04/11/2024 12:38:48 PM,Ready
74,gem_westerlo-05- BATCH 10377922,1,cs_besturen_01_team3,5,04/11/2024 12:38:51 PM,Ready
75,agb_waregem-05- BATCH 10377924,1,cs_besturen_01_team3,5,04/11/2024 12:38:55 PM,Ready
76,gem_baarlehertog-01- BATCH 16067,24,cs_besturen_01_team3,5,04/11/2024 12:38:59 PM,Ready
77,stad_aalst-01- BATCH 16067469,2,cs_besturen_01_team3,5,04/11/2024 12:39:22 PM,Ready
78,stad_bree-01- BATCH 16067471,3,cs_besturen_01_team3,5,04/11/2024 12:39:24 PM,Ready
79,agbs_aalst-01- BATCH 16067474,1,cs_besturen_01_team3,5,04/11/2024 12:39:31 PM,Ready
80,agb_asse-MULTI- BATCH 13375718,1,cs_besturen_schaubroeck,5,04/11/2024 12:39:34 PM,Ready
81,gem_aalter-MULTI- BATCH 13375720,2,cs_besturen_schaubroeck,5,04/11/2024 12:39:36 PM,Ready
82,gem_ardooie-MULTI- BATCH 1337572,5,cs_besturen_schaubroeck,5,04/11/2024 12:39:40 PM,Ready
83,gem_asse-MULTI- BATCH 13375724,3,cs_besturen_schaubroeck,5,04/11/2024 12:39:50 PM,Ready
84,gem_bierbeek-MULTI- BATCH 133757,1,cs_besturen_schaubroeck,5,04/11/2024 12:39:54 PM,Ready
85,gem_bredene-MULTI- BATCH 1337572,1,cs_besturen_schaubroeck,5,04/11/2024 12:39:58 PM,Ready
86,gem_dentergem-MULTI- BATCH 13375,1,cs_besturen_schaubroeck,5,04/11/2024 12:40:00 PM,Ready
87,ocmw_bredene-MULTI- BATCH 133757,8,cs_besturen_schaubroeck,5,04/11/2024 12:40:03 PM,Ready
88,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/11/2024 12:40:15 PM,Ready
89,gem_opwijk-MULTI- BATCH 6928347,1,cs_besturen_schaubroeck,5,04/11/2024 12:40:17 PM,Ready
90,gem_puurs_sint_amands-MULTI- BAT 11/4/2024 2:41:07 PM,3,cs_besturen_schaubroeck,5,04/11/2024 12:41:07 PM,Ready
91,ocmw_puurs_sint_amands-MULTI- BA 11/4/2024 2:41:14 PM,1,cs_besturen_schaubroeck,5,04/11/2024 12:41:14 PM,Ready
92,gem_hechteleksel-02- BATCH 14038,23,cs_besturen_01_team3,5,04/11/2024 12:41:16 PM,Ready
93,gem_hechteleksel-02- BATCH 14038 11/4/2024 2:41:54 PM,9,cs_besturen_01_team3,5,04/11/2024 12:41:54 PM,Ready
94,agbs_herentals-02- BATCH 1403894,1,cs_besturen_01_team3,5,04/11/2024 12:42:06 PM,Ready
95,stad_herentals-02- BATCH 1403894,1,cs_besturen_01_team3,5,04/11/2024 12:42:08 PM,Ready
96,gem_heers-02- BATCH 14038944,1,cs_besturen_01_team3,5,04/11/2024 12:42:11 PM,Ready
97,ocmw_tongeren-04- BATCH 17308541,1,cs_besturen_01_team3,5,04/11/2024 12:42:15 PM,Ready
98,comp_sint_martens_latem-MULTI- B 11/4/2024 2:42:18 PM,9,cs_besturen_schaubroeck,5,04/11/2024 12:42:18 PM,Ready
99,stad_tienen-MULTI- BATCH 7356966,2,cs_besturen_schaubroeck,5,04/11/2024 12:42:31 PM,Ready
100,agbs_herentals-02- BATCH 1403894 11/4/2024 2:43:37 PM,3,cs_besturen_01_team3,5,04/11/2024 12:43:37 PM,Ready
