index,batch,document,client,priority,date,status
42,gem_tessenderlo-04- BATCH 171417,1,cs_besturen_01_team3,5,10/21/2024 05:44:01 PM,Ready
43,ocmw_tongeren-04- BATCH 17141753,2,cs_besturen_01_team3,5,10/21/2024 05:44:03 PM,Ready
45,agb_aarschot-01- BATCH 15957246,4,cs_besturen_01_team3,5,10/21/2024 05:46:28 PM,Ready
46,agb_kalmthout-MULTI- BATCH 14137,1,cs_besturen_schaubroeck,5,10/21/2024 05:48:38 PM,Ready
47,pol_westkust-04- BATCH 17141816,1,cs_besturen_01_team3,5,10/21/2024 05:49:43 PM,Ready
50,gem_tessenderlo-04- BATCH 171419,4,cs_besturen_01_team3,5,10/21/2024 06:11:54 PM,Ready
51,gem_lummen-03- BATCH 17645026,4,cs_besturen_01_team3,5,10/21/2024 06:15:06 PM,Ready
52,gem_meerhout-MULTI- BATCH 141383,2,cs_besturen_schaubroeck,5,10/21/2024 06:21:22 PM,Ready
53,BATCH 84230144,4,094_comp_vdl,5,10/21/2024 06:35:45 PM,Ready
54,gem_lummen-03- BATCH 17645104,15,cs_besturen_01_team3,5,10/21/2024 06:43:12 PM,Ready
55,gem_kasterlee-03- BATCH 17645180,2,cs_besturen_01_team3,5,10/21/2024 06:47:55 PM,Ready
56,gem_olen-03- BATCH 17645182,1,cs_besturen_01_team3,5,10/21/2024 06:47:58 PM,Ready
57,gem_zandhoven-MULTI- BATCH 75922,2,cs_besturen_schaubroeck,5,10/21/2024 07:09:44 PM,Ready
58,stad_hasselt-02- BATCH 13947870,18,cs_besturen_01_team3,5,10/21/2024 07:10:48 PM,Ready
59,BATCH 5545393,20,336_comp_ald_automotive,5,10/21/2024 07:19:53 PM,Ready
60,BATCH 5545397,20,336_comp_ald_automotive,5,10/21/2024 07:23:25 PM,Ready
61,BATCH 5545399,11,336_comp_ald_automotive,5,10/21/2024 07:26:06 PM,Ready
62,BATCH 5545422,2,336_comp_ald_automotive,5,10/21/2024 07:27:15 PM,Ready
63,gem_linter-MULTI- BATCH 14138668,1,cs_besturen_schaubroeck,5,10/21/2024 07:36:19 PM,Ready
64,prov_limburg-03- BATCH 17645343,2,cs_besturen_01_team3,5,10/21/2024 07:37:22 PM,Ready
65,agb_hulshout-02- BATCH 13947988,1,cs_besturen_01_team3,5,10/21/2024 07:42:45 PM,Ready
66,agbm_mechelen-03- BATCH 17645394,1,cs_besturen_01_team3,5,10/21/2024 07:42:50 PM,Ready
67,ocmw_westerlo-05- BATCH 10309154,1,cs_besturen_01_team3,5,10/21/2024 07:42:51 PM,Ready
68,hvz_waasland-05- BATCH 10309156,3,cs_besturen_01_team3,5,10/21/2024 07:43:17 PM,Ready
69,gem_oostkamp-03- BATCH 17645469,1,cs_besturen_01_team3,5,10/21/2024 07:47:28 PM,Ready
70,gem_linter-MULTI- BATCH 14138794,2,cs_besturen_schaubroeck,5,10/21/2024 07:52:39 PM,Ready
71,gem_bornem-MULTI- BATCH 13268040,3,cs_besturen_schaubroeck,5,10/21/2024 08:09:12 PM,Ready
72,ocmw_beveren-MULTI- BATCH 132680,4,cs_besturen_schaubroeck,5,10/21/2024 08:09:16 PM,Ready
73,ocmw_bornem-MULTI- BATCH 1326804,3,cs_besturen_schaubroeck,5,10/21/2024 08:09:22 PM,Ready
74,ocmw_damme-MULTI- BATCH 13268046,1,cs_besturen_schaubroeck,5,10/21/2024 08:09:26 PM,Ready
75,ocmw_depinte-MULTI- BATCH 132680,2,cs_besturen_schaubroeck,5,10/21/2024 08:09:28 PM,Ready
76,ocmw_ranst-04- BATCH 17142691,3,cs_besturen_01_team3,5,10/21/2024 08:11:35 PM,Ready
77,BATCH 18922036,1,422_comp_tdl,5,10/21/2024 08:14:23 PM,Ready
78,agbm_mechelen-03- BATCH 17645609,1,cs_besturen_01_team3,5,10/21/2024 08:14:45 PM,Ready
79,BATCH 18922057,1,422_comp_tdl,5,10/21/2024 08:24:51 PM,Ready
80,stad_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,10/21/2024 08:26:07 PM,Ready
81,gem_bekkevoort-MULTI- BATCH 1326,1,cs_besturen_schaubroeck,5,10/21/2024 08:31:23 PM,Ready
82,BATCH 9280931,1,559_comp_dendermonde,5,10/21/2024 08:33:50 PM,Ready
83,ocmw_blankenberge-MULTI- BATCH 1,20,cs_besturen_schaubroeck,5,10/21/2024 08:38:39 PM,Ready
84,prov_limburg-03- BATCH 17645667,4,cs_besturen_01_team3,5,10/21/2024 08:41:47 PM,Ready
85,ocmw_blankenberge-MULTI- BATCH 1 10/21/2024 8:44:56 PM,7,cs_besturen_schaubroeck,5,10/21/2024 08:44:56 PM,Ready
86,ocmw_vosselaar-05- BATCH 1030931,1,cs_besturen_01_team3,5,10/21/2024 08:46:20 PM,Ready
87,gem_vosselaar-05- BATCH 10309316,1,cs_besturen_01_team3,5,10/21/2024 08:46:22 PM,Ready
88,gem_nijlen-03- BATCH 17645771,3,cs_besturen_01_team3,5,10/21/2024 08:47:24 PM,Ready
89,hvz_meetjesland-03- BATCH 176457,9,cs_besturen_01_team3,5,10/21/2024 08:47:28 PM,Ready
90,gem_beveren-MULTI- BATCH 1326831,20,cs_besturen_schaubroeck,5,10/21/2024 08:55:50 PM,Ready
91,gem_beveren-MULTI- BATCH 1326831 10/21/2024 8:56:08 PM,2,cs_besturen_schaubroeck,5,10/21/2024 08:56:08 PM,Ready
92,gem_dentergem-MULTI- BATCH 13268,5,cs_besturen_schaubroeck,5,10/21/2024 08:56:10 PM,Ready
93,prov_limburg-03- BATCH 17645812,9,cs_besturen_01_team3,5,10/21/2024 09:08:44 PM,Ready
94,agb_asse-MULTI- BATCH 13268528,2,cs_besturen_schaubroeck,5,10/21/2024 09:28:39 PM,Ready
95,agb_borgloon-MULTI- BATCH 132685,1,cs_besturen_schaubroeck,5,10/21/2024 09:45:12 PM,Ready
96,gem_bredene-MULTI- BATCH 1326856,14,cs_besturen_schaubroeck,5,10/21/2024 09:45:13 PM,Ready
97,gem_aalter-MULTI- BATCH 13268640,19,cs_besturen_schaubroeck,5,10/21/2024 09:56:45 PM,Ready
98,gem_ardooie-MULTI- BATCH 1326864,6,cs_besturen_schaubroeck,5,10/21/2024 09:56:57 PM,Ready
99,gem_berlaar-01- BATCH 15958389,1,cs_besturen_01_team3,5,10/21/2024 10:18:42 PM,Ready
100,ocmw_berlaar-01- BATCH 15958391,1,cs_besturen_01_team3,5,10/21/2024 10:18:44 PM,Ready
