index,batch,document,client,priority,date,status
16,ocmw_lint-03- BATCH 16825086,2,cs_besturen_01_team3,5,7/18/2024 6:37:40 PM,Ready
17,gem_deerlijk-MULTI- BATCH 125005,1,cs_besturen_schaubroeck,5,7/18/2024 7:44:17 PM,Ready
18,gem_bierbeek-MULTI- BATCH 125005,1,cs_besturen_schaubroeck,5,7/18/2024 7:44:19 PM,Ready
19,gem_brakel-MULTI- BATCH 12500545,1,cs_besturen_schaubroeck,5,7/18/2024 7:44:22 PM,Ready
20,ocmw_bonheiden-MULTI- BATCH 1250,1,cs_besturen_schaubroeck,5,7/18/2024 7:44:35 PM,Ready
21,gem_beveren-MULTI- BATCH 1250066,10,cs_besturen_schaubroeck,5,7/18/2024 7:56:01 PM,Ready
22,stad_blankenberge-MULTI- BATCH 1 7/18/2024 7:56:55 PM,3,cs_besturen_schaubroeck,5,7/18/2024 7:56:55 PM,Ready
23,BATCH 17943100,1,422_comp_tdl,5,7/18/2024 8:00:02 PM,Ready
24,BATCH 17943143,1,422_comp_tdl,5,7/18/2024 8:21:17 PM,Ready
25,gem_zonhoven-05- BATCH 9822110,1,cs_besturen_01_team3,5,7/18/2024 9:32:59 PM,Ready
26,BATCH 17943222,2,422_comp_tdl,5,7/18/2024 9:47:46 PM,Ready
27,BATCH 17943428,5,422_comp_tdl,5,7/19/2024 5:37:04 AM,Ready
28,BATCH 17943444,3,422_comp_tdl,5,7/19/2024 5:41:20 AM,Ready
