index,batch,document,client,priority,date,status
4,gem_beveren-MULTI- BATCH 1334936,3,cs_besturen_schaubroeck,5,10/31/2024 02:40:32 PM,Ready
5,stad_diest-01- BATCH 16039449,7,cs_besturen_01_team3,5,10/31/2024 02:55:22 PM,Ready
9,stad_beringen-01- BATCH 16039716,1,cs_besturen_01_team3,5,10/31/2024 03:33:48 PM,Ready
12,gem_arendonk-01- BATCH 16040088,1,cs_besturen_01_team3,5,10/31/2024 04:12:03 PM,Ready
42,ocmw_sint_genesius_rode-MULTI- B 11/4/2024 8:43:39 AM,2,cs_besturen_schaubroeck,5,04/11/2024 06:43:39 AM,Ready
43,ocmw_houthalen-02- BATCH 1403436,1,cs_besturen_01_team3,5,04/11/2024 06:46:50 AM,Ready
44,stad_geel-02- BATCH 14034367,4,cs_besturen_01_team3,5,04/11/2024 06:46:52 AM,Ready
45,stad_vilvoorde-05- BATCH 1037561,1,cs_besturen_01_team3,5,04/11/2024 06:47:21 AM,Ready
46,gem_vosselaar-05- BATCH 10375623,5,cs_besturen_01_team3,5,04/11/2024 06:47:25 AM,Ready
47,stad_borgloon-MULTI- BATCH 13372,10,cs_besturen_schaubroeck,5,04/11/2024 06:48:37 AM,Ready
48,hvz_meetjesland-03- BATCH 177594,6,cs_besturen_01_team3,5,04/11/2024 06:49:53 AM,Ready
49,agbt_lommel-03- BATCH 17759479,3,cs_besturen_01_team3,5,04/11/2024 06:50:02 AM,Ready
50,pol_grens-04- BATCH 17301900,1,cs_besturen_01_team3,5,04/11/2024 06:50:05 AM,Ready
51,zorg_rivierenland-04- BATCH 1730 11/4/2024 8:50:08 AM,1,cs_besturen_01_team3,5,04/11/2024 06:50:08 AM,Ready
52,pol_voorkempen-04- BATCH 1730190,1,cs_besturen_01_team3,5,04/11/2024 06:50:11 AM,Ready
53,gem_lichtervelde-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,04/11/2024 06:50:14 AM,Ready
54,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,04/11/2024 06:50:18 AM,Ready
55,agb_koksijde-MULTI- BATCH 142658,2,cs_besturen_schaubroeck,5,04/11/2024 06:50:22 AM,Ready
56,gem_koksijde-MULTI- BATCH 142658,5,cs_besturen_schaubroeck,5,04/11/2024 06:50:28 AM,Ready
57,gem_langemark_poelkapelle-MULTI- 11/4/2024 8:50:35 AM,2,cs_besturen_schaubroeck,5,04/11/2024 06:50:35 AM,Ready
58,gem_meerhout-MULTI- BATCH 142658,1,cs_besturen_schaubroeck,5,04/11/2024 06:50:39 AM,Ready
59,agb_diepenbeek-01- BATCH 1606353,1,cs_besturen_01_team3,5,04/11/2024 06:50:41 AM,Ready
60,gem_diepenbeek-01- BATCH 1606354,17,cs_besturen_01_team3,5,04/11/2024 06:50:43 AM,Ready
61,agb_leuven-03- BATCH 17759482,8,cs_besturen_01_team3,5,04/11/2024 06:51:05 AM,Ready
62,zorg_kempen-03- BATCH 17759520,17,cs_besturen_01_team3,5,04/11/2024 06:51:14 AM,Ready
63,hvz_oostlimburg-03- BATCH 177595,2,cs_besturen_01_team3,5,04/11/2024 06:51:41 AM,Ready
64,gem_merelbeke-MULTI- BATCH 14265,20,cs_besturen_schaubroeck,5,04/11/2024 06:51:46 AM,Ready
65,gem_merelbeke-MULTI- BATCH 14265 11/4/2024 8:52:22 AM,6,cs_besturen_schaubroeck,5,04/11/2024 06:52:22 AM,Ready
66,agb_westerlo-05- BATCH 10375685,1,cs_besturen_01_team3,5,04/11/2024 06:52:33 AM,Ready
67,gem_wingene-05- BATCH 10375687,19,cs_besturen_01_team3,5,04/11/2024 06:52:36 AM,Ready
68,agb_wingene-05- BATCH 10375689,3,cs_besturen_01_team3,5,04/11/2024 06:53:07 AM,Ready
