index,batch,document,client,priority,date,status
6,gem_zoersel-05- BATCH 10497992,22,cs_besturen_01_team3,5,11/26/2024 09:16:45 AM,Ready
31,pol_aarschot-04- BATCH 17587249,4,cs_besturen_01_team3,5,11/26/2024 12:21:26 PM,Ready
32,stad_borgloon-MULTI- BATCH 13572,3,cs_besturen_schaubroeck,5,11/26/2024 12:24:07 PM,Ready
36,BATCH 19359940,1,422_comp_tdl,5,11/26/2024 01:05:10 PM,Ready
37,agb_kapellen-03- BATCH 17972414,1,cs_besturen_01_team3,5,11/26/2024 01:17:33 PM,Ready
39,BATCH 4213444,4,062_stad_bruggeV2,5,11/26/2024 01:22:32 PM,Ready
40,gem_galmaarden-MULTI- BATCH 1067,4,cs_besturen_schaubroeck,5,11/26/2024 01:22:47 PM,Ready
41,gem_herne-MULTI- BATCH 10672687,1,cs_besturen_schaubroeck,5,11/26/2024 01:22:54 PM,Ready
42,pol_bredha-04- BATCH 17588203,1,cs_besturen_01_team3,5,11/26/2024 01:24:35 PM,Ready
44,ocmw_ternat-MULTI- BATCH 7454160,1,cs_besturen_schaubroeck,5,11/26/2024 01:31:15 PM,Ready
45,ocmw_asse-MULTI- BATCH 13573247,2,cs_besturen_schaubroeck,5,11/26/2024 01:32:20 PM,Ready
46,stad_blankenberge-MULTI- BATCH 1 11/26/2024 1:32:24 PM,1,cs_besturen_schaubroeck,5,11/26/2024 01:32:24 PM,Ready
47,gem_damme-MULTI- BATCH 13573259,1,cs_besturen_schaubroeck,5,11/26/2024 01:32:27 PM,Ready
48,ocmw_wervik-MULTI- BATCH 7779313,1,cs_besturen_schaubroeck,5,11/26/2024 01:32:30 PM,Ready
49,BATCH 9576223,2,559_comp_dendermonde,5,11/26/2024 01:33:45 PM,Ready
50,ocmw_hasselt-02- BATCH 14192515,1,cs_besturen_01_team3,5,11/26/2024 01:36:38 PM,Ready
51,gem_zaventem-05- BATCH 10499390,11,cs_besturen_01_team3,5,11/26/2024 01:37:42 PM,Ready
52,gem_herkdestad-MULTI- BATCH 1067,2,cs_besturen_schaubroeck,5,11/26/2024 01:39:14 PM,Ready
