index,batch,document,client,priority,date,status
5,gem_brasschaat-01- BATCH 1592006,2,cs_besturen_01_team3,5,10/16/2024 10:06:33 AM,Ready
19,ocmw_tessenderlo-04- BATCH 17090,1,cs_besturen_01_team3,5,10/16/2024 12:46:56 PM,Ready
21,gem_olen-03- BATCH 17607343,2,cs_besturen_01_team3,5,10/16/2024 01:49:45 PM,Ready
22,gem_aartselaar-MULTI- BATCH 1323,1,cs_besturen_schaubroeck,5,10/16/2024 01:50:52 PM,Ready
26,BATCH 6697904,25,050_comp_uzbrussel,5,10/16/2024 02:25:17 PM,Ready
27,comp_oudenaarde-MULTI- BATCH 686 10/16/2024 2:45:24 PM,1,cs_besturen_schaubroeck,5,10/16/2024 02:45:24 PM,Ready
30,hvz_vlaamsbrabantwest-04- BATCH,4,cs_besturen_01_team3,5,10/16/2024 03:09:01 PM,Ready
31,agb_kapellen-03- BATCH 17608131,1,cs_besturen_01_team3,5,10/16/2024 03:12:45 PM,Ready
32,gem_houthalen-02- BATCH 13919791,2,cs_besturen_01_team3,5,10/16/2024 03:13:51 PM,Ready
33,BATCH 84161209,1,094_comp_vdl,5,10/16/2024 03:15:48 PM,Ready
34,gem_begijnendijk-MULTI- BATCH 13 10/16/2024 3:18:02 PM,1,cs_besturen_schaubroeck,5,10/16/2024 03:18:02 PM,Ready
35,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,10/16/2024 03:18:06 PM,Ready
36,gem_ternat-MULTI- BATCH 7284037,2,cs_besturen_schaubroeck,5,10/16/2024 03:19:14 PM,Ready
37,stad_tienen-MULTI- BATCH 7284039,7,cs_besturen_schaubroeck,5,10/16/2024 03:19:15 PM,Ready
38,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,10/16/2024 03:19:23 PM,Ready
39,pol_voorkempen-04- BATCH 1709215,1,cs_besturen_01_team3,5,10/16/2024 03:19:25 PM,Ready
40,gem_laakdal-03- BATCH 17608149,5,cs_besturen_01_team3,5,10/16/2024 03:20:28 PM,Ready
41,gem_zwalm-MULTI- BATCH 7572892,5,cs_besturen_schaubroeck,5,10/16/2024 03:21:46 PM,Ready
42,agb_hamontachel-02- BATCH 139198,1,cs_besturen_01_team3,5,10/16/2024 03:23:58 PM,Ready
43,BATCH 18884662,2,422_comp_tdl,5,10/16/2024 03:25:30 PM,Ready
44,BATCH 4186208,2,062_stad_bruggeV2,5,10/16/2024 03:27:42 PM,Ready
45,gem_gavere-MULTI- BATCH 10405731,1,cs_besturen_schaubroeck,5,10/16/2024 03:28:21 PM,Ready
46,gem_pittem-MULTI- BATCH 6862113,2,cs_besturen_schaubroeck,5,10/16/2024 03:28:26 PM,Ready
47,stad_aalst-01- BATCH 15923465,2,cs_besturen_01_team3,5,10/16/2024 03:29:31 PM,Ready
48,prov_ovlaanderen-03- BATCH 17608,8,cs_besturen_01_team3,5,10/16/2024 03:29:35 PM,Ready
49,ocmw_malle-03- BATCH 17608231,1,cs_besturen_01_team3,5,10/16/2024 03:29:54 PM,Ready
50,agb_koksijdevvv-MULTI- BATCH 140,1,cs_besturen_schaubroeck,5,10/16/2024 03:29:56 PM,Ready
51,gem_kluisbergen-MULTI- BATCH 140,5,cs_besturen_schaubroeck,5,10/16/2024 03:29:58 PM,Ready
52,gem_meerhout-MULTI- BATCH 140976,1,cs_besturen_schaubroeck,5,10/16/2024 03:30:03 PM,Ready
53,stad_maaseik-03- BATCH 17608233,1,cs_besturen_01_team3,5,10/16/2024 03:30:05 PM,Ready
54,agbi_maaseik-03- BATCH 17608235,1,cs_besturen_01_team3,5,10/16/2024 03:30:08 PM,Ready
55,ocmw_grimbergen-MULTI- BATCH 104,1,cs_besturen_schaubroeck,5,10/16/2024 03:33:15 PM,Ready
56,gem_lievegem-MULTI- BATCH 140977,1,cs_besturen_schaubroeck,5,10/16/2024 03:34:19 PM,Ready
57,gem_lummen-03- BATCH 17608281,1,cs_besturen_01_team3,5,10/16/2024 03:35:24 PM,Ready
58,gem_ternat-MULTI- BATCH 7284096,1,cs_besturen_schaubroeck,5,10/16/2024 03:35:42 PM,Ready
59,stad_tienen-MULTI- BATCH 7284098,2,cs_besturen_schaubroeck,5,10/16/2024 03:35:45 PM,Ready
60,gem_wevelgem-MULTI- BATCH 757294,1,cs_besturen_schaubroeck,5,10/16/2024 03:37:52 PM,Ready
61,gem_zandhoven-MULTI- BATCH 75729,1,cs_besturen_schaubroeck,5,10/16/2024 03:37:54 PM,Ready
