index,batch,document,client,priority,date,status
24,BATCH 6571300,25,050_comp_uzbrussel,5,5/30/2024 1:00:46 PM,Ready
25,gem_kasterlee-03- BATCH 16360229,2,cs_besturen_01_team3,5,5/30/2024 1:11:05 PM,Ready
26,stad_diest-01- BATCH 14760268,6,cs_besturen_01_team3,5,5/30/2024 1:11:08 PM,Ready
27,gem_tessenderlo-04- BATCH 154040,1,cs_besturen_01_team3,5,5/30/2024 1:12:31 PM,Ready
28,stad_vilvoorde-05- BATCH 9545447,1,cs_besturen_01_team3,5,5/30/2024 1:17:46 PM,Ready
29,gem_turnhout-04- BATCH 15404075,2,cs_besturen_01_team3,5,5/30/2024 1:18:49 PM,Ready
30,BATCH 17382903,8,422_comp_tdl,5,5/30/2024 1:29:15 PM,Ready
31,stad_aalst-01- BATCH 14760369,1,cs_besturen_01_team3,5,5/30/2024 1:33:00 PM,Ready
32,stad_herentals-02- BATCH 1296289,1,cs_besturen_01_team3,5,5/30/2024 1:33:02 PM,Ready
33,ocmw_herentals-02- BATCH 1296289,1,cs_besturen_01_team3,5,5/30/2024 1:33:03 PM,Ready
34,gem_lievegem-MULTI- BATCH 126857,3,cs_besturen_schaubroeck,5,5/30/2024 1:33:05 PM,Ready
35,gem_heers-02- BATCH 12962901,3,cs_besturen_01_team3,5,5/30/2024 1:33:09 PM,Ready
36,gem_houthalen-02- BATCH 12962905,5,cs_besturen_01_team3,5,5/30/2024 1:34:27 PM,Ready
37,BATCH 17382926,3,422_comp_tdl,5,5/30/2024 1:34:30 PM,Ready
38,prov_wvlaanderen-05- BATCH 95455,13,cs_besturen_01_team3,5,5/30/2024 1:34:40 PM,Ready
39,stad_stniklaas-04- BATCH 1540424,3,cs_besturen_01_team3,5,5/30/2024 1:34:50 PM,Ready
40,gem_haaltert-MULTI- BATCH 951713,2,cs_besturen_schaubroeck,5,5/30/2024 1:34:53 PM,Ready
41,gem_herenthout-MULTI- BATCH 9517,1,cs_besturen_schaubroeck,5,5/30/2024 1:34:56 PM,Ready
42,agb_tervuren-MULTI- BATCH 671230,1,cs_besturen_schaubroeck,5,5/30/2024 1:36:00 PM,Ready
43,gem_bever-MULTI- BATCH 12074691,1,cs_besturen_schaubroeck,5,5/30/2024 1:38:05 PM,Ready
