index,batch,document,client,priority,date,status
29,BATCH 8437438,20,355_stad_oostende,5,11/04/2025 09:31:55 AM,Ready
30,gem_aalter-MULTI- BATCH 14864787,5,cs_besturen_schaubroeck,5,11/04/2025 09:33:00 AM,Ready
31,agb_asse-MULTI- BATCH 14864789,1,cs_besturen_schaubroeck,5,11/04/2025 09:33:06 AM,Ready
32,gem_bkz-MULTI- BATCH 14864791,7,cs_besturen_schaubroeck,5,11/04/2025 09:33:07 AM,Ready
33,ocmw_bkz-MULTI- BATCH 14864793,2,cs_besturen_schaubroeck,5,11/04/2025 09:33:14 AM,Ready
34,prov_ovlaanderen-03- BATCH 19224,1,cs_besturen_01_team3,5,11/04/2025 09:33:19 AM,Ready
35,gem_grimbergen-MULTI- BATCH 1161,2,cs_besturen_schaubroeck,5,11/04/2025 09:34:26 AM,Ready
36,gem_beerse-01- BATCH 17384209,3,cs_besturen_01_team3,5,11/04/2025 09:36:30 AM,Ready
37,stad_aalst-01- BATCH 17384211,1,cs_besturen_01_team3,5,11/04/2025 09:36:35 AM,Ready
38,ocmw_heistopdenberg-02- BATCH 15 4/11/2025 10:36:37 AM,1,cs_besturen_01_team1,5,11/04/2025 09:36:37 AM,Ready
39,gem_tongerenborgloon-MULTI- BATC 4/11/2025 10:36:38 AM,2,cs_besturen_schaubroeck,5,11/04/2025 09:36:38 AM,Ready
40,gem_merchtem-MULTI- BATCH 159502,4,cs_besturen_schaubroeck,5,11/04/2025 09:37:41 AM,Ready
41,prov_limburg-03- BATCH 19224116,1,cs_besturen_01_team3,5,11/04/2025 09:38:57 AM,Ready
42,pol_kempenland-04- BATCH 1928006,3,cs_besturen_01_team3,5,11/04/2025 09:38:58 AM,Ready
43,ocmw_kruisem-MULTI- BATCH 159492,1,cs_besturen_schaubroeck,5,11/04/2025 09:39:00 AM,Ready
44,gem_gavere-MULTI- BATCH 11610348,2,cs_besturen_schaubroeck,5,11/04/2025 09:40:05 AM,Ready
