index,batch,document,client,priority,date,status
19,BATCH 19485342,1,422_comp_tdl,5,05/12/2024 12:29:30 PM,Ready
20,gem_begijnendijk-MULTI- BATCH 13 12/5/2024 2:30:12 PM,1,cs_besturen_schaubroeck,5,05/12/2024 12:30:12 PM,Ready
21,ocmw_bornem-MULTI- BATCH 1367129,1,cs_besturen_schaubroeck,5,05/12/2024 12:30:14 PM,Ready
22,stad_landen-03- BATCH 18066078,3,cs_besturen_01_team3,5,05/12/2024 12:31:17 PM,Ready
24,ocmw_langemark_poelkapelle-MULTI 12/5/2024 2:32:29 PM,2,cs_besturen_schaubroeck,5,05/12/2024 12:32:29 PM,Ready
25,gem_kampenhout-MULTI- BATCH 1460 12/5/2024 2:32:31 PM,1,cs_besturen_schaubroeck,5,05/12/2024 12:32:31 PM,Ready
26,gem_meerhout-MULTI- BATCH 146070,1,cs_besturen_schaubroeck,5,05/12/2024 12:32:33 PM,Ready
27,zorg_houthalen-02- BATCH 1426087,1,cs_besturen_01_team3,5,05/12/2024 12:32:35 PM,Ready
29,stad_leuven-03- BATCH 18066357,15,cs_besturen_01_team3,5,05/12/2024 12:49:37 PM,Ready
30,ocmw_geetbets-MULTI- BATCH 10747,3,cs_besturen_schaubroeck,5,05/12/2024 12:58:54 PM,Ready
31,gem_zwalm-MULTI- BATCH 7835905,1,cs_besturen_schaubroeck,5,05/12/2024 12:59:01 PM,Ready
32,stad_ieper-MULTI- BATCH 10747116,3,cs_besturen_schaubroeck,5,05/12/2024 12:59:04 PM,Ready
33,ocmw_tervuren-MULTI- BATCH 75009,1,cs_besturen_schaubroeck,5,05/12/2024 01:06:10 PM,Ready
34,gem_pittem-MULTI- BATCH 7055650,1,cs_besturen_schaubroeck,5,05/12/2024 01:07:13 PM,Ready
35,pol_vima-04- BATCH 17711354,1,cs_besturen_01_team3,5,05/12/2024 01:10:44 PM,Ready
36,pol_glm-04- BATCH 17711360,3,cs_besturen_01_team3,5,05/12/2024 01:10:46 PM,Ready
37,ocmw_stabroek-04- BATCH 17711362,2,cs_besturen_01_team3,5,05/12/2024 01:10:49 PM,Ready
38,gem_willebroek-05- BATCH 1055403,1,cs_besturen_01_team3,5,05/12/2024 01:10:53 PM,Ready
40,stad_diest-01- BATCH 16338266,4,cs_besturen_01_team3,5,05/12/2024 01:15:09 PM,Ready
41,ocmw_aarschot-01- BATCH 16338268,2,cs_besturen_01_team3,5,05/12/2024 01:15:14 PM,Ready
42,stad_aalst-01- BATCH 16338270,7,cs_besturen_01_team3,5,05/12/2024 01:15:19 PM,Ready
43,ocmw_diest-01- BATCH 16338272,1,cs_besturen_01_team3,5,05/12/2024 01:15:30 PM,Ready
44,gem_wevelgem-MULTI- BATCH 783600,8,cs_besturen_schaubroeck,5,05/12/2024 01:15:42 PM,Ready
45,gem_zandhoven-MULTI- BATCH 78360,1,cs_besturen_schaubroeck,5,05/12/2024 01:15:59 PM,Ready
46,gem_zwalm-MULTI- BATCH 7836010,1,cs_besturen_schaubroeck,5,05/12/2024 01:16:02 PM,Ready
47,pol_oostende-04- BATCH 17711461,1,cs_besturen_01_team3,5,05/12/2024 01:16:04 PM,Ready
48,pol_polder-04- BATCH 17711464,5,cs_besturen_01_team3,5,05/12/2024 01:16:06 PM,Ready
