index,batch,document,client,priority,date,status
4,gem_olen-03- BATCH 18640376,8,cs_besturen_01_team3,5,07/02/2025 05:54:36 AM,Ready
5,zorg_zorgbandleieenschelde-MULTI 2/7/2025 8:37:55 AM,5,cs_besturen_schaubroeck,5,07/02/2025 06:37:55 AM,Ready
6,gem_merelbekemelle-MULTI- BATCH 2/7/2025 8:45:53 AM,3,cs_besturen_schaubroeck,5,07/02/2025 06:45:53 AM,Ready
8,agb_tienen-MULTI- BATCH 7831238,13,cs_besturen_schaubroeck,5,07/02/2025 07:08:53 AM,Ready
11,gem_merelbeke-MULTI- BATCH 15277,16,cs_besturen_schaubroeck,5,07/02/2025 07:31:17 AM,Ready
27,gem_zoersel-05- BATCH 10897354,1,cs_besturen_01_team3,5,07/02/2025 09:07:06 AM,Ready
28,gem_brecht-01- BATCH 16874198,7,cs_besturen_01_team3,5,07/02/2025 09:08:12 AM,Ready
29,prov_limburg-03- BATCH 18642180,3,cs_besturen_01_team3,5,07/02/2025 09:08:21 AM,Ready
30,gem_kortenberg-MULTI- BATCH 1526,6,cs_besturen_schaubroeck,5,07/02/2025 09:08:24 AM,Ready
31,ocmw_brecht-01- BATCH 16874200,1,cs_besturen_01_team3,5,07/02/2025 09:08:31 AM,Ready
32,gem_oudheverlee-03- BATCH 186421,6,cs_besturen_01_team3,5,07/02/2025 09:08:41 AM,Ready
33,ocmw_ternat-MULTI- BATCH 7831904,1,cs_besturen_schaubroeck,5,07/02/2025 09:09:53 AM,Ready
34,ocmw_zemst-MULTI- BATCH 8175624,1,cs_besturen_schaubroeck,5,07/02/2025 09:09:55 AM,Ready
35,stad_herentals-02- BATCH 1469683,2,cs_besturen_01_team3,5,07/02/2025 09:11:02 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH 2/7/2025 11:11:04 AM,1,cs_besturen_schaubroeck,5,07/02/2025 09:11:04 AM,Ready
37,ocmw_herentals-02- BATCH 1469683,1,cs_besturen_01_team3,5,07/02/2025 09:11:06 AM,Ready
38,gem_hulshout-02- BATCH 14696846,12,cs_besturen_01_team3,5,07/02/2025 09:12:36 AM,Ready
39,stad_vilvoorde-05- BATCH 1089737,1,cs_besturen_01_team3,5,07/02/2025 09:12:45 AM,Ready
40,gem_berlaar-01- BATCH 16874232,1,cs_besturen_01_team3,5,07/02/2025 09:13:49 AM,Ready
41,ocmw_nieuwerkerken-03- BATCH 186 2/7/2025 11:13:51 AM,1,cs_besturen_01_team3,5,07/02/2025 09:13:51 AM,Ready
42,gem_nieuwerkerken-03- BATCH 1864 2/7/2025 11:14:00 AM,4,cs_besturen_01_team3,5,07/02/2025 09:14:00 AM,Ready
43,gem_haaltert-MULTI- BATCH 111881,2,cs_besturen_schaubroeck,5,07/02/2025 09:16:09 AM,Ready
44,ocmw_grimbergen-MULTI- BATCH 111 2/7/2025 11:16:12 AM,1,cs_besturen_schaubroeck,5,07/02/2025 09:16:12 AM,Ready
45,gem_vleteren-MULTI- BATCH 783192,2,cs_besturen_schaubroeck,5,07/02/2025 09:16:14 AM,Ready
46,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,07/02/2025 09:16:16 AM,Ready
47,gem_houthalen-02- BATCH 14696883,3,cs_besturen_01_team3,5,07/02/2025 09:18:22 AM,Ready
48,ocmw_houthalen-02- BATCH 1469688,1,cs_besturen_01_team3,5,07/02/2025 09:18:26 AM,Ready
49,zorg_houthalen-02- BATCH 1469688,1,cs_besturen_01_team3,5,07/02/2025 09:18:29 AM,Ready
50,gem_westerlo-05- BATCH 10897390,2,cs_besturen_01_team3,5,07/02/2025 09:18:57 AM,Ready
51,gem_kalmthout-MULTI- BATCH 15279,1,cs_besturen_schaubroeck,5,07/02/2025 09:19:00 AM,Ready
52,agb_putteprive-04- BATCH 1851441,2,cs_besturen_01_team3,5,07/02/2025 09:19:02 AM,Ready
53,gem_koekelare-MULTI- BATCH 15279,20,cs_besturen_schaubroeck,5,07/02/2025 09:19:06 AM,Ready
54,prov_ovlaanderen-03- BATCH 18642,16,cs_besturen_01_team3,5,07/02/2025 09:19:35 AM,Ready
55,gem_alveringem-MULTI- BATCH 1426 2/7/2025 11:19:55 AM,1,cs_besturen_schaubroeck,5,07/02/2025 09:19:55 AM,Ready
56,pol_glm-04- BATCH 18514422,75,cs_besturen_01_team3,5,07/02/2025 09:20:59 AM,Ready
57,gem_roosdaal-MULTI- BATCH 734333,1,cs_besturen_schaubroeck,5,07/02/2025 09:22:51 AM,Ready
58,ocmw_pittem-MULTI- BATCH 7343336,2,cs_besturen_schaubroeck,5,07/02/2025 09:22:52 AM,Ready
59,gem_wevelgem-MULTI- BATCH 817565,1,cs_besturen_schaubroeck,5,07/02/2025 09:22:56 AM,Ready
60,gem_zemst-MULTI- BATCH 8175659,1,cs_besturen_schaubroeck,5,07/02/2025 09:22:58 AM,Ready
61,gem_putte-04- BATCH 18514493,24,cs_besturen_01_team3,5,07/02/2025 09:23:00 AM,Ready
62,gem_willebroek-05- BATCH 1089745,15,cs_besturen_01_team3,5,07/02/2025 09:24:30 AM,Ready
63,ocmw_moorslede-MULTI- BATCH 1527,1,cs_besturen_schaubroeck,5,07/02/2025 09:24:46 AM,Ready
64,ocmw_bekkevoort-MULTI- BATCH 142,1,cs_besturen_schaubroeck,5,07/02/2025 09:25:49 AM,Ready
65,gem_tielt_fusie-MULTI- BATCH 783 2/7/2025 11:26:54 AM,1,cs_besturen_schaubroeck,5,07/02/2025 09:26:54 AM,Ready
66,hvz_vlaamsbrabantwest-04- BATCH,8,cs_besturen_01_team3,5,07/02/2025 09:27:58 AM,Ready
67,pol_turnhout-04- BATCH 18514578,2,cs_besturen_01_team3,5,07/02/2025 09:28:04 AM,Ready
68,gem_stabroek-04- BATCH 18514580,7,cs_besturen_01_team3,5,07/02/2025 09:28:09 AM,Ready
69,stad_stniklaas-04- BATCH 1851458,1,cs_besturen_01_team3,5,07/02/2025 09:28:22 AM,Ready
70,ocmw_willebroek-05- BATCH 108974,4,cs_besturen_01_team3,5,07/02/2025 09:29:26 AM,Ready
71,prov_wvlaanderen-05- BATCH 10897,1,cs_besturen_01_team3,5,07/02/2025 09:29:34 AM,Ready
72,gem_arendonk-01- BATCH 16874381,3,cs_besturen_01_team3,5,07/02/2025 09:29:36 AM,Ready
73,comp_mechelen-03- BATCH 18642360,5,cs_besturen_01_team3,5,07/02/2025 09:31:43 AM,Ready
74,gem_nazareth-MULTI- BATCH 734335,2,cs_besturen_schaubroeck,5,07/02/2025 09:31:50 AM,Ready
75,gem_nazarethdepinte-MULTI- BATCH 2/7/2025 11:31:53 AM,1,cs_besturen_schaubroeck,5,07/02/2025 09:31:53 AM,Ready
76,zorg_wervik-MULTI- BATCH 8175738,2,cs_besturen_schaubroeck,5,07/02/2025 09:31:55 AM,Ready
77,zorg_vilvoorde-MULTI- BATCH 8175 2/7/2025 11:31:58 AM,1,cs_besturen_schaubroeck,5,07/02/2025 09:31:58 AM,Ready
78,BATCH 20180457,20,422_comp_tdl,5,07/02/2025 09:32:30 AM,Ready
79,BATCH 20180461,5,422_comp_tdl,5,07/02/2025 09:32:54 AM,Ready
80,gem_haaltert-MULTI- BATCH 111882,2,cs_besturen_schaubroeck,5,07/02/2025 09:33:03 AM,Ready
81,BATCH 20180740,4,422_comp_tdl,5,07/02/2025 09:33:03 AM,Ready
82,gem_herent-MULTI- BATCH 11188235,4,cs_besturen_schaubroeck,5,07/02/2025 09:33:06 AM,Ready
83,BATCH 20180807,10,422_comp_tdl,5,07/02/2025 09:33:11 AM,Ready
84,ocmw_herent-MULTI- BATCH 1118823,1,cs_besturen_schaubroeck,5,07/02/2025 09:33:16 AM,Ready
85,BATCH 20180857,3,422_comp_tdl,5,07/02/2025 09:33:25 AM,Ready
86,BATCH 20181277,2,422_comp_tdl,5,07/02/2025 09:33:47 AM,Ready
87,gem_brecht-01- BATCH 16874403,1,cs_besturen_01_team3,5,07/02/2025 09:35:22 AM,Ready
88,agb_merchtem-MULTI- BATCH 152797,1,cs_besturen_schaubroeck,5,07/02/2025 09:35:24 AM,Ready
89,gem_kampenhout-MULTI- BATCH 1527,7,cs_besturen_schaubroeck,5,07/02/2025 09:35:25 AM,Ready
90,gem_koksijde-MULTI- BATCH 152797,3,cs_besturen_schaubroeck,5,07/02/2025 09:35:32 AM,Ready
91,agb_nijlen-03- BATCH 18642497,3,cs_besturen_01_team3,5,07/02/2025 09:36:38 AM,Ready
92,gem_nijlen-03- BATCH 18642499,8,cs_besturen_01_team3,5,07/02/2025 09:36:41 AM,Ready
93,gem_langemark_poelkapelle-MULTI- 2/7/2025 11:36:50 AM,1,cs_besturen_schaubroeck,5,07/02/2025 09:36:50 AM,Ready
94,ocmw_langemark_poelkapelle-MULTI 2/7/2025 11:37:14 AM,2,cs_besturen_schaubroeck,5,07/02/2025 09:37:14 AM,Ready
95,zorg_zorgbandleieenschelde-MULTI 2/7/2025 11:37:16 AM,4,cs_besturen_schaubroeck,5,07/02/2025 09:37:16 AM,Ready
96,prov_limburg-03- BATCH 18642501,1,cs_besturen_01_team3,5,07/02/2025 09:37:25 AM,Ready
97,BATCH 2837112,1,549_hvz_dendermonde,5,07/02/2025 09:37:36 AM,Ready
98,zorg_kempen-03- BATCH 18642503,4,cs_besturen_01_team3,5,07/02/2025 09:38:03 AM,Ready
99,agb_sam-03- BATCH 18642505,12,cs_besturen_01_team3,5,07/02/2025 09:38:11 AM,Ready
100,gem_wevelgem-MULTI- BATCH 817574,1,cs_besturen_schaubroeck,5,07/02/2025 09:38:23 AM,Ready
