index,batch,document,client,priority,date,status
22,ocmw_herne-MULTI- BATCH 11135592,1,cs_besturen_schaubroeck,5,01/31/2025 11:40:19 AM,Ready
30,gem_olen-03- BATCH 18575704,5,cs_besturen_01_team3,5,01/31/2025 12:22:17 PM,Ready
31,gem_lint-03- BATCH 18575706,1,cs_besturen_01_team3,5,01/31/2025 12:22:23 PM,Ready
32,ocmw_leopoldsburg-03- BATCH 1857,1,cs_besturen_01_team3,5,01/31/2025 12:22:25 PM,Ready
33,gem_leopoldsburg-03- BATCH 18575 1/31/2025 12:22:29 PM,2,cs_besturen_01_team3,5,01/31/2025 12:22:29 PM,Ready
34,gem_loreninge-MULTI- BATCH 15198,1,cs_besturen_schaubroeck,5,01/31/2025 12:24:52 PM,Ready
35,gem_oudheverlee-03- BATCH 185757,4,cs_besturen_01_team3,5,01/31/2025 12:27:32 PM,Ready
36,comp_oostrozebeke-MULTI- BATCH 7 1/31/2025 12:32:21 PM,2,cs_besturen_schaubroeck,5,01/31/2025 12:32:21 PM,Ready
37,stad_lommel-03- BATCH 18575775,1,cs_besturen_01_team3,5,01/31/2025 12:33:26 PM,Ready
38,prov_limburg-03- BATCH 18575779,11,cs_besturen_01_team3,5,01/31/2025 12:33:28 PM,Ready
39,BATCH 86564490,17,094_comp_vdl,5,01/31/2025 12:37:50 PM,Ready
40,pol_riho-04- BATCH 18423479,3,cs_besturen_01_team3,5,01/31/2025 12:38:02 PM,Ready
41,gem_riemst-04- BATCH 18423484,1,cs_besturen_01_team3,5,01/31/2025 12:38:04 PM,Ready
42,agb_puurs_sint_amands-MULTI- BAT 1/31/2025 12:38:06 PM,1,cs_besturen_schaubroeck,5,01/31/2025 12:38:06 PM,Ready
43,gem_laakdal-03- BATCH 18575819,1,cs_besturen_01_team3,5,01/31/2025 12:39:12 PM,Ready
44,ocmw_meerhout-MULTI- BATCH 15198,4,cs_besturen_schaubroeck,5,01/31/2025 12:41:18 PM,Ready
46,ocmw_aalst-01- BATCH 16815032,7,cs_besturen_01_team3,5,01/31/2025 12:42:36 PM,Ready
47,gem_willebroek-05- BATCH 1085791,1,cs_besturen_01_team3,5,01/31/2025 12:42:45 PM,Ready
48,gem_kasterlee-03- BATCH 18575854,1,cs_besturen_01_team3,5,01/31/2025 12:43:48 PM,Ready
49,pol_brt-04- BATCH 18423553,1,cs_besturen_01_team3,5,01/31/2025 12:43:50 PM,Ready
50,gem_tervuren-MULTI- BATCH 778294,4,cs_besturen_schaubroeck,5,01/31/2025 12:59:00 PM,Ready
51,gem_zulte-MULTI- BATCH 8135183,1,cs_besturen_schaubroeck,5,01/31/2025 01:02:12 PM,Ready
52,gem_beersel-01- BATCH 16815141,1,cs_besturen_01_team3,5,01/31/2025 01:04:16 PM,Ready
