index,batch,document,client,priority,date,status
8,gem_tervuren-MULTI- BATCH 699176,28,cs_besturen_schaubroeck,5,8/8/2024 7:29:57 AM,Ready
9,gem_kampenhout-MULTI- BATCH 1339,3,cs_besturen_schaubroeck,5,8/8/2024 7:44:07 AM,Ready
24,hvz_waasland-05- BATCH 9922283,1,cs_besturen_01_team3,5,8/8/2024 9:26:19 AM,Ready
25,gem_boom-01- BATCH 15346721,4,cs_besturen_01_team3,5,8/8/2024 9:32:54 AM,Ready
26,ocmw_hemiksem-MULTI- BATCH 99542,1,cs_besturen_schaubroeck,5,8/8/2024 9:33:37 AM,Ready
44,pol_noord-04- BATCH 16253884,1,cs_besturen_01_team3,5,8/8/2024 11:21:45 AM,Ready
49,gem_haaltert-MULTI- BATCH 995474,2,cs_besturen_schaubroeck,5,8/8/2024 11:35:45 AM,Ready
50,stad_leuven-03- BATCH 16996501,1,cs_besturen_01_team3,5,8/8/2024 11:53:15 AM,Ready
53,stad_sinttruiden-04- BATCH 16254 8/8/2024 2:10:26 PM,1,cs_besturen_01_team3,5,8/8/2024 12:10:26 PM,Ready
54,comp_sint_martens_latem-MULTI- B 8/8/2024 2:13:52 PM,2,cs_besturen_schaubroeck,5,8/8/2024 12:13:52 PM,Ready
55,gem_diepenbeek-01- BATCH 1534788,3,cs_besturen_01_team3,5,8/8/2024 12:21:40 PM,Ready
56,gem_arendonk-01- BATCH 15347886,5,cs_besturen_01_team3,5,8/8/2024 12:21:45 PM,Ready
57,stad_leuven-03- BATCH 16996716,38,cs_besturen_01_team3,5,8/8/2024 12:21:53 PM,Ready
58,ocmw_zaventem-05- BATCH 9923060,9,cs_besturen_01_team3,5,8/8/2024 12:25:07 PM,Ready
59,gem_zandhoven-MULTI- BATCH 72366,1,cs_besturen_schaubroeck,5,8/8/2024 12:26:44 PM,Ready
60,zorg_dewijngaard-05- BATCH 99230,1,cs_besturen_01_team3,5,8/8/2024 12:29:55 PM,Ready
61,ocmw_tervuren-MULTI- BATCH 69931,4,cs_besturen_schaubroeck,5,8/8/2024 12:29:56 PM,Ready
62,gem_beerse-01- BATCH 15347961,1,cs_besturen_01_team3,5,8/8/2024 12:32:05 PM,Ready
63,pol_lommel-03- BATCH 16996844,1,cs_besturen_01_team3,5,8/8/2024 12:32:06 PM,Ready
64,ocmw_overijse-03- BATCH 16996856,1,cs_besturen_01_team3,5,8/8/2024 12:32:09 PM,Ready
65,gem_overijse-03- BATCH 16996864,1,cs_besturen_01_team3,5,8/8/2024 12:32:10 PM,Ready
66,gem_wervik-MULTI- BATCH 7236640,2,cs_besturen_schaubroeck,5,8/8/2024 12:32:12 PM,Ready
67,gem_houthalen-02- BATCH 13450223,1,cs_besturen_01_team3,5,8/8/2024 12:33:16 PM,Ready
68,BATCH 4143060,4,062_stad_bruggeV2,5,8/8/2024 12:33:16 PM,Ready
69,gem_hamontachel-02- BATCH 134502,11,cs_besturen_01_team3,5,8/8/2024 12:33:18 PM,Ready
70,pol_polder-04- BATCH 16254563,1,cs_besturen_01_team3,5,8/8/2024 12:33:31 PM,Ready
71,agb_koksijdevvv-MULTI- BATCH 133 8/8/2024 2:34:36 PM,3,cs_besturen_schaubroeck,5,8/8/2024 12:34:36 PM,Ready
72,gem_kluisbergen-MULTI- BATCH 133 8/8/2024 2:34:40 PM,1,cs_besturen_schaubroeck,5,8/8/2024 12:34:40 PM,Ready
73,gem_kortenberg-MULTI- BATCH 1339 8/8/2024 2:34:42 PM,16,cs_besturen_schaubroeck,5,8/8/2024 12:34:42 PM,Ready
74,gem_kuurne-MULTI- BATCH 13397830,3,cs_besturen_schaubroeck,5,8/8/2024 12:34:59 PM,Ready
75,gem_meerhout-MULTI- BATCH 133978,1,cs_besturen_schaubroeck,5,8/8/2024 12:35:02 PM,Ready
76,gem_meulebeke-MULTI- BATCH 13397 8/8/2024 2:35:05 PM,2,cs_besturen_schaubroeck,5,8/8/2024 12:35:05 PM,Ready
77,ocmw_beringen-01- BATCH 15348014,2,cs_besturen_01_team3,5,8/8/2024 12:37:11 PM,Ready
78,ocmw_grimbergen-MULTI- BATCH 995 8/8/2024 2:37:13 PM,1,cs_besturen_schaubroeck,5,8/8/2024 12:37:13 PM,Ready
79,gem_glabbeek-MULTI- BATCH 995509,1,cs_besturen_schaubroeck,5,8/8/2024 12:37:14 PM,Ready
80,gem_haaltert-MULTI- BATCH 995509,1,cs_besturen_schaubroeck,5,8/8/2024 12:37:16 PM,Ready
81,zorg_kempen-03- BATCH 16996898,7,cs_besturen_01_team3,5,8/8/2024 12:37:18 PM,Ready
82,gem_stpietersleeuw-04- BATCH 162,3,cs_besturen_01_team3,5,8/8/2024 12:37:56 PM,Ready
83,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,8/8/2024 12:37:59 PM,Ready
