index,batch,document,client,priority,date,status
3,zorg_zorgbandleieenschelde-MULTI 6/23/2025 10:07:36 AM,1,cs_besturen_schaubroeck,5,06/23/2025 10:07:36 AM,Ready
4,gem_lille-MULTI- BATCH 16697381,15,cs_besturen_schaubroeck,5,06/23/2025 10:07:45 AM,Ready
8,ocmw_puurs_sint_amands-MULTI- BA 6/23/2025 10:13:51 AM,3,cs_besturen_schaubroeck,5,06/23/2025 10:13:51 AM,Ready
31,gem_kruisem-MULTI- BATCH 1669925,1,cs_besturen_schaubroeck,5,06/23/2025 02:00:25 PM,Ready
32,gem_lendelede-MULTI- BATCH 16699,2,cs_besturen_schaubroeck,5,06/23/2025 02:00:27 PM,Ready
33,gem_kortemark-MULTI- BATCH 16699,1,cs_besturen_schaubroeck,5,06/23/2025 02:00:30 PM,Ready
34,gem_kalmthout-MULTI- BATCH 16699,1,cs_besturen_schaubroeck,5,06/23/2025 02:00:33 PM,Ready
40,zorg_wervik-MULTI- BATCH 8874562,1,cs_besturen_schaubroeck,5,06/23/2025 02:15:23 PM,Ready
41,ocmw_wevelgem-MULTI- BATCH 88745 6/23/2025 2:15:25 PM,1,cs_besturen_schaubroeck,5,06/23/2025 02:15:25 PM,Ready
42,agb_aarschot-01- BATCH 17959845,1,cs_besturen_01_team3,5,06/23/2025 02:15:26 PM,Ready
43,stad_aalst-01- BATCH 17960157,1,cs_besturen_01_team3,5,06/23/2025 02:15:29 PM,Ready
44,gem_bocholt-01- BATCH 17960159,1,cs_besturen_01_team3,5,06/23/2025 02:15:32 PM,Ready
45,stad_bree-01- BATCH 17960161,1,cs_besturen_01_team3,5,06/23/2025 02:15:34 PM,Ready
46,gem_houthalen-02- BATCH 15586013,1,cs_besturen_01_team3,5,06/23/2025 02:16:08 PM,Ready
47,agb_hulshout-02- BATCH 15586137,1,cs_besturen_01_team3,5,06/23/2025 02:16:12 PM,Ready
48,gem_hulshout-02- BATCH 15586171,6,cs_besturen_01_team3,5,06/23/2025 02:16:16 PM,Ready
49,gem_malle-03- BATCH 19897481,2,cs_besturen_01_team3,5,06/23/2025 02:16:39 PM,Ready
50,gem_oudheverlee-03- BATCH 198974,1,cs_besturen_01_team3,5,06/23/2025 02:16:51 PM,Ready
51,stad_maaseik-03- BATCH 19897578,1,cs_besturen_01_team3,5,06/23/2025 02:16:52 PM,Ready
52,agb_maaseik-03- BATCH 19897589,1,cs_besturen_01_team3,5,06/23/2025 02:16:54 PM,Ready
53,prov_limburg-03- BATCH 19897754,9,cs_besturen_01_team3,5,06/23/2025 02:16:56 PM,Ready
54,gem_kapellen-03- BATCH 19897855,2,cs_besturen_01_team3,5,06/23/2025 02:17:29 PM,Ready
55,prov_ovlaanderen-03- BATCH 19897 6/23/2025 2:17:33 PM,2,cs_besturen_01_team3,5,06/23/2025 02:17:33 PM,Ready
56,gem_oostkamp-03- BATCH 19897896,4,cs_besturen_01_team3,5,06/23/2025 02:17:36 PM,Ready
