index,batch,document,client,priority,date,status
18,BATCH 9630384,1,559_comp_dendermonde,5,02/12/2024 08:59:42 AM,Ready
34,ocmw_koekelare-MULTI- BATCH 1455,1,cs_besturen_schaubroeck,5,02/12/2024 09:28:57 AM,Ready
35,pol_noord-04- BATCH 17659463,1,cs_besturen_01_team3,5,02/12/2024 09:30:16 AM,Ready
36,ocmw_deerlijk-MULTI- BATCH 13625,1,cs_besturen_schaubroeck,5,02/12/2024 09:30:20 AM,Ready
37,comp_oudenaarde-MULTI- BATCH 703,19,cs_besturen_schaubroeck,5,02/12/2024 09:30:22 AM,Ready
38,stad_tongeren-MULTI- BATCH 74800,7,cs_besturen_schaubroeck,5,02/12/2024 09:30:52 AM,Ready
39,ocmw_maldegem-MULTI- BATCH 14557,2,cs_besturen_schaubroeck,5,02/12/2024 09:32:33 AM,Ready
40,ocmw_merchtem-MULTI- BATCH 14557 12/2/2024 10:32:40 AM,6,cs_besturen_schaubroeck,5,02/12/2024 09:32:40 AM,Ready
41,ocmw_lummen-03- BATCH 18025669,3,cs_besturen_01_team3,5,02/12/2024 09:34:31 AM,Ready
42,stad_lommel-03- BATCH 18025671,2,cs_besturen_01_team3,5,02/12/2024 09:34:35 AM,Ready
43,ocmw_lommel-03- BATCH 18025673,1,cs_besturen_01_team3,5,02/12/2024 09:34:43 AM,Ready
44,hvz_zuidoost-05- BATCH 10530846,12,cs_besturen_01_team3,5,02/12/2024 09:34:45 AM,Ready
45,gem_borsbeek-01- BATCH 16303595,2,cs_besturen_01_team3,5,02/12/2024 09:36:06 AM,Ready
46,ocmw_aartselaar-MULTI- BATCH 136,1,cs_besturen_schaubroeck,5,02/12/2024 09:36:11 AM,Ready
47,agb_bornem-MULTI- BATCH 13625315,2,cs_besturen_schaubroeck,5,02/12/2024 09:36:13 AM,Ready
48,gem_koekelare-MULTI- BATCH 14557 12/2/2024 10:38:30 AM,6,cs_besturen_schaubroeck,5,02/12/2024 09:38:30 AM,Ready
49,gem_kortemark-MULTI- BATCH 14557 12/2/2024 10:38:37 AM,5,cs_besturen_schaubroeck,5,02/12/2024 09:38:37 AM,Ready
50,gem_lendelede-MULTI- BATCH 14557,1,cs_besturen_schaubroeck,5,02/12/2024 09:38:57 AM,Ready
51,gem_linter-MULTI- BATCH 14557505,3,cs_besturen_schaubroeck,5,02/12/2024 09:38:59 AM,Ready
52,gem_nieuwerkerken-03- BATCH 1802,4,cs_besturen_01_team3,5,02/12/2024 09:39:08 AM,Ready
53,gem_meerhout-MULTI- BATCH 145575,1,cs_besturen_schaubroeck,5,02/12/2024 09:39:16 AM,Ready
54,gem_merchtem-MULTI- BATCH 145575,12,cs_besturen_schaubroeck,5,02/12/2024 09:39:18 AM,Ready
55,gem_meulebeke-MULTI- BATCH 14557,1,cs_besturen_schaubroeck,5,02/12/2024 09:39:44 AM,Ready
56,gem_wevelgem-MULTI- BATCH 781000,7,cs_besturen_schaubroeck,5,02/12/2024 09:39:47 AM,Ready
57,gem_zwalm-MULTI- BATCH 7810011,2,cs_besturen_schaubroeck,5,02/12/2024 09:40:08 AM,Ready
58,ocmw_wevelgem-MULTI- BATCH 78100,2,cs_besturen_schaubroeck,5,02/12/2024 09:40:11 AM,Ready
59,stad_leuven-03- BATCH 18025858,6,cs_besturen_01_team3,5,02/12/2024 09:40:17 AM,Ready
60,agbm_mechelen-03- BATCH 18025860,1,cs_besturen_01_team3,5,02/12/2024 09:40:29 AM,Ready
61,prov_ovlaanderen-03- BATCH 18025 12/2/2024 10:40:31 AM,4,cs_besturen_01_team3,5,02/12/2024 09:40:31 AM,Ready
62,gem_kasterlee-03- BATCH 18025866,1,cs_besturen_01_team3,5,02/12/2024 09:40:47 AM,Ready
63,stad_landen-03- BATCH 18025868,1,cs_besturen_01_team3,5,02/12/2024 09:40:50 AM,Ready
64,pol_kempenland-04- BATCH 1765960,1,cs_besturen_01_team3,5,02/12/2024 09:40:51 AM,Ready
65,gem_stpietersleeuw-04- BATCH 176 12/2/2024 10:40:53 AM,5,cs_besturen_01_team3,5,02/12/2024 09:40:53 AM,Ready
66,stad_vilvoorde-05- BATCH 1053088,17,cs_besturen_01_team3,5,02/12/2024 09:41:00 AM,Ready
67,ocmw_linter-MULTI- BATCH 1455751,2,cs_besturen_schaubroeck,5,02/12/2024 09:41:43 AM,Ready
68,agb_lille-MULTI- BATCH 14557517,1,cs_besturen_schaubroeck,5,02/12/2024 09:41:49 AM,Ready
69,ocmw_lichtervelde-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,02/12/2024 09:41:55 AM,Ready
70,gem_tielt-MULTI- BATCH 7480058,4,cs_besturen_schaubroeck,5,02/12/2024 09:42:09 AM,Ready
71,zorg_waasland-MULTI- BATCH 78100,10,cs_besturen_schaubroeck,5,02/12/2024 09:42:15 AM,Ready
72,pol_brasschaat-04- BATCH 1765962,1,cs_besturen_01_team3,5,02/12/2024 09:42:38 AM,Ready
73,gem_nazareth-MULTI- BATCH 703787,1,cs_besturen_schaubroeck,5,02/12/2024 09:42:47 AM,Ready
74,ocmw_puurs_sint_amands-MULTI- BA 12/2/2024 10:42:50 AM,1,cs_besturen_schaubroeck,5,02/12/2024 09:42:50 AM,Ready
75,ocmw_landen-03- BATCH 18025902,2,cs_besturen_01_team3,5,02/12/2024 09:45:21 AM,Ready
76,gem_nijlen-03- BATCH 18025904,1,cs_besturen_01_team3,5,02/12/2024 09:45:28 AM,Ready
77,gem_zoersel-05- BATCH 10530990,7,cs_besturen_01_team3,5,02/12/2024 09:45:37 AM,Ready
78,gem_wingene-05- BATCH 10530992,1,cs_besturen_01_team3,5,02/12/2024 09:45:46 AM,Ready
79,hvz_waasland-05- BATCH 10530994,1,cs_besturen_01_team3,5,02/12/2024 09:45:49 AM,Ready
80,gem_zulte-MULTI- BATCH 7810105,1,cs_besturen_schaubroeck,5,02/12/2024 09:45:51 AM,Ready
81,ocmw_tongeren-04- BATCH 17659814,1,cs_besturen_01_team3,5,02/12/2024 09:45:53 AM,Ready
82,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,02/12/2024 09:45:55 AM,Ready
83,stad_tienen-MULTI- BATCH 7480090,6,cs_besturen_schaubroeck,5,02/12/2024 09:45:59 AM,Ready
84,stad_tongeren-MULTI- BATCH 74800 12/2/2024 10:46:08 AM,4,cs_besturen_schaubroeck,5,02/12/2024 09:46:08 AM,Ready
85,ocmw_aalst-01- BATCH 16303631,4,cs_besturen_01_team3,5,02/12/2024 09:47:13 AM,Ready
86,ocmw_dilsenstokkem-01- BATCH 163,2,cs_besturen_01_team3,5,02/12/2024 09:54:48 AM,Ready
87,stad_aalst-01- BATCH 16303752,2,cs_besturen_01_team3,5,02/12/2024 09:54:50 AM,Ready
88,gem_brasschaat-01- BATCH 1630375,1,cs_besturen_01_team3,5,02/12/2024 09:54:54 AM,Ready
89,gem_bocholt-01- BATCH 16303756,5,cs_besturen_01_team3,5,02/12/2024 09:54:56 AM,Ready
90,agb_aarschot-01- BATCH 16303758,3,cs_besturen_01_team3,5,02/12/2024 09:55:02 AM,Ready
91,pol_aalst-01- BATCH 16303760,21,cs_besturen_01_team3,5,02/12/2024 09:55:07 AM,Ready
92,gem_beerse-01- BATCH 16303808,1,cs_besturen_01_team3,5,02/12/2024 09:55:41 AM,Ready
93,ocmw_beerse-01- BATCH 16303822,1,cs_besturen_01_team3,5,02/12/2024 09:55:43 AM,Ready
94,stad_bree-01- BATCH 16303831,2,cs_besturen_01_team3,5,02/12/2024 09:55:45 AM,Ready
