index,batch,document,client,priority,date,status
30,agb_ieper-MULTI- BATCH 10994882,1,cs_besturen_schaubroeck,5,10/01/2025 02:38:08 PM,Ready
32,agbm_houthalen-02- BATCH 1451001,1,cs_besturen_01_team3,5,10/01/2025 04:50:43 PM,Ready
33,BATCH 86126371,20,094_comp_vdl,5,10/01/2025 05:33:23 PM,Ready
34,BATCH 86126405,1,094_comp_vdl,5,10/01/2025 05:34:34 PM,Ready
35,BATCH 5737432,20,336_comp_ald_automotive,5,10/01/2025 06:21:25 PM,Ready
36,BATCH 5737436,20,336_comp_ald_automotive,5,10/01/2025 06:28:37 PM,Ready
37,BATCH 5737438,20,336_comp_ald_automotive,5,10/01/2025 06:30:34 PM,Ready
38,BATCH 5737448,20,336_comp_ald_automotive,5,10/01/2025 06:33:13 PM,Ready
39,BATCH 5737481,14,336_comp_ald_automotive,5,10/01/2025 06:34:59 PM,Ready
40,ocmw_ranst-04- BATCH 18169464,3,cs_besturen_01_team3,5,10/01/2025 06:51:36 PM,Ready
41,gem_houthalen-02- BATCH 14510437,4,cs_besturen_01_team3,5,10/01/2025 06:54:49 PM,Ready
42,ocmw_ranst-04- BATCH 18169683,4,cs_besturen_01_team3,5,10/01/2025 07:23:51 PM,Ready
43,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,10/01/2025 08:24:51 PM,Ready
44,BATCH 19900097,2,422_comp_tdl,5,10/01/2025 08:48:48 PM,Ready
45,gem_houthalen-02- BATCH 14510823,1,cs_besturen_01_team3,5,10/01/2025 08:53:47 PM,Ready
46,BATCH 19900117,1,422_comp_tdl,5,10/01/2025 08:59:42 PM,Ready
47,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,10/01/2025 09:44:23 PM,Ready
48,stad_hasselt-02- BATCH 14511423,16,cs_besturen_01_team3,5,11/01/2025 12:53:26 AM,Ready
49,ocmw_hasselt-02- BATCH 14511476,9,cs_besturen_01_team3,5,11/01/2025 01:10:09 AM,Ready
50,gem_riemst-04- BATCH 18171748,3,cs_besturen_01_team3,5,11/01/2025 01:41:13 AM,Ready
51,BATCH 19900210,7,422_comp_tdl,5,11/01/2025 04:36:03 AM,Ready
52,gem_houthalen-02- BATCH 14512323,2,cs_besturen_01_team3,5,11/01/2025 05:27:15 AM,Ready
53,stad_vilvoorde-05- BATCH 1074946,1,cs_besturen_01_team3,5,11/01/2025 07:12:34 AM,Ready
54,stad_vilvoorde-05- BATCH 1074960,28,cs_besturen_01_team3,5,11/01/2025 07:40:27 AM,Ready
55,stad_vilvoorde-05- BATCH 1074963,14,cs_besturen_01_team3,5,11/01/2025 07:46:08 AM,Ready
56,agb_aarschot-01- BATCH 16645937,1,cs_besturen_01_team3,5,11/01/2025 08:25:35 AM,Ready
