index,batch,document,client,priority,date,status
27,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,02/28/2025 09:37:31 AM,Ready
28,stad_aalst-01- BATCH 17039738,1,cs_besturen_01_team3,5,02/28/2025 09:44:36 AM,Ready
29,BATCH 2854582,1,549_hvz_dendermonde,5,02/28/2025 09:47:11 AM,Ready
30,BATCH 2854584,2,549_hvz_dendermonde,5,02/28/2025 09:47:15 AM,Ready
31,pol_westkust-04- BATCH 18763101,1,cs_besturen_01_team3,5,02/28/2025 09:47:20 AM,Ready
32,BATCH 2854586,4,549_hvz_dendermonde,5,02/28/2025 09:47:26 AM,Ready
33,ocmw_kampenhout-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,02/28/2025 09:47:30 AM,Ready
34,stad_zoutleeuw-MULTI- BATCH 8281 2/28/2025 9:47:35 AM,1,cs_besturen_schaubroeck,5,02/28/2025 09:47:35 AM,Ready
35,BATCH 2854588,2,549_hvz_dendermonde,5,02/28/2025 09:47:40 AM,Ready
36,ocmw_merelbekemelle-MULTI- BATCH,7,cs_besturen_schaubroeck,5,02/28/2025 09:47:45 AM,Ready
37,ocmw_oostkamp-03- BATCH 18830253,1,cs_besturen_01_team3,5,02/28/2025 09:49:05 AM,Ready
38,gem_brecht-01- BATCH 17039798,1,cs_besturen_01_team3,5,02/28/2025 09:50:09 AM,Ready
39,gem_schilde-04- BATCH 18763127,4,cs_besturen_01_team3,5,02/28/2025 09:51:12 AM,Ready
40,gem_westerlo-05- BATCH 11002622,2,cs_besturen_01_team3,5,02/28/2025 09:51:15 AM,Ready
41,gem_wervik-MULTI- BATCH 8281729,8,cs_besturen_schaubroeck,5,02/28/2025 09:51:19 AM,Ready
42,zorg_wervik-MULTI- BATCH 8281731,3,cs_besturen_schaubroeck,5,02/28/2025 09:51:31 AM,Ready
43,gem_vleteren-MULTI- BATCH 794697,2,cs_besturen_schaubroeck,5,02/28/2025 09:51:35 AM,Ready
44,gem_opwijk-MULTI- BATCH 7439808,11,cs_besturen_schaubroeck,5,02/28/2025 09:52:40 AM,Ready
45,ocmw_overijse-03- BATCH 18830597,3,cs_besturen_01_team3,5,02/28/2025 09:54:58 AM,Ready
46,gem_kasterlee-03- BATCH 18830599,8,cs_besturen_01_team3,5,02/28/2025 09:55:04 AM,Ready
47,BATCH 4276394,1,062_stad_bruggeV2,5,02/28/2025 09:55:07 AM,Ready
48,ocmw_lummen-03- BATCH 18830601,5,cs_besturen_01_team3,5,02/28/2025 09:55:09 AM,Ready
49,stad_maaseik-03- BATCH 18830603,2,cs_besturen_01_team3,5,02/28/2025 09:55:13 AM,Ready
50,gem_laakdal-03- BATCH 18830605,5,cs_besturen_01_team3,5,02/28/2025 09:55:16 AM,Ready
51,ocmw_oudheverlee-03- BATCH 18830,1,cs_besturen_01_team3,5,02/28/2025 09:55:23 AM,Ready
52,gem_holsbeek-MULTI- BATCH 113222,5,cs_besturen_schaubroeck,5,02/28/2025 09:55:26 AM,Ready
53,ocmw_erpemere-MULTI- BATCH 11322 2/28/2025 9:55:33 AM,1,cs_besturen_schaubroeck,5,02/28/2025 09:55:33 AM,Ready
54,agbs_aalst-01- BATCH 17039878,2,cs_besturen_01_team3,5,02/28/2025 09:55:35 AM,Ready
55,ocmw_brasschaat-01- BATCH 170398,1,cs_besturen_01_team3,5,02/28/2025 09:55:39 AM,Ready
56,prov_wvlaanderen-05- BATCH 11002 2/28/2025 9:56:42 AM,8,cs_besturen_01_team3,5,02/28/2025 09:56:42 AM,Ready
57,agb_merksplas-MULTI- BATCH 15490,1,cs_besturen_schaubroeck,5,02/28/2025 09:56:51 AM,Ready
58,BATCH 20375632,2,422_comp_tdl,5,02/28/2025 09:59:19 AM,Ready
