index,batch,document,client,priority,date,status
13,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/6/2024 8:08:47 AM,Ready
17,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,12/6/2024 8:15:49 AM,Ready
28,ocmw_zoersel-05- BATCH 9617751,1,cs_besturen_01_team3,5,12/6/2024 9:42:47 AM,Ready
29,gem_zoersel-05- BATCH 9617753,10,cs_besturen_01_team3,5,12/6/2024 9:42:49 AM,Ready
30,gem_galmaarden-MULTI- BATCH 9602 6/12/2024 10:44:04 AM,1,cs_besturen_schaubroeck,5,12/6/2024 9:44:04 AM,Ready
32,pol_kouter-04- BATCH 15566913,1,cs_besturen_01_team3,5,12/6/2024 9:58:29 AM,Ready
39,gem_wingene-05- BATCH 9618244,4,cs_besturen_01_team3,5,12/6/2024 10:48:05 AM,Ready
41,stad_herentals-02- BATCH 1305911,2,cs_besturen_01_team3,5,12/6/2024 10:53:54 AM,Ready
42,stad_lommel-03- BATCH 16485028,1,cs_besturen_01_team3,5,12/6/2024 10:57:16 AM,Ready
43,stad_maaseik-03- BATCH 16485030,1,cs_besturen_01_team3,5,12/6/2024 10:57:17 AM,Ready
44,gem_ranst-04- BATCH 15567567,10,cs_besturen_01_team3,5,12/6/2024 10:57:19 AM,Ready
45,gem_avelgem-MULTI- BATCH 1219176,1,cs_besturen_schaubroeck,5,12/6/2024 10:59:01 AM,Ready
46,gem_meulebeke-MULTI- BATCH 12822,2,cs_besturen_schaubroeck,5,12/6/2024 11:03:22 AM,Ready
47,BATCH 17521589,1,422_comp_tdl,5,12/6/2024 11:03:47 AM,Ready
48,ocmw_mechelen-03- BATCH 16485094,34,cs_besturen_01_team3,5,12/6/2024 11:04:27 AM,Ready
49,ocmw_stkatwaver-04- BATCH 155676,2,cs_besturen_01_team3,5,12/6/2024 11:06:06 AM,Ready
50,ocmw_tongeren-04- BATCH 15567643,1,cs_besturen_01_team3,5,12/6/2024 11:06:14 AM,Ready
51,gem_schilde-04- BATCH 15567645,9,cs_besturen_01_team3,5,12/6/2024 11:06:15 AM,Ready
52,gem_deerlijk-MULTI- BATCH 121918,1,cs_besturen_schaubroeck,5,12/6/2024 11:06:25 AM,Ready
53,BATCH 4108253,4,062_stad_bruggeV2,5,12/6/2024 11:07:32 AM,Ready
54,BATCH 6582146,19,050_comp_uzbrussel,5,12/6/2024 11:08:42 AM,Ready
55,gem_kasterlee-03- BATCH 16485241,1,cs_besturen_01_team3,5,12/6/2024 11:09:46 AM,Ready
56,gem_malle-03- BATCH 16485243,1,cs_besturen_01_team3,5,12/6/2024 11:09:48 AM,Ready
57,ocmw_leopoldsburg-03- BATCH 1648 6/12/2024 12:09:49 PM,1,cs_besturen_01_team3,5,12/6/2024 11:09:49 AM,Ready
58,stad_landen-03- BATCH 16485247,8,cs_besturen_01_team3,5,12/6/2024 11:09:52 AM,Ready
59,gem_leopoldsburg-03- BATCH 16485,7,cs_besturen_01_team3,5,12/6/2024 11:09:59 AM,Ready
60,gem_lille-MULTI- BATCH 12822531,8,cs_besturen_schaubroeck,5,12/6/2024 11:10:26 AM,Ready
61,ocmw_oostrozebeke-MULTI- BATCH 6 6/12/2024 12:10:41 PM,1,cs_besturen_schaubroeck,5,12/6/2024 11:10:41 AM,Ready
62,stad_sinttruiden-04- BATCH 15567,9,cs_besturen_01_team3,5,12/6/2024 11:10:44 AM,Ready
63,pol_voorkempen-04- BATCH 1556773,2,cs_besturen_01_team3,5,12/6/2024 11:11:04 AM,Ready
64,gem_riemst-04- BATCH 15567740,5,cs_besturen_01_team3,5,12/6/2024 11:11:10 AM,Ready
65,BATCH 17521712,2,422_comp_tdl,5,12/6/2024 11:15:13 AM,Ready
66,stad_zoutleeuw-MULTI- BATCH 6968,2,cs_besturen_schaubroeck,5,12/6/2024 11:15:21 AM,Ready
67,zorg_rivierenland-04- BATCH 1556 6/12/2024 12:17:43 PM,27,cs_besturen_01_team3,5,12/6/2024 11:17:43 AM,Ready
68,pol_noord-04- BATCH 15567951,2,cs_besturen_01_team3,5,12/6/2024 11:19:47 AM,Ready
69,pol_turnhout-04- BATCH 15567953,2,cs_besturen_01_team3,5,12/6/2024 11:19:50 AM,Ready
70,pol_kempenland-04- BATCH 1556795,4,cs_besturen_01_team3,5,12/6/2024 11:19:52 AM,Ready
71,pol_riho-04- BATCH 15567957,1,cs_besturen_01_team3,5,12/6/2024 11:19:55 AM,Ready
72,pol_bredha-04- BATCH 15567959,1,cs_besturen_01_team3,5,12/6/2024 11:19:56 AM,Ready
73,ocmw_hemiksem-MULTI- BATCH 96032,1,cs_besturen_schaubroeck,5,12/6/2024 11:19:58 AM,Ready
74,agb_aarschot-01- BATCH 14874141,2,cs_besturen_01_team3,5,12/6/2024 11:19:59 AM,Ready
75,gem_zonhoven-05- BATCH 9618406,2,cs_besturen_01_team3,5,12/6/2024 11:20:05 AM,Ready
76,gem_wingene-05- BATCH 9618415,2,cs_besturen_01_team3,5,12/6/2024 11:20:07 AM,Ready
77,gem_kluisbergen-MULTI- BATCH 128,1,cs_besturen_schaubroeck,5,12/6/2024 11:20:11 AM,Ready
78,gem_hulshout-02- BATCH 13059318,1,cs_besturen_01_team3,5,12/6/2024 11:21:15 AM,Ready
79,ocmw_herentals-02- BATCH 1305932,1,cs_besturen_01_team3,5,12/6/2024 11:21:19 AM,Ready
80,ocmw_houthalen-02- BATCH 1305932,1,cs_besturen_01_team3,5,12/6/2024 11:21:22 AM,Ready
81,gem_stkatwaver-04- BATCH 1556803,2,cs_besturen_01_team3,5,12/6/2024 11:23:30 AM,Ready
82,BATCH 17521801,6,422_comp_tdl,5,12/6/2024 11:24:50 AM,Ready
