index,batch,document,client,priority,date,status
19,pol_zaventem-05- BATCH 10618680,8,cs_besturen_01_team3,5,12/17/2024 11:54:20 AM,Ready
20,gem_kalmthout-MULTI- BATCH 14727,4,cs_besturen_schaubroeck,5,12/17/2024 11:55:30 AM,Ready
21,ocmw_beersel-01- BATCH 16440887,10,cs_besturen_01_team3,5,12/17/2024 12:05:10 PM,Ready
22,gem_hechteleksel-02- BATCH 14343 12/17/2024 12:05:36 PM,2,cs_besturen_01_team3,5,12/17/2024 12:05:36 PM,Ready
23,prov_ovlaanderen-03- BATCH 18184,4,cs_besturen_01_team3,5,12/17/2024 12:05:38 PM,Ready
25,stad_tongeren-MULTI- BATCH 75538 12/17/2024 12:13:26 PM,1,cs_besturen_schaubroeck,5,12/17/2024 12:13:26 PM,Ready
26,crem_hasselt-02- BATCH 14344126,1,cs_besturen_01_team3,5,12/17/2024 12:14:29 PM,Ready
27,gem_hamontachel-02- BATCH 143441,3,cs_besturen_01_team3,5,12/17/2024 12:14:32 PM,Ready
28,stad_aarschot-01- BATCH 16441204,1,cs_besturen_01_team3,5,12/17/2024 12:16:05 PM,Ready
29,gem_boom-01- BATCH 16441206,1,cs_besturen_01_team3,5,12/17/2024 12:16:06 PM,Ready
30,gem_berlaar-01- BATCH 16441208,2,cs_besturen_01_team3,5,12/17/2024 12:16:08 PM,Ready
31,gem_ranst-04- BATCH 17861659,1,cs_besturen_01_team3,5,12/17/2024 12:16:11 PM,Ready
32,hvz_waasland-05- BATCH 10618776,1,cs_besturen_01_team3,5,12/17/2024 12:18:39 PM,Ready
33,prov_wvlaanderen-05- BATCH 10618 12/17/2024 12:18:41 PM,2,cs_besturen_01_team3,5,12/17/2024 12:18:41 PM,Ready
34,ocmw_koksijde-MULTI- BATCH 14728,1,cs_besturen_schaubroeck,5,12/17/2024 12:19:07 PM,Ready
35,ocmw_merchtem-MULTI- BATCH 14728,1,cs_besturen_schaubroeck,5,12/17/2024 12:19:09 PM,Ready
38,gem_wevelgem-MULTI- BATCH 789779,1,cs_besturen_schaubroeck,5,12/17/2024 12:21:24 PM,Ready
