index,batch,document,client,priority,date,status
14,BATCH 9562551,1,559_comp_dendermonde,5,11/25/2024 09:42:01 AM,Ready
15,BATCH 9562631,1,559_comp_dendermonde,5,11/25/2024 09:43:41 AM,Ready
28,gem_riemst-04- BATCH 17571823,5,cs_besturen_01_team3,5,11/25/2024 11:01:14 AM,Ready
35,agb_sinttruiden-04- BATCH 175730,5,cs_besturen_01_team3,5,11/25/2024 12:08:00 PM,Ready
49,stad_bree-01- BATCH 16246638,6,cs_besturen_01_team3,5,11/25/2024 01:53:59 PM,Ready
50,gem_zonhoven-05- BATCH 10493786,1,cs_besturen_01_team3,5,11/25/2024 01:55:07 PM,Ready
51,ocmw_ieper-MULTI- BATCH 10665986,1,cs_besturen_schaubroeck,5,11/25/2024 01:55:09 PM,Ready
52,ocmw_meulebeke-MULTI- BATCH 1448,2,cs_besturen_schaubroeck,5,11/25/2024 01:57:13 PM,Ready
53,ocmw_lichtervelde-MULTI- BATCH 1 11/25/2024 1:57:15 PM,1,cs_besturen_schaubroeck,5,11/25/2024 01:57:15 PM,Ready
54,BATCH 8065018,7,355_stad_oostende,5,11/25/2024 01:57:15 PM,Ready
55,agb_ternat-MULTI- BATCH 7449820,1,cs_besturen_schaubroeck,5,11/25/2024 01:57:17 PM,Ready
56,gem_staden-MULTI- BATCH 7449822,1,cs_besturen_schaubroeck,5,11/25/2024 01:57:18 PM,Ready
57,ocmw_hasselt-02- BATCH 14185130,1,cs_besturen_01_team3,5,11/25/2024 01:58:22 PM,Ready
58,gem_laakdal-03- BATCH 17961558,2,cs_besturen_01_team3,5,11/25/2024 01:58:28 PM,Ready
59,BATCH 8065045,7,355_stad_oostende,5,11/25/2024 01:59:33 PM,Ready
60,gem_tessenderlo-04- BATCH 175746,3,cs_besturen_01_team3,5,11/25/2024 01:59:44 PM,Ready
61,pol_berlaarnijlen-04- BATCH 1757 11/25/2024 1:59:48 PM,1,cs_besturen_01_team3,5,11/25/2024 01:59:48 PM,Ready
