index,batch,document,client,priority,date,status
7,gem_lennik-MULTI- BATCH 16052010,6,cs_besturen_schaubroeck,5,04/22/2025 08:15:54 AM,Ready
8,ocmw_kuurne-MULTI- BATCH 1605202,2,cs_besturen_schaubroeck,5,04/22/2025 08:16:05 AM,Ready
9,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/22/2025 08:18:35 AM,Ready
10,stad_lommel-03- BATCH 19313408,2,cs_besturen_01_team3,5,04/22/2025 08:21:15 AM,Ready
11,hvz_oostlimburg-03- BATCH 193134,5,cs_besturen_01_team3,5,04/22/2025 08:21:23 AM,Ready
19,gem_ternat-MULTI- BATCH 8253254,1,cs_besturen_schaubroeck,5,04/22/2025 08:53:50 AM,Ready
20,hvz_oostlimburg-03- BATCH 193136,1,cs_besturen_01_team3,5,04/22/2025 08:53:52 AM,Ready
21,stad_vilvoorde-05- BATCH 1127416,5,cs_besturen_01_team3,5,04/22/2025 08:53:55 AM,Ready
22,BATCH 4307480,5,062_stad_bruggeV2,5,04/22/2025 08:53:56 AM,Ready
23,gem_dentergem-MULTI- BATCH 14959 4/22/2025 8:54:26 AM,15,cs_besturen_schaubroeck,5,04/22/2025 08:54:26 AM,Ready
24,ocmw_alveringem-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,04/22/2025 08:54:42 AM,Ready
25,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/22/2025 08:54:46 AM,Ready
26,ocmw_boutersem-MULTI- BATCH 1495,2,cs_besturen_schaubroeck,5,04/22/2025 08:54:48 AM,Ready
27,ocmw_dentergem-MULTI- BATCH 1495 4/22/2025 8:54:50 AM,1,cs_besturen_schaubroeck,5,04/22/2025 08:54:50 AM,Ready
28,ocmw_retie-04- BATCH 19399610,1,cs_besturen_01_team3,5,04/22/2025 08:56:58 AM,Ready
29,gem_wevelgem-MULTI- BATCH 855523,10,cs_besturen_schaubroeck,5,04/22/2025 08:56:59 AM,Ready
30,gem_turnhout-04- BATCH 19399616,12,cs_besturen_01_team3,5,04/22/2025 08:57:32 AM,Ready
31,pol_oostende-04- BATCH 19399618,3,cs_besturen_01_team3,5,04/22/2025 08:57:52 AM,Ready
32,stad_aalst-01- BATCH 17462091,1,cs_besturen_01_team3,5,04/22/2025 08:57:55 AM,Ready
33,gem_beerse-01- BATCH 17462093,3,cs_besturen_01_team3,5,04/22/2025 08:57:58 AM,Ready
34,gem_brecht-01- BATCH 17462095,7,cs_besturen_01_team3,5,04/22/2025 08:58:06 AM,Ready
35,BATCH 20822953,2,422_comp_tdl,5,04/22/2025 08:59:06 AM,Ready
36,gem_tervuren-MULTI- BATCH 825331,9,cs_besturen_schaubroeck,5,04/22/2025 08:59:19 AM,Ready
37,gem_tongerenborgloon-MULTI- BATC 4/22/2025 8:59:40 AM,6,cs_besturen_schaubroeck,5,04/22/2025 08:59:40 AM,Ready
38,gem_heers-02- BATCH 15175999,5,cs_besturen_01_team3,5,04/22/2025 08:59:49 AM,Ready
39,gem_hechteleksel-02- BATCH 15176,2,cs_besturen_01_team3,5,04/22/2025 08:59:55 AM,Ready
40,stad_geel-02- BATCH 15176003,1,cs_besturen_01_team3,5,04/22/2025 09:00:03 AM,Ready
41,comp_mechelen-03- BATCH 19313745,6,cs_besturen_01_team3,5,04/22/2025 09:00:11 AM,Ready
42,ocmw_lummen-03- BATCH 19313773,1,cs_besturen_01_team3,5,04/22/2025 09:00:24 AM,Ready
43,gem_nieuwerkerken-03- BATCH 1931,4,cs_besturen_01_team3,5,04/22/2025 09:00:26 AM,Ready
44,gem_overijse-03- BATCH 19313777,1,cs_besturen_01_team3,5,04/22/2025 09:00:44 AM,Ready
45,agbm_mechelen-03- BATCH 19313779,6,cs_besturen_01_team3,5,04/22/2025 09:00:47 AM,Ready
46,prov_ovlaanderen-03- BATCH 19313,4,cs_besturen_01_team3,5,04/22/2025 09:00:54 AM,Ready
47,gem_malle-03- BATCH 19313783,2,cs_besturen_01_team3,5,04/22/2025 09:00:59 AM,Ready
48,gem_roosdaal-MULTI- BATCH 769237,2,cs_besturen_schaubroeck,5,04/22/2025 09:01:01 AM,Ready
49,ocmw_pittem-MULTI- BATCH 7692374,1,cs_besturen_schaubroeck,5,04/22/2025 09:01:05 AM,Ready
50,gem_meerhout-MULTI- BATCH 160525,2,cs_besturen_schaubroeck,5,04/22/2025 09:01:07 AM,Ready
51,stad_sinttruiden-04- BATCH 19399 4/22/2025 9:03:13 AM,6,cs_besturen_01_team3,5,04/22/2025 09:03:13 AM,Ready
52,pol_westkust-04- BATCH 19399676,1,cs_besturen_01_team3,5,04/22/2025 09:03:22 AM,Ready
