index,batch,document,client,priority,date,status
19,BATCH 18892280,2,422_comp_tdl,5,10/17/2024 01:00:17 PM,Ready
20,BATCH 4187080,5,062_stad_bruggeV2,5,10/17/2024 01:09:49 PM,Ready
21,agb_willebroek-05- BATCH 1029272,1,cs_besturen_01_team3,5,10/17/2024 01:10:13 PM,Ready
22,BATCH 4187104,1,062_stad_bruggeV2,5,10/17/2024 01:10:13 PM,Ready
23,BATCH 7970554,4,355_stad_oostende,5,10/17/2024 01:10:19 PM,Ready
24,BATCH 7970568,5,355_stad_oostende,5,10/17/2024 01:10:31 PM,Ready
25,pol_rhodeenschelde-04- BATCH 171,20,cs_besturen_01_team3,5,10/17/2024 01:12:20 PM,Ready
26,BATCH 4187112,1,062_stad_bruggeV2,5,10/17/2024 01:13:25 PM,Ready
27,gem_koekelare-MULTI- BATCH 14107 10/17/2024 1:14:38 PM,2,cs_besturen_schaubroeck,5,10/17/2024 01:14:38 PM,Ready
28,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,10/17/2024 01:14:41 PM,Ready
29,gem_loreninge-MULTI- BATCH 14107,2,cs_besturen_schaubroeck,5,10/17/2024 01:14:42 PM,Ready
30,stad_aalst-01- BATCH 15931007,1,cs_besturen_01_team3,5,10/17/2024 01:14:45 PM,Ready
31,gem_gooik-MULTI- BATCH 10411804,10,cs_besturen_schaubroeck,5,10/17/2024 01:17:27 PM,Ready
32,gem_heuvelland-MULTI- BATCH 1041 10/17/2024 1:17:38 PM,4,cs_besturen_schaubroeck,5,10/17/2024 01:17:38 PM,Ready
33,gem_tessenderlo-04- BATCH 171040,3,cs_besturen_01_team3,5,10/17/2024 01:18:47 PM,Ready
34,gem_stkatwaver-04- BATCH 1710407,2,cs_besturen_01_team3,5,10/17/2024 01:18:52 PM,Ready
35,gem_riemst-04- BATCH 17104078,1,cs_besturen_01_team3,5,10/17/2024 01:18:55 PM,Ready
36,stad_sinttruiden-04- BATCH 17104,1,cs_besturen_01_team3,5,10/17/2024 01:18:59 PM,Ready
37,agb_ternat-MULTI- BATCH 7288362,1,cs_besturen_schaubroeck,5,10/17/2024 01:20:06 PM,Ready
38,gem_staden-MULTI- BATCH 7288364,1,cs_besturen_schaubroeck,5,10/17/2024 01:20:09 PM,Ready
39,gem_ternat-MULTI- BATCH 7288366,1,cs_besturen_schaubroeck,5,10/17/2024 01:20:11 PM,Ready
40,ocmw_sint_genesius_rode-MULTI- B 10/17/2024 1:20:13 PM,1,cs_besturen_schaubroeck,5,10/17/2024 01:20:13 PM,Ready
41,comp_mechelen-03- BATCH 17616735,4,cs_besturen_01_team3,5,10/17/2024 01:22:20 PM,Ready
42,agbm_mechelen-03- BATCH 17616740,1,cs_besturen_01_team3,5,10/17/2024 01:22:25 PM,Ready
43,gem_holsbeek-MULTI- BATCH 104118,2,cs_besturen_schaubroeck,5,10/17/2024 01:23:31 PM,Ready
44,agb_bocholt-01- BATCH 15931085,4,cs_besturen_01_team3,5,10/17/2024 01:24:34 PM,Ready
45,gem_beerse-01- BATCH 15931087,2,cs_besturen_01_team3,5,10/17/2024 01:24:38 PM,Ready
46,stad_aarschot-01- BATCH 15931089,2,cs_besturen_01_team3,5,10/17/2024 01:24:40 PM,Ready
47,stad_diest-01- BATCH 15931091,1,cs_besturen_01_team3,5,10/17/2024 01:24:43 PM,Ready
48,agb_diest-01- BATCH 15931093,1,cs_besturen_01_team3,5,10/17/2024 01:24:44 PM,Ready
49,pol_vima-04- BATCH 17104135,7,cs_besturen_01_team3,5,10/17/2024 01:24:46 PM,Ready
50,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,10/17/2024 01:24:53 PM,Ready
