index,batch,document,client,priority,date,status
14,comp_oudenaarde-MULTI- BATCH 782,4,cs_besturen_schaubroeck,5,05/20/2025 09:31:56 AM,Ready
17,gem_glabbeek-MULTI- BATCH 118584,2,cs_besturen_schaubroeck,5,05/20/2025 09:49:26 AM,Ready
18,gem_herent-MULTI- BATCH 11858493,1,cs_besturen_schaubroeck,5,05/20/2025 09:49:28 AM,Ready
19,gem_heuvelland-MULTI- BATCH 1185,1,cs_besturen_schaubroeck,5,05/20/2025 09:49:30 AM,Ready
20,comp_oudenaarde-MULTI- BATCH 782 5/20/2025 9:49:31 AM,4,cs_besturen_schaubroeck,5,05/20/2025 09:49:31 AM,Ready
21,gem_westerlo-05- BATCH 11421549,1,cs_besturen_01_team3,5,05/20/2025 09:50:38 AM,Ready
22,gem_willebroek-05- BATCH 1142155,1,cs_besturen_01_team3,5,05/20/2025 09:50:39 AM,Ready
23,agb_waregem-05- BATCH 11421553,1,cs_besturen_01_team3,5,05/20/2025 09:50:41 AM,Ready
24,gem_drogenbos-MULTI- BATCH 15234,1,cs_besturen_schaubroeck,5,05/20/2025 09:50:50 AM,Ready
25,gem_affligem-MULTI- BATCH 152348,2,cs_besturen_schaubroeck,5,05/20/2025 09:50:51 AM,Ready
26,gem_tessenderloham-MULTI- BATCH 5/20/2025 9:50:56 AM,2,cs_besturen_schaubroeck,5,05/20/2025 09:50:56 AM,Ready
27,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,05/20/2025 09:50:59 AM,Ready
28,gem_staden-MULTI- BATCH 8412406,1,cs_besturen_schaubroeck,5,05/20/2025 09:51:02 AM,Ready
29,gem_berlaar-01- BATCH 17689290,1,cs_besturen_01_team3,5,05/20/2025 09:51:40 AM,Ready
30,stad_diest-01- BATCH 17689299,3,cs_besturen_01_team3,5,05/20/2025 09:51:42 AM,Ready
31,ocmw_diest-01- BATCH 17689327,1,cs_besturen_01_team3,5,05/20/2025 09:51:46 AM,Ready
32,ocmw_lummen-03- BATCH 19580013,1,cs_besturen_01_team3,5,05/20/2025 09:53:20 AM,Ready
33,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,05/20/2025 09:55:35 AM,Ready
34,gem_kampenhout-MULTI- BATCH 1634,9,cs_besturen_schaubroeck,5,05/20/2025 09:56:57 AM,Ready
35,stad_aalst-01- BATCH 17689339,4,cs_besturen_01_team3,5,05/20/2025 09:57:10 AM,Ready
36,gem_maarkedal-MULTI- BATCH 16347 5/20/2025 9:57:14 AM,20,cs_besturen_schaubroeck,5,05/20/2025 09:57:14 AM,Ready
37,gem_maarkedal-MULTI- BATCH 16347 5/20/2025 9:58:01 AM,3,cs_besturen_schaubroeck,5,05/20/2025 09:58:01 AM,Ready
38,ocmw_arendonk-01- BATCH 17689341,2,cs_besturen_01_team3,5,05/20/2025 09:58:09 AM,Ready
39,ocmw_oostkamp-03- BATCH 19580068,1,cs_besturen_01_team3,5,05/20/2025 09:58:19 AM,Ready
40,gem_merksplas-MULTI- BATCH 16347,9,cs_besturen_schaubroeck,5,05/20/2025 09:58:21 AM,Ready
41,ocmw_merelbekemelle-MULTI- BATCH,14,cs_besturen_schaubroeck,5,05/20/2025 09:58:29 AM,Ready
42,gem_houthalen-02- BATCH 15362659,1,cs_besturen_01_team3,5,05/20/2025 09:59:48 AM,Ready
43,agb_hamontachel-02- BATCH 153626,2,cs_besturen_01_team3,5,05/20/2025 09:59:51 AM,Ready
44,comp_oudenaarde-MULTI- BATCH 782 5/20/2025 9:59:53 AM,4,cs_besturen_schaubroeck,5,05/20/2025 09:59:53 AM,Ready
45,gem_waregem-05- BATCH 11421580,8,cs_besturen_01_team3,5,05/20/2025 10:01:01 AM,Ready
46,gem_galmaarden-MULTI- BATCH 1185,1,cs_besturen_schaubroeck,5,05/20/2025 10:01:14 AM,Ready
47,gem_tielt_fusie-MULTI- BATCH 841,3,cs_besturen_schaubroeck,5,05/20/2025 10:02:16 AM,Ready
48,gem_tongerenborgloon-MULTI- BATC 5/20/2025 10:02:23 AM,5,cs_besturen_schaubroeck,5,05/20/2025 10:02:23 AM,Ready
49,gem_oostkamp-03- BATCH 19580173,5,cs_besturen_01_team3,5,05/20/2025 10:03:35 AM,Ready
50,hvz_oostlimburg-03- BATCH 195801,1,cs_besturen_01_team3,5,05/20/2025 10:03:40 AM,Ready
51,agb_leuven-03- BATCH 19580184,1,cs_besturen_01_team3,5,05/20/2025 10:03:41 AM,Ready
52,gem_kalmthout-MULTI- BATCH 16348,7,cs_besturen_schaubroeck,5,05/20/2025 10:03:43 AM,Ready
53,ocmw_lievegem-MULTI- BATCH 16348,1,cs_besturen_schaubroeck,5,05/20/2025 10:03:49 AM,Ready
54,stad_zoutleeuw-MULTI- BATCH 8703 5/20/2025 10:03:51 AM,3,cs_besturen_schaubroeck,5,05/20/2025 10:03:51 AM,Ready
55,stad_herentals-02- BATCH 1536269,2,cs_besturen_01_team3,5,05/20/2025 10:04:58 AM,Ready
