index,batch,document,client,priority,date,status
28,ocmw_wevelgem-MULTI- BATCH 76392 10/30/2024 12:25:42 PM,2,cs_besturen_schaubroeck,5,10/30/2024 12:25:42 PM,Ready
29,prov_limburg-03- BATCH 17724167,6,cs_besturen_01_team3,5,10/30/2024 12:27:49 PM,Ready
31,ocmw_putte-01- BATCH 16030001,2,cs_besturen_01_team3,5,10/30/2024 12:39:22 PM,Ready
32,gem_wevelgem-MULTI- BATCH 763936,1,cs_besturen_schaubroeck,5,10/30/2024 12:42:29 PM,Ready
33,gem_zwalm-MULTI- BATCH 7639370,2,cs_besturen_schaubroeck,5,10/30/2024 12:42:30 PM,Ready
34,prov_wvlaanderen-05- BATCH 10355,1,cs_besturen_01_team3,5,10/30/2024 12:43:35 PM,Ready
35,gem_geetbets-MULTI- BATCH 104928,2,cs_besturen_schaubroeck,5,10/30/2024 12:54:21 PM,Ready
36,ocmw_drogenbos-MULTI- BATCH 1334,1,cs_besturen_schaubroeck,5,10/30/2024 01:04:06 PM,Ready
37,gem_wevelgem-MULTI- BATCH 763951,3,cs_besturen_schaubroeck,5,10/30/2024 01:10:33 PM,Ready
38,gem_houthalen-02- BATCH 14007475,5,cs_besturen_01_team3,5,10/30/2024 01:16:03 PM,Ready
39,gem_kortemark-MULTI- BATCH 14227,1,cs_besturen_schaubroeck,5,10/30/2024 01:17:54 PM,Ready
40,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,10/30/2024 01:17:57 PM,Ready
41,gem_lievegem-MULTI- BATCH 142272,2,cs_besturen_schaubroeck,5,10/30/2024 01:17:58 PM,Ready
42,stad_sinttruiden-04- BATCH 17251,1,cs_besturen_01_team3,5,10/30/2024 01:20:04 PM,Ready
