index,batch,document,client,priority,date,status
2,gem_kasterlee-03- BATCH 17800722,12,cs_besturen_01_team3,5,11/07/2024 06:16:39 PM,Ready
9,stad_tongeren-MULTI- BATCH 73777,2,cs_besturen_schaubroeck,5,11/08/2024 07:44:06 AM,Ready
11,BATCH 9435549,1,559_comp_dendermonde,5,11/08/2024 07:45:47 AM,Ready
12,BATCH 9435551,1,559_comp_dendermonde,5,11/08/2024 07:45:49 AM,Ready
13,prov_wvlaanderen-05- BATCH 10403,7,cs_besturen_01_team3,5,11/08/2024 07:45:49 AM,Ready
17,gem_zulte-MULTI- BATCH 7687980,1,cs_besturen_schaubroeck,5,11/08/2024 08:01:47 AM,Ready
18,gem_waasmunster-MULTI- BATCH 768 11/8/2024 9:01:49 AM,1,cs_besturen_schaubroeck,5,11/08/2024 08:01:49 AM,Ready
19,stad_hasselt-02- BATCH 14069968,6,cs_besturen_01_team3,5,11/08/2024 08:01:51 AM,Ready
20,stad_herentals-02- BATCH 1406997,6,cs_besturen_01_team3,5,11/08/2024 08:02:02 AM,Ready
24,gem_kortenberg-MULTI- BATCH 1432 11/8/2024 9:17:12 AM,20,cs_besturen_schaubroeck,5,11/08/2024 08:17:12 AM,Ready
29,gem_staden-MULTI- BATCH 7378278,1,cs_besturen_schaubroeck,5,11/08/2024 08:29:08 AM,Ready
30,gem_tervuren-MULTI- BATCH 737828,5,cs_besturen_schaubroeck,5,11/08/2024 08:29:10 AM,Ready
31,ocmw_staden-MULTI- BATCH 7378282,1,cs_besturen_schaubroeck,5,11/08/2024 08:29:17 AM,Ready
32,ocmw_tervuren-MULTI- BATCH 73782,8,cs_besturen_schaubroeck,5,11/08/2024 08:29:22 AM,Ready
34,gem_kuurne-MULTI- BATCH 14321305,2,cs_besturen_schaubroeck,5,11/08/2024 08:34:13 AM,Ready
35,gem_kruisem-MULTI- BATCH 1432130,1,cs_besturen_schaubroeck,5,11/08/2024 08:34:16 AM,Ready
36,gem_moorslede-MULTI- BATCH 14321,1,cs_besturen_schaubroeck,5,11/08/2024 08:34:17 AM,Ready
37,gem_zandhoven-MULTI- BATCH 76882,6,cs_besturen_schaubroeck,5,11/08/2024 08:35:32 AM,Ready
38,gem_zemst-MULTI- BATCH 7688278,1,cs_besturen_schaubroeck,5,11/08/2024 08:35:40 AM,Ready
39,gem_zwalm-MULTI- BATCH 7688280,1,cs_besturen_schaubroeck,5,11/08/2024 08:35:42 AM,Ready
40,ocmw_wemmel-MULTI- BATCH 7688282,2,cs_besturen_schaubroeck,5,11/08/2024 08:35:43 AM,Ready
41,stad_zoutleeuw-MULTI- BATCH 7688,1,cs_besturen_schaubroeck,5,11/08/2024 08:35:46 AM,Ready
42,BATCH 4201251,8,062_stad_bruggeV2,5,11/08/2024 08:36:29 AM,Ready
43,gem_riemst-04- BATCH 17365451,1,cs_besturen_01_team3,5,11/08/2024 08:36:50 AM,Ready
44,ocmw_diest-01- BATCH 16108082,1,cs_besturen_01_team3,5,11/08/2024 08:40:59 AM,Ready
45,stad_diest-01- BATCH 16108084,3,cs_besturen_01_team3,5,11/08/2024 08:41:03 AM,Ready
46,gem_houthalen-02- BATCH 14070248,1,cs_besturen_01_team3,5,11/08/2024 08:41:06 AM,Ready
47,gem_drogenbos-MULTI- BATCH 13419,10,cs_besturen_schaubroeck,5,11/08/2024 08:41:09 AM,Ready
48,gem_affligem-MULTI- BATCH 134194,1,cs_besturen_schaubroeck,5,11/08/2024 08:41:25 AM,Ready
49,BATCH 19140195,5,422_comp_tdl,5,11/08/2024 08:41:40 AM,Ready
50,stad_aarschot-01- BATCH 16108088,2,cs_besturen_01_team3,5,11/08/2024 08:42:04 AM,Ready
51,sport_hasselt-02- BATCH 14070254,2,cs_besturen_01_team3,5,11/08/2024 08:42:07 AM,Ready
52,gem_schilde-04- BATCH 17365530,2,cs_besturen_01_team3,5,11/08/2024 08:42:09 AM,Ready
53,stad_stniklaas-04- BATCH 1736553,6,cs_besturen_01_team3,5,11/08/2024 08:42:12 AM,Ready
54,gem_herent-MULTI- BATCH 10554839,3,cs_besturen_schaubroeck,5,11/08/2024 08:45:23 AM,Ready
55,gem_merelbeke-MULTI- BATCH 14321,20,cs_besturen_schaubroeck,5,11/08/2024 08:45:29 AM,Ready
56,gem_meulebeke-MULTI- BATCH 14321,1,cs_besturen_schaubroeck,5,11/08/2024 08:46:00 AM,Ready
57,agb_tienen-MULTI- BATCH 7378360,12,cs_besturen_schaubroeck,5,11/08/2024 08:46:02 AM,Ready
58,gem_sint_genesius_rode-MULTI- BA 11/8/2024 9:46:18 AM,3,cs_besturen_schaubroeck,5,11/08/2024 08:46:18 AM,Ready
59,ocmw_sint_genesius_rode-MULTI- B 11/8/2024 9:46:23 AM,1,cs_besturen_schaubroeck,5,11/08/2024 08:46:23 AM,Ready
60,stad_tongeren-MULTI- BATCH 73783,1,cs_besturen_schaubroeck,5,11/08/2024 08:46:26 AM,Ready
61,gem_tielt-MULTI- BATCH 7378368,1,cs_besturen_schaubroeck,5,11/08/2024 08:46:28 AM,Ready
62,stad_ieper-MULTI- BATCH 10554841,17,cs_besturen_schaubroeck,5,11/08/2024 08:46:31 AM,Ready
63,ocmw_hasselt-02- BATCH 14070274,1,cs_besturen_01_team3,5,11/08/2024 08:46:48 AM,Ready
64,stad_dilsenstokkem-01- BATCH 161,12,cs_besturen_01_team3,5,11/08/2024 08:47:59 AM,Ready
65,stad_beringen-01- BATCH 16108171,7,cs_besturen_01_team3,5,11/08/2024 08:48:28 AM,Ready
66,ocmw_beringen-01- BATCH 16108186,2,cs_besturen_01_team3,5,11/08/2024 08:49:42 AM,Ready
67,ocmw_nieuwerkerken-03- BATCH 178,1,cs_besturen_01_team3,5,11/08/2024 08:51:37 AM,Ready
68,gem_nieuwerkerken-03- BATCH 1780 11/8/2024 9:51:41 AM,5,cs_besturen_01_team3,5,11/08/2024 08:51:41 AM,Ready
69,gem_avelgem-MULTI- BATCH 1341954,1,cs_besturen_schaubroeck,5,11/08/2024 08:51:49 AM,Ready
70,agb_merelbeke-MULTI- BATCH 14321,12,cs_besturen_schaubroeck,5,11/08/2024 08:51:50 AM,Ready
71,gem_kuurne-MULTI- BATCH 14321605,9,cs_besturen_schaubroeck,5,11/08/2024 08:52:02 AM,Ready
72,gem_kalmthout-MULTI- BATCH 14321 11/8/2024 9:52:10 AM,1,cs_besturen_schaubroeck,5,11/08/2024 08:52:10 AM,Ready
73,gem_merchtem-MULTI- BATCH 143216,1,cs_besturen_schaubroeck,5,11/08/2024 08:52:11 AM,Ready
74,gem_merelbeke-MULTI- BATCH 14321 11/8/2024 9:52:13 AM,14,cs_besturen_schaubroeck,5,11/08/2024 08:52:13 AM,Ready
75,gem_zandhoven-MULTI- BATCH 76883,1,cs_besturen_schaubroeck,5,11/08/2024 08:52:32 AM,Ready
76,zorg_waasland-MULTI- BATCH 76883,5,cs_besturen_schaubroeck,5,11/08/2024 08:52:34 AM,Ready
