index,batch,document,client,priority,date,status
36,ocmw_wachtebeke-MULTI- BATCH 741 9/16/2024 4:19:28 PM,2,cs_besturen_schaubroeck,5,09/16/2024 04:19:28 PM,Ready
40,ocmw_asse-MULTI- BATCH 12969460,4,cs_besturen_schaubroeck,5,09/16/2024 05:36:27 PM,Ready
41,ocmw_beveren-MULTI- BATCH 129694,1,cs_besturen_schaubroeck,5,09/16/2024 05:36:41 PM,Ready
42,gem_wevelgem-MULTI- BATCH 741461,1,cs_besturen_schaubroeck,5,09/16/2024 05:36:42 PM,Ready
43,gem_rijkevorsel-04- BATCH 167148 9/16/2024 5:43:10 PM,10,cs_besturen_01_team3,5,09/16/2024 05:43:10 PM,Ready
44,ocmw_rijkevorsel-04- BATCH 16714,11,cs_besturen_01_team3,5,09/16/2024 05:43:19 PM,Ready
45,gem_bornem-MULTI- BATCH 12969574,1,cs_besturen_schaubroeck,5,09/16/2024 05:47:48 PM,Ready
46,gem_brakel-MULTI- BATCH 12969576,9,cs_besturen_schaubroeck,5,09/16/2024 05:48:01 PM,Ready
47,gem_deerlijk-MULTI- BATCH 129695,1,cs_besturen_schaubroeck,5,09/16/2024 05:48:19 PM,Ready
48,ocmw_affligem-MULTI- BATCH 12969,2,cs_besturen_schaubroeck,5,09/16/2024 05:48:39 PM,Ready
49,ocmw_ardooie-MULTI- BATCH 129695,1,cs_besturen_schaubroeck,5,09/16/2024 05:48:41 PM,Ready
50,ocmw_bonheiden-MULTI- BATCH 1296,5,cs_besturen_schaubroeck,5,09/16/2024 05:48:42 PM,Ready
51,ocmw_damme-MULTI- BATCH 12969594,2,cs_besturen_schaubroeck,5,09/16/2024 05:48:49 PM,Ready
52,ocmw_deerlijk-MULTI- BATCH 12969,2,cs_besturen_schaubroeck,5,09/16/2024 05:48:53 PM,Ready
53,stad_borgloon-MULTI- BATCH 12969,2,cs_besturen_schaubroeck,5,09/16/2024 05:48:55 PM,Ready
54,agb_waregem-05- BATCH 10119247,1,cs_besturen_01_team3,5,09/16/2024 05:59:25 PM,Ready
55,gem_houthalen-02- BATCH 13707354,1,cs_besturen_01_team3,5,09/16/2024 06:03:38 PM,Ready
56,gem_leopoldsburg-03- BATCH 17327,3,cs_besturen_01_team3,5,09/16/2024 06:05:44 PM,Ready
57,pol_vima-04- BATCH 16715027,2,cs_besturen_01_team3,5,09/16/2024 06:05:48 PM,Ready
58,agb_herent-MULTI- BATCH 10192911,2,cs_besturen_schaubroeck,5,09/16/2024 06:10:01 PM,Ready
59,gem_ravels-04- BATCH 16715082,22,cs_besturen_01_team3,5,09/16/2024 06:11:06 PM,Ready
60,gem_rijkevorsel-04- BATCH 167150,4,cs_besturen_01_team3,5,09/16/2024 06:11:50 PM,Ready
61,gem_herent-MULTI- BATCH 10192913,20,cs_besturen_schaubroeck,5,09/16/2024 06:11:53 PM,Ready
62,gem_herent-MULTI- BATCH 10192915,16,cs_besturen_schaubroeck,5,09/16/2024 06:12:26 PM,Ready
63,ocmw_rijkevorsel-04- BATCH 16715,9,cs_besturen_01_team3,5,09/16/2024 06:16:53 PM,Ready
64,gem_heusden_zolder-MULTI- BATCH 9/16/2024 6:17:08 PM,1,cs_besturen_schaubroeck,5,09/16/2024 06:17:08 PM,Ready
65,gem_riemst-04- BATCH 16715175,1,cs_besturen_01_team3,5,09/16/2024 06:22:19 PM,Ready
66,ocmw_hasselt-02- BATCH 13707472,7,cs_besturen_01_team3,5,09/16/2024 06:25:25 PM,Ready
67,stad_hasselt-02- BATCH 13707474,20,cs_besturen_01_team3,5,09/16/2024 06:25:34 PM,Ready
