index,batch,document,client,priority,date,status
18,BATCH 7664017,2,355_stad_oostende,5,6/14/2024 10:32:11 AM,Ready
19,gem_turnhout-04- BATCH 15593068,6,cs_besturen_01_team3,5,6/14/2024 10:37:47 AM,Ready
21,gem_kortemark-MULTI- BATCH 12842 6/14/2024 10:55:49 AM,2,cs_besturen_schaubroeck,5,6/14/2024 10:55:49 AM,Ready
22,gem_kruisem-MULTI- BATCH 1284273,1,cs_besturen_schaubroeck,5,6/14/2024 10:55:53 AM,Ready
23,ocmw_staden-MULTI- BATCH 6774600,1,cs_besturen_schaubroeck,5,6/14/2024 10:57:19 AM,Ready
25,gem_herkdestad-MULTI- BATCH 9616,1,cs_besturen_schaubroeck,5,6/14/2024 10:59:28 AM,Ready
26,hvz_zuidlimburg-05- BATCH 963046,13,cs_besturen_01_team3,5,6/14/2024 11:00:32 AM,Ready
27,ocmw_stniklaas-04- BATCH 1559330,1,cs_besturen_01_team3,5,6/14/2024 11:01:50 AM,Ready
29,stad_sinttruiden-04- BATCH 15593,2,cs_besturen_01_team3,5,6/14/2024 11:07:37 AM,Ready
30,prov_ovlaanderen-03- BATCH 16505 6/14/2024 11:09:24 AM,7,cs_besturen_01_team3,5,6/14/2024 11:09:24 AM,Ready
31,gem_lennik-MULTI- BATCH 12843040,4,cs_besturen_schaubroeck,5,6/14/2024 11:10:51 AM,Ready
32,ocmw_lennik-MULTI- BATCH 1284304,3,cs_besturen_schaubroeck,5,6/14/2024 11:10:55 AM,Ready
33,hvz_waasland-05- BATCH 9630516,6,cs_besturen_01_team3,5,6/14/2024 11:12:00 AM,Ready
34,pol_kempenland-04- BATCH 1559336,1,cs_besturen_01_team3,5,6/14/2024 11:13:08 AM,Ready
35,gem_herselt-02- BATCH 13073551,8,cs_besturen_01_team3,5,6/14/2024 11:14:15 AM,Ready
36,BATCH 8231875,1,559_comp_dendermonde,5,6/14/2024 11:14:21 AM,Ready
37,BATCH 8231889,1,559_comp_dendermonde,5,6/14/2024 11:14:24 AM,Ready
38,gem_borsbeek-01- BATCH 14892354,4,cs_besturen_01_team3,5,6/14/2024 11:15:34 AM,Ready
39,agb_arendonk-01- BATCH 14892356,2,cs_besturen_01_team3,5,6/14/2024 11:15:39 AM,Ready
40,gem_zoersel-05- BATCH 9630525,3,cs_besturen_01_team3,5,6/14/2024 11:16:43 AM,Ready
41,BATCH 4109776,1,062_stad_bruggeV2,5,6/14/2024 11:17:14 AM,Ready
42,gem_zoersel-05- BATCH 9630530,3,cs_besturen_01_team3,5,6/14/2024 11:17:39 AM,Ready
43,gem_heusden_zolder-MULTI- BATCH 6/14/2024 11:18:04 AM,5,cs_besturen_schaubroeck,5,6/14/2024 11:18:04 AM,Ready
44,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,6/14/2024 11:18:12 AM,Ready
45,pol_riho-04- BATCH 15593435,1,cs_besturen_01_team3,5,6/14/2024 11:18:14 AM,Ready
46,gem_zoersel-05- BATCH 9630535,2,cs_besturen_01_team3,5,6/14/2024 11:18:16 AM,Ready
47,gem_zoersel-05- BATCH 9630542,1,cs_besturen_01_team3,5,6/14/2024 11:18:57 AM,Ready
48,pol_brt-04- BATCH 15593437,3,cs_besturen_01_team3,5,6/14/2024 11:19:32 AM,Ready
49,gem_wemmel-MULTI- BATCH 6979178,2,cs_besturen_schaubroeck,5,6/14/2024 11:19:41 AM,Ready
50,gem_wevelgem-MULTI- BATCH 697918,4,cs_besturen_schaubroeck,5,6/14/2024 11:19:47 AM,Ready
51,stad_herentals-02- BATCH 1307359,1,cs_besturen_01_team3,5,6/14/2024 11:19:53 AM,Ready
52,zorg_lommel-03- BATCH 16505541,1,cs_besturen_01_team3,5,6/14/2024 11:19:55 AM,Ready
53,gem_glabbeek-MULTI- BATCH 961646,1,cs_besturen_schaubroeck,5,6/14/2024 11:22:15 AM,Ready
54,pol_polder-04- BATCH 15593485,1,cs_besturen_01_team3,5,6/14/2024 11:24:19 AM,Ready
55,gem_brasschaat-01- BATCH 1489245,5,cs_besturen_01_team3,5,6/14/2024 11:26:27 AM,Ready
56,comp_mechelen-03- BATCH 16505581,7,cs_besturen_01_team3,5,6/14/2024 11:26:32 AM,Ready
57,gem_begijnendijk-MULTI- BATCH 12 6/14/2024 11:26:39 AM,3,cs_besturen_schaubroeck,5,6/14/2024 11:26:39 AM,Ready
58,ocmw_beerse-01- BATCH 14892453,1,cs_besturen_01_team3,5,6/14/2024 11:26:43 AM,Ready
59,gem_berlaar-01- BATCH 14892455,2,cs_besturen_01_team3,5,6/14/2024 11:26:45 AM,Ready
60,gem_koksijde-MULTI- BATCH 128433,5,cs_besturen_schaubroeck,5,6/14/2024 11:26:47 AM,Ready
61,gem_kruisem-MULTI- BATCH 1284332,3,cs_besturen_schaubroeck,5,6/14/2024 11:26:53 AM,Ready
62,gem_lichtervelde-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,6/14/2024 11:26:58 AM,Ready
63,gem_zoersel-05- BATCH 9630586,1,cs_besturen_01_team3,5,6/14/2024 11:28:04 AM,Ready
64,hvz_zuidoost-05- BATCH 9630588,1,cs_besturen_01_team3,5,6/14/2024 11:28:05 AM,Ready
65,ocmw_tongeren-04- BATCH 15593519,1,cs_besturen_01_team3,5,6/14/2024 11:30:11 AM,Ready
66,agb_oudturnhout-03- BATCH 165056,1,cs_besturen_01_team3,5,6/14/2024 11:31:16 AM,Ready
67,agbm_mechelen-03- BATCH 16505657,3,cs_besturen_01_team3,5,6/14/2024 11:31:19 AM,Ready
68,stad_diest-01- BATCH 14892480,3,cs_besturen_01_team3,5,6/14/2024 11:32:25 AM,Ready
69,ocmw_vosselaar-05- BATCH 9630606,1,cs_besturen_01_team3,5,6/14/2024 11:33:30 AM,Ready
70,gem_willebroek-05- BATCH 9630608,1,cs_besturen_01_team3,5,6/14/2024 11:33:32 AM,Ready
71,zorg_opcura-MULTI- BATCH 6417194,1,cs_besturen_schaubroeck,5,6/14/2024 11:33:33 AM,Ready
72,pol_ieper-04- BATCH 15593546,1,cs_besturen_01_team3,5,6/14/2024 11:35:37 AM,Ready
73,agb_zandhoven-MULTI- BATCH 69792,1,cs_besturen_schaubroeck,5,6/14/2024 11:35:39 AM,Ready
74,gem_leopoldsburg-03- BATCH 16505,7,cs_besturen_01_team3,5,6/14/2024 11:36:45 AM,Ready
75,gem_nijlen-03- BATCH 16505712,1,cs_besturen_01_team3,5,6/14/2024 11:36:50 AM,Ready
76,stad_landen-03- BATCH 16505714,2,cs_besturen_01_team3,5,6/14/2024 11:36:52 AM,Ready
77,gem_wemmel-MULTI- BATCH 6979266,15,cs_besturen_schaubroeck,5,6/14/2024 11:36:57 AM,Ready
78,gem_wevelgem-MULTI- BATCH 697926,1,cs_besturen_schaubroeck,5,6/14/2024 11:37:17 AM,Ready
79,gem_zandhoven-MULTI- BATCH 69792,2,cs_besturen_schaubroeck,5,6/14/2024 11:37:20 AM,Ready
80,zorg_waasland-MULTI- BATCH 69792,7,cs_besturen_schaubroeck,5,6/14/2024 11:37:24 AM,Ready
81,gem_rumst-04- 20240614_1.pdf,18,cs_besturen_01_team3,5,6/14/2024 11:37:33 AM,Ready
82,gem_rumst-04- 20240614_2.pdf,11,cs_besturen_01_team3,5,6/14/2024 11:38:37 AM,Ready
83,agb_koksijde-MULTI- BATCH 128434,1,cs_besturen_schaubroeck,5,6/14/2024 11:40:02 AM,Ready
84,gem_koksijde-MULTI- BATCH 128434,3,cs_besturen_schaubroeck,5,6/14/2024 11:40:03 AM,Ready
85,gem_kruisem-MULTI- BATCH 1284344,1,cs_besturen_schaubroeck,5,6/14/2024 11:40:07 AM,Ready
86,agb_ieper_musea-MULTI- BATCH 961 6/14/2024 11:40:09 AM,4,cs_besturen_schaubroeck,5,6/14/2024 11:40:09 AM,Ready
87,gem_gooik-MULTI- BATCH 9616556,1,cs_besturen_schaubroeck,5,6/14/2024 11:40:13 AM,Ready
88,gem_herenthout-MULTI- BATCH 9616,1,cs_besturen_schaubroeck,5,6/14/2024 11:40:14 AM,Ready
89,gem_galmaarden-MULTI- BATCH 9616 6/14/2024 11:40:17 AM,1,cs_besturen_schaubroeck,5,6/14/2024 11:40:17 AM,Ready
90,gem_merelbeke-MULTI- BATCH 12843,1,cs_besturen_schaubroeck,5,6/14/2024 11:40:21 AM,Ready
91,stad_tongeren-MULTI- BATCH 67747 6/14/2024 11:40:26 AM,2,cs_besturen_schaubroeck,5,6/14/2024 11:40:26 AM,Ready
92,gem_ranst-04- BATCH 15593647,1,cs_besturen_01_team3,5,6/14/2024 11:40:29 AM,Ready
93,BATCH 17552147,4,422_comp_tdl,5,6/14/2024 11:40:30 AM,Ready
94,stad_sinttruiden-04- BATCH 15593 6/14/2024 11:40:31 AM,2,cs_besturen_01_team3,5,6/14/2024 11:40:31 AM,Ready
95,gem_wervik-MULTI- BATCH 6979294,3,cs_besturen_schaubroeck,5,6/14/2024 11:41:36 AM,Ready
