index,batch,document,client,priority,date,status
10,gem_koksijde-MULTI- BATCH 149175,1,cs_besturen_schaubroeck,5,06/01/2025 07:35:30 AM,Ready
11,zorg_wervik-MULTI- BATCH 7992578,19,cs_besturen_schaubroeck,5,06/01/2025 07:54:42 AM,Ready
15,ocmw_olen-03- BATCH 18336017,20,cs_besturen_01_team3,5,06/01/2025 08:11:30 AM,Ready
16,gem_olen-03- BATCH 18336044,19,cs_besturen_01_team3,5,06/01/2025 08:12:08 AM,Ready
17,gem_wortegem_petegem-MULTI- BATC,9,cs_besturen_schaubroeck,5,06/01/2025 08:34:20 AM,Ready
20,gem_lichtervelde-MULTI- BATCH 14 1/6/2025 10:55:09 AM,1,cs_besturen_schaubroeck,5,06/01/2025 08:55:09 AM,Ready
21,agb_bree-01- BATCH 16597050,2,cs_besturen_01_team3,5,06/01/2025 09:03:58 AM,Ready
32,gem_wevelgem-MULTI- BATCH 799435,1,cs_besturen_schaubroeck,5,06/01/2025 09:59:22 AM,Ready
46,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/01/2025 11:22:29 AM,Ready
53,ocmw_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/01/2025 12:18:01 PM,Ready
54,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/01/2025 12:18:08 PM,Ready
59,gem_bocholt-01- BATCH 16600065,5,cs_besturen_01_team3,5,06/01/2025 12:45:47 PM,Ready
60,gem_arendonk-01- BATCH 16600067,3,cs_besturen_01_team3,5,06/01/2025 12:45:54 PM,Ready
61,ocmw_zoersel-05- BATCH 10720108,1,cs_besturen_01_team3,5,06/01/2025 12:46:01 PM,Ready
62,gem_vosselaar-05- BATCH 10720117,1,cs_besturen_01_team3,5,06/01/2025 12:46:04 PM,Ready
63,ocmw_herent-MULTI- BATCH 1095957,1,cs_besturen_schaubroeck,5,06/01/2025 12:46:07 PM,Ready
64,ocmw_heuvelland-MULTI- BATCH 109 1/6/2025 2:46:11 PM,5,cs_besturen_schaubroeck,5,06/01/2025 12:46:11 PM,Ready
65,ocmw_ieper-MULTI- BATCH 10959576,2,cs_besturen_schaubroeck,5,06/01/2025 12:46:20 PM,Ready
66,gem_roosdaal-MULTI- BATCH 718577,4,cs_besturen_schaubroeck,5,06/01/2025 12:46:24 PM,Ready
67,ocmw_dilsenstokkem-01- BATCH 166,20,cs_besturen_01_team3,5,06/01/2025 12:46:31 PM,Ready
68,ocmw_dilsenstokkem-01- BATCH 166 1/6/2025 2:46:51 PM,20,cs_besturen_01_team3,5,06/01/2025 12:46:51 PM,Ready
70,pol_voorkempen-04- BATCH 1810242,1,cs_besturen_01_team3,5,06/01/2025 12:50:53 PM,Ready
71,gem_stkatwaver-04- BATCH 1810242,1,cs_besturen_01_team3,5,06/01/2025 12:50:55 PM,Ready
72,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,06/01/2025 12:50:57 PM,Ready
73,pol_oostende-04- BATCH 18102433,1,cs_besturen_01_team3,5,06/01/2025 12:51:07 PM,Ready
74,pol_westkust-04- BATCH 18102435,1,cs_besturen_01_team3,5,06/01/2025 12:51:09 PM,Ready
75,gem_oudheverlee-03- BATCH 183408,33,cs_besturen_01_team3,5,06/01/2025 12:51:11 PM,Ready
76,gem_overijse-03- BATCH 18340902,1,cs_besturen_01_team3,5,06/01/2025 12:52:04 PM,Ready
77,ocmw_willebroek-05- BATCH 107201,1,cs_besturen_01_team3,5,06/01/2025 12:52:08 PM,Ready
78,gem_ardooie-MULTI- BATCH 1395206,2,cs_besturen_schaubroeck,5,06/01/2025 12:52:13 PM,Ready
79,gem_beveren-MULTI- BATCH 1395208,6,cs_besturen_schaubroeck,5,06/01/2025 12:52:16 PM,Ready
80,gem_depinte-MULTI- BATCH 1395208,13,cs_besturen_schaubroeck,5,06/01/2025 12:52:35 PM,Ready
81,gem_bonheiden-MULTI- BATCH 13952,1,cs_besturen_schaubroeck,5,06/01/2025 12:52:50 PM,Ready
82,ocmw_grimbergen-MULTI- BATCH 109 1/6/2025 2:52:53 PM,2,cs_besturen_schaubroeck,5,06/01/2025 12:52:53 PM,Ready
83,ocmw_beerse-01- BATCH 16600175,33,cs_besturen_01_team3,5,06/01/2025 12:52:57 PM,Ready
