index,batch,document,client,priority,date,status
5,stad_diest-01- BATCH 15577484,6,cs_besturen_01_team3,5,06/09/2024 07:18:13 AM,Ready
7,stad_diest-01- BATCH 15577793,3,cs_besturen_01_team3,5,06/09/2024 07:51:22 AM,Ready
27,zorg_zorgbandleieenschelde-MULTI 9/6/2024 1:35:06 PM,1,cs_besturen_schaubroeck,5,06/09/2024 11:35:06 AM,Ready
28,zorg_waasland-MULTI- BATCH 73672,3,cs_besturen_schaubroeck,5,06/09/2024 11:36:34 AM,Ready
29,comp_oostrozebeke-MULTI- BATCH 6 9/6/2024 1:40:48 PM,1,cs_besturen_schaubroeck,5,06/09/2024 11:40:48 AM,Ready
30,ocmw_heuvelland-MULTI- BATCH 101 9/6/2024 1:59:24 PM,7,cs_besturen_schaubroeck,5,06/09/2024 11:59:24 AM,Ready
31,gem_herselt-02- BATCH 13637348,7,cs_besturen_01_team3,5,06/09/2024 12:13:42 PM,Ready
32,ocmw_aalst-01- BATCH 15579989,1,cs_besturen_01_team3,5,06/09/2024 12:16:04 PM,Ready
33,stad_aalst-01- BATCH 15579993,7,cs_besturen_01_team3,5,06/09/2024 12:16:06 PM,Ready
34,gem_wemmel-MULTI- BATCH 7367305,1,cs_besturen_schaubroeck,5,06/09/2024 12:20:34 PM,Ready
35,stad_zoutleeuw-MULTI- BATCH 7367,3,cs_besturen_schaubroeck,5,06/09/2024 12:20:35 PM,Ready
36,ocmw_diest-01- BATCH 15580027,1,cs_besturen_01_team3,5,06/09/2024 12:20:40 PM,Ready
37,gem_westerlo-05- BATCH 10067507,2,cs_besturen_01_team3,5,06/09/2024 12:27:05 PM,Ready
38,BATCH 18448266,3,422_comp_tdl,5,06/09/2024 12:27:51 PM,Ready
39,pol_bhr-04- BATCH 16593064,54,cs_besturen_01_team3,5,06/09/2024 12:28:09 PM,Ready
40,stad_maaseik-03- BATCH 17240410,1,cs_besturen_01_team3,5,06/09/2024 12:30:15 PM,Ready
41,agbi_maaseik-03- BATCH 17240412,2,cs_besturen_01_team3,5,06/09/2024 12:30:19 PM,Ready
42,gem_opwijk-MULTI- BATCH 6708966,2,cs_besturen_schaubroeck,5,06/09/2024 12:30:24 PM,Ready
43,zorg_wervik-MULTI- BATCH 7367380,1,cs_besturen_schaubroeck,5,06/09/2024 12:31:47 PM,Ready
44,ocmw_vleteren-MULTI- BATCH 71082,7,cs_besturen_schaubroeck,5,06/09/2024 12:32:49 PM,Ready
45,gem_kalmthout-MULTI- BATCH 13673,6,cs_besturen_schaubroeck,5,06/09/2024 12:34:59 PM,Ready
46,gem_lievegem-MULTI- BATCH 136731,1,cs_besturen_schaubroeck,5,06/09/2024 12:35:11 PM,Ready
47,gem_koksijde-MULTI- BATCH 136731,1,cs_besturen_schaubroeck,5,06/09/2024 12:35:13 PM,Ready
48,gem_moorslede-MULTI- BATCH 13673,3,cs_besturen_schaubroeck,5,06/09/2024 12:35:15 PM,Ready
49,agb_nijlen-03- BATCH 17240496,1,cs_besturen_01_team3,5,06/09/2024 12:36:19 PM,Ready
50,gem_nijlen-03- BATCH 17240503,1,cs_besturen_01_team3,5,06/09/2024 12:36:21 PM,Ready
51,hvz_meetjesland-03- BATCH 172405,1,cs_besturen_01_team3,5,06/09/2024 12:36:23 PM,Ready
52,agbm_mechelen-03- BATCH 17240507,1,cs_besturen_01_team3,5,06/09/2024 12:36:25 PM,Ready
53,prov_ovlaanderen-03- BATCH 17240 9/6/2024 2:36:26 PM,11,cs_besturen_01_team3,5,06/09/2024 12:36:26 PM,Ready
54,gem_oudturnhout-03- BATCH 172405,2,cs_besturen_01_team3,5,06/09/2024 12:36:38 PM,Ready
55,BATCH 4157345,3,062_stad_bruggeV2,5,06/09/2024 12:37:19 PM,Ready
56,BATCH 8892703,1,559_comp_dendermonde,5,06/09/2024 12:37:25 PM,Ready
57,BATCH 8892705,1,559_comp_dendermonde,5,06/09/2024 12:37:29 PM,Ready
58,BATCH 8892707,1,559_comp_dendermonde,5,06/09/2024 12:37:34 PM,Ready
59,BATCH 8892709,1,559_comp_dendermonde,5,06/09/2024 12:37:39 PM,Ready
60,gem_brecht-01- BATCH 15580115,1,cs_besturen_01_team3,5,06/09/2024 12:37:44 PM,Ready
61,prov_wvlaanderen-05- BATCH 10067 9/6/2024 2:42:54 PM,1,cs_besturen_01_team3,5,06/09/2024 12:42:54 PM,Ready
