index,batch,document,client,priority,date,status
17,ocmw_tielt-MULTI- BATCH 7318152,7,cs_besturen_schaubroeck,5,10/25/2024 09:08:34 AM,Ready
18,ocmw_oudenburg-MULTI- BATCH 6893,8,cs_besturen_schaubroeck,5,10/25/2024 09:11:38 AM,Ready
20,gem_olen-03- BATCH 17679007,1,cs_besturen_01_team3,5,10/25/2024 09:15:44 AM,Ready
22,ocmw_stniklaas-04- BATCH 1718980,1,cs_besturen_01_team3,5,10/25/2024 09:15:55 AM,Ready
23,gem_zulte-MULTI- BATCH 7615109,12,cs_besturen_schaubroeck,5,10/25/2024 09:17:21 AM,Ready
24,BATCH 9323748,1,559_comp_dendermonde,5,10/25/2024 09:18:13 AM,Ready
25,BATCH 9323750,1,559_comp_dendermonde,5,10/25/2024 09:18:16 AM,Ready
26,BATCH 9323752,1,559_comp_dendermonde,5,10/25/2024 09:18:20 AM,Ready
27,BATCH 9323754,1,559_comp_dendermonde,5,10/25/2024 09:18:23 AM,Ready
28,BATCH 9323758,1,559_comp_dendermonde,5,10/25/2024 09:18:30 AM,Ready
29,zorg_wervik-MULTI- BATCH 7615111,1,cs_besturen_schaubroeck,5,10/25/2024 09:18:32 AM,Ready
31,BATCH 9323762,1,559_comp_dendermonde,5,10/25/2024 09:18:36 AM,Ready
32,gem_vleteren-MULTI- BATCH 731820,1,cs_besturen_schaubroeck,5,10/25/2024 09:18:37 AM,Ready
33,BATCH 9323764,2,559_comp_dendermonde,5,10/25/2024 09:18:40 AM,Ready
34,BATCH 9323766,1,559_comp_dendermonde,5,10/25/2024 09:18:44 AM,Ready
35,BATCH 9323768,1,559_comp_dendermonde,5,10/25/2024 09:18:46 AM,Ready
36,BATCH 9323770,1,559_comp_dendermonde,5,10/25/2024 09:18:51 AM,Ready
37,BATCH 9323772,2,559_comp_dendermonde,5,10/25/2024 09:18:55 AM,Ready
38,BATCH 9323774,2,559_comp_dendermonde,5,10/25/2024 09:18:58 AM,Ready
39,pol_brasschaat-04- BATCH 1718990,4,cs_besturen_01_team3,5,10/25/2024 09:22:01 AM,Ready
40,pol_westkust-04- BATCH 17189910,14,cs_besturen_01_team3,5,10/25/2024 09:23:29 AM,Ready
41,gem_koekelare-MULTI- BATCH 14177,1,cs_besturen_schaubroeck,5,10/25/2024 09:26:34 AM,Ready
42,ocmw_merchtem-MULTI- BATCH 14177 10/25/2024 9:26:35 AM,2,cs_besturen_schaubroeck,5,10/25/2024 09:26:35 AM,Ready
43,gem_wevelgem-MULTI- BATCH 761512,1,cs_besturen_schaubroeck,5,10/25/2024 09:27:40 AM,Ready
44,ocmw_zoutleeuw-MULTI- BATCH 7615,2,cs_besturen_schaubroeck,5,10/25/2024 09:27:42 AM,Ready
45,gem_pittem-MULTI- BATCH 6893258,5,cs_besturen_schaubroeck,5,10/25/2024 09:28:45 AM,Ready
46,gem_holsbeek-MULTI- BATCH 104607,1,cs_besturen_schaubroeck,5,10/25/2024 09:31:58 AM,Ready
47,gem_herkdestad-MULTI- BATCH 1046,4,cs_besturen_schaubroeck,5,10/25/2024 09:32:01 AM,Ready
