index,batch,document,client,priority,date,status
7,stad_ieper-MULTI- BATCH 11943479,6,cs_besturen_schaubroeck,5,02/06/2025 12:40:47 PM,Ready
8,stad_ieper-MULTI- BATCH 11944427,4,cs_besturen_schaubroeck,5,02/06/2025 12:42:45 PM,Ready
52,ocmw_moorslede-MULTI- BATCH 1648 6/3/2025 9:42:02 AM,1,cs_besturen_schaubroeck,5,03/06/2025 08:42:02 AM,Ready
53,pol_beringenhamtessenderlo-04- B 6/3/2025 9:49:24 AM,1,cs_besturen_01_team3,5,03/06/2025 08:49:24 AM,Ready
55,stad_dilsenstokkem-01- BATCH 177 6/3/2025 10:20:08 AM,1,cs_besturen_01_team3,5,03/06/2025 09:20:08 AM,Ready
56,pol_rivierenland-04- BATCH 19902 6/3/2025 10:22:04 AM,2,cs_besturen_01_team3,5,03/06/2025 09:22:04 AM,Ready
57,ocmw_lint-03- BATCH 19708447,2,cs_besturen_01_team3,5,03/06/2025 09:22:08 AM,Ready
58,gem_willebroek-05- BATCH 1149248,11,cs_besturen_01_team3,5,03/06/2025 09:23:32 AM,Ready
59,gem_begijnendijk-MULTI- BATCH 15 6/3/2025 10:23:47 AM,1,cs_besturen_schaubroeck,5,03/06/2025 09:23:47 AM,Ready
60,BATCH 2932892,1,549_hvz_dendermonde,5,03/06/2025 09:23:54 AM,Ready
61,gem_brasschaat-01- BATCH 1779747,2,cs_besturen_01_team3,5,03/06/2025 09:24:51 AM,Ready
62,ocmw_arendonk-01- BATCH 17797480,5,cs_besturen_01_team3,5,03/06/2025 09:24:54 AM,Ready
63,stad_landen-03- BATCH 19708499,2,cs_besturen_01_team3,5,03/06/2025 09:28:08 AM,Ready
64,gem_oostkamp-03- BATCH 19708501,2,cs_besturen_01_team3,5,03/06/2025 09:28:12 AM,Ready
65,ocmw_stpietersleeuw-04- BATCH 19 6/3/2025 10:28:15 AM,3,cs_besturen_01_team3,5,03/06/2025 09:28:15 AM,Ready
66,stad_stniklaas-04- BATCH 1990289,2,cs_besturen_01_team3,5,03/06/2025 09:28:21 AM,Ready
67,sport_hasselt-02- BATCH 15452942,1,cs_besturen_01_team3,5,03/06/2025 09:28:24 AM,Ready
68,zorg_dezilverenzwaan-05- BATCH 1 6/3/2025 10:28:32 AM,1,cs_besturen_01_team3,5,03/06/2025 09:28:32 AM,Ready
69,gem_diepenbeek-01- BATCH 1779752,1,cs_besturen_01_team3,5,03/06/2025 09:30:37 AM,Ready
70,gem_roosdaal-MULTI- BATCH 788980,2,cs_besturen_schaubroeck,5,03/06/2025 09:32:58 AM,Ready
71,ocmw_roosdaal-MULTI- BATCH 78898,1,cs_besturen_schaubroeck,5,03/06/2025 09:33:01 AM,Ready
72,gem_bkz-MULTI- BATCH 15364317,1,cs_besturen_schaubroeck,5,03/06/2025 09:34:07 AM,Ready
73,gem_bonheiden-MULTI- BATCH 15364,2,cs_besturen_schaubroeck,5,03/06/2025 09:34:11 AM,Ready
74,gem_boutersem-MULTI- BATCH 15364,2,cs_besturen_schaubroeck,5,03/06/2025 09:34:16 AM,Ready
75,zorg_waasland-MULTI- BATCH 87718 6/3/2025 10:34:20 AM,2,cs_besturen_schaubroeck,5,03/06/2025 09:34:20 AM,Ready
76,zorg_vilvoorde-MULTI- BATCH 8771,5,cs_besturen_schaubroeck,5,03/06/2025 09:34:26 AM,Ready
77,ocmw_bever-MULTI- BATCH 15364323,4,cs_besturen_schaubroeck,5,03/06/2025 09:34:37 AM,Ready
78,ocmw_bierbeek-MULTI- BATCH 15364,6,cs_besturen_schaubroeck,5,03/06/2025 09:34:45 AM,Ready
79,BATCH 4332506,1,062_stad_bruggeV2,5,03/06/2025 09:34:46 AM,Ready
80,stad_blankenberge-MULTI- BATCH 1 6/3/2025 10:34:52 AM,1,cs_besturen_schaubroeck,5,03/06/2025 09:34:52 AM,Ready
81,gem_wortegem_petegem-MULTI- BATC 6/3/2025 10:34:54 AM,1,cs_besturen_schaubroeck,5,03/06/2025 09:34:54 AM,Ready
82,gem_zoersel-05- BATCH 11492510,5,cs_besturen_01_team3,5,03/06/2025 09:34:56 AM,Ready
83,gem_gavere-MULTI- BATCH 11952003,1,cs_besturen_schaubroeck,5,03/06/2025 09:35:28 AM,Ready
84,gem_hamme-MULTI- BATCH 11952005,2,cs_besturen_schaubroeck,5,03/06/2025 09:35:34 AM,Ready
85,gem_herenthout-MULTI- BATCH 1195 6/3/2025 10:35:38 AM,5,cs_besturen_schaubroeck,5,03/06/2025 09:35:38 AM,Ready
86,stad_aarschot-01- BATCH 17797550,1,cs_besturen_01_team3,5,03/06/2025 09:35:45 AM,Ready
87,ocmw_hamme-MULTI- BATCH 11952009,2,cs_besturen_schaubroeck,5,03/06/2025 09:35:47 AM,Ready
88,gem_vleteren-MULTI- BATCH 848597,2,cs_besturen_schaubroeck,5,03/06/2025 09:35:51 AM,Ready
89,gem_kuurne-MULTI- BATCH 16488100,2,cs_besturen_schaubroeck,5,03/06/2025 09:36:59 AM,Ready
90,gem_lennik-MULTI- BATCH 16488102,6,cs_besturen_schaubroeck,5,03/06/2025 09:37:03 AM,Ready
91,gem_kapelleopdenbos-MULTI- BATCH 6/3/2025 10:37:16 AM,1,cs_besturen_schaubroeck,5,03/06/2025 09:37:16 AM,Ready
92,gem_moorslede-MULTI- BATCH 16488,1,cs_besturen_schaubroeck,5,03/06/2025 09:37:18 AM,Ready
93,prov_limburg-03- BATCH 19708598,4,cs_besturen_01_team3,5,03/06/2025 09:38:23 AM,Ready
94,prov_ovlaanderen-03- BATCH 19708 6/3/2025 10:38:35 AM,7,cs_besturen_01_team3,5,03/06/2025 09:38:35 AM,Ready
95,gem_pajottegem-MULTI- BATCH 7889 6/3/2025 10:38:50 AM,5,cs_besturen_schaubroeck,5,03/06/2025 09:38:50 AM,Ready
96,gem_oudturnhout-03- BATCH 197086,9,cs_besturen_01_team3,5,03/06/2025 09:39:01 AM,Ready
97,ocmw_malle-03- BATCH 19708608,1,cs_besturen_01_team3,5,03/06/2025 09:39:13 AM,Ready
98,stad_maaseik-03- BATCH 19708610,2,cs_besturen_01_team3,5,03/06/2025 09:39:16 AM,Ready
99,gem_heers-02- BATCH 15453012,1,cs_besturen_01_team3,5,03/06/2025 09:40:00 AM,Ready
100,ocmw_heers-02- BATCH 15453014,1,cs_besturen_01_team3,5,03/06/2025 09:40:03 AM,Ready
