index,batch,document,client,priority,date,status
4,hvz_rivierenland-04- BATCH 19406,26,cs_besturen_01_team3,5,04/22/2025 05:49:25 PM,Ready
9,gem_stkatwaver-04- BATCH 1941375 4/23/2025 9:33:18 AM,3,cs_besturen_01_team3,5,04/23/2025 09:33:18 AM,Ready
10,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,04/23/2025 09:33:24 AM,Ready
11,ocmw_kinrooi-MULTI- BATCH 160641,1,cs_besturen_schaubroeck,5,04/23/2025 09:33:28 AM,Ready
12,hvz_kempen_geel-03- BATCH 193249,2,cs_besturen_01_team3,5,04/23/2025 09:34:36 AM,Ready
13,gem_nazarethdepinte-MULTI- BATCH 4/23/2025 9:35:43 AM,1,cs_besturen_schaubroeck,5,04/23/2025 09:35:43 AM,Ready
14,agb_tielt-MULTI- BATCH 8260150,1,cs_besturen_schaubroeck,5,04/23/2025 09:36:49 AM,Ready
15,gem_herent-MULTI- BATCH 11681723,6,cs_besturen_schaubroeck,5,04/23/2025 09:36:51 AM,Ready
16,gem_grimbergen-MULTI- BATCH 1168 4/23/2025 9:37:00 AM,4,cs_besturen_schaubroeck,5,04/23/2025 09:37:00 AM,Ready
17,stad_hasselt-02- BATCH 15183835,1,cs_besturen_01_team3,5,04/23/2025 09:43:38 AM,Ready
18,pol_glm-04- BATCH 19413855,6,cs_besturen_01_team3,5,04/23/2025 09:44:41 AM,Ready
19,stad_sinttruiden-04- BATCH 19413,3,cs_besturen_01_team3,5,04/23/2025 09:44:50 AM,Ready
20,stad_zoutleeuw-MULTI- BATCH 8561 4/23/2025 9:44:54 AM,1,cs_besturen_schaubroeck,5,04/23/2025 09:44:54 AM,Ready
21,gem_kasterlee-03- BATCH 19325202,1,cs_besturen_01_team3,5,04/23/2025 09:46:43 AM,Ready
22,pol_lommel-03- BATCH 19325204,1,cs_besturen_01_team3,5,04/23/2025 09:46:44 AM,Ready
23,gem_bkz-MULTI- BATCH 14971838,1,cs_besturen_schaubroeck,5,04/23/2025 09:46:46 AM,Ready
24,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,04/23/2025 09:46:47 AM,Ready
25,gem_bornem-MULTI- BATCH 14971840,3,cs_besturen_schaubroeck,5,04/23/2025 09:47:52 AM,Ready
26,gem_boutersem-MULTI- BATCH 14971 4/23/2025 9:48:06 AM,7,cs_besturen_schaubroeck,5,04/23/2025 09:48:06 AM,Ready
27,ocmw_bornem-MULTI- BATCH 1497184,1,cs_besturen_schaubroeck,5,04/23/2025 09:48:19 AM,Ready
28,ocmw_tongerenborgloon-MULTI- BAT 4/23/2025 9:48:22 AM,2,cs_besturen_schaubroeck,5,04/23/2025 09:48:22 AM,Ready
29,stad_bree-01- BATCH 17472381,1,cs_besturen_01_team3,5,04/23/2025 09:48:27 AM,Ready
30,stad_aarschot-01- BATCH 17472383,14,cs_besturen_01_team3,5,04/23/2025 09:48:29 AM,Ready
31,gem_kampenhout-MULTI- BATCH 1606 4/23/2025 9:48:48 AM,1,cs_besturen_schaubroeck,5,04/23/2025 09:48:48 AM,Ready
32,gem_lendelede-MULTI- BATCH 16064,6,cs_besturen_schaubroeck,5,04/23/2025 09:48:51 AM,Ready
33,gem_linter-MULTI- BATCH 16064309,3,cs_besturen_schaubroeck,5,04/23/2025 09:48:57 AM,Ready
34,gem_merksplas-MULTI- BATCH 16064,1,cs_besturen_schaubroeck,5,04/23/2025 09:49:00 AM,Ready
35,ocmw_kampenhout-MULTI- BATCH 160 4/23/2025 9:49:02 AM,2,cs_besturen_schaubroeck,5,04/23/2025 09:49:02 AM,Ready
36,ocmw_lendelede-MULTI- BATCH 1606,1,cs_besturen_schaubroeck,5,04/23/2025 09:49:06 AM,Ready
37,zorg_zorgbandleieenschelde-MULTI 4/23/2025 9:49:09 AM,1,cs_besturen_schaubroeck,5,04/23/2025 09:49:09 AM,Ready
38,pol_kempenland-04- BATCH 1941393,1,cs_besturen_01_team3,5,04/23/2025 09:49:15 AM,Ready
39,pol_vlaamseardennenbrakel-04- BA 4/23/2025 9:49:18 AM,3,cs_besturen_01_team3,5,04/23/2025 09:49:18 AM,Ready
40,BATCH 2896384,1,549_hvz_dendermonde,5,04/23/2025 09:49:53 AM,Ready
41,gem_oostkamp-03- BATCH 19325251,1,cs_besturen_01_team3,5,04/23/2025 09:51:26 AM,Ready
42,ocmw_leopoldsburg-03- BATCH 1932,4,cs_besturen_01_team3,5,04/23/2025 09:51:28 AM,Ready
43,ocmw_beringen-01- BATCH 17472459,1,cs_besturen_01_team3,5,04/23/2025 09:53:42 AM,Ready
44,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,04/23/2025 09:53:44 AM,Ready
45,gem_ternat-MULTI- BATCH 8260188,1,cs_besturen_schaubroeck,5,04/23/2025 09:53:46 AM,Ready
46,ocmw_bocholt-01- BATCH 17472466,4,cs_besturen_01_team3,5,04/23/2025 09:53:48 AM,Ready
47,gem_gingelom-02- BATCH 15183917,1,cs_besturen_01_team3,5,04/23/2025 09:53:56 AM,Ready
48,ocmw_aalst-01- BATCH 17472482,2,cs_besturen_01_team3,5,04/23/2025 09:53:59 AM,Ready
49,stad_diest-01- BATCH 17472484,2,cs_besturen_01_team3,5,04/23/2025 09:54:15 AM,Ready
50,ocmw_turnhout-04- BATCH 19413983,3,cs_besturen_01_team3,5,04/23/2025 09:55:48 AM,Ready
51,stad_stniklaas-04- BATCH 1941398,11,cs_besturen_01_team3,5,04/23/2025 09:55:52 AM,Ready
52,hvz_zuidoost-05- BATCH 11281685,5,cs_besturen_01_team3,5,04/23/2025 09:56:07 AM,Ready
53,gem_drogenbos-MULTI- BATCH 14971 4/23/2025 9:58:21 AM,1,cs_besturen_schaubroeck,5,04/23/2025 09:58:21 AM,Ready
54,gem_hemiksem-MULTI- BATCH 116818,1,cs_besturen_schaubroeck,5,04/23/2025 09:59:24 AM,Ready
55,ocmw_hemiksem-MULTI- BATCH 11681,1,cs_besturen_schaubroeck,5,04/23/2025 09:59:25 AM,Ready
56,gem_heusden_zolder-MULTI- BATCH 4/23/2025 9:59:27 AM,2,cs_besturen_schaubroeck,5,04/23/2025 09:59:27 AM,Ready
57,gem_holsbeek-MULTI- BATCH 116818,1,cs_besturen_schaubroeck,5,04/23/2025 09:59:29 AM,Ready
58,gem_herselt-02- BATCH 15184066,9,cs_besturen_01_team3,5,04/23/2025 10:00:32 AM,Ready
59,gem_westerlo-05- BATCH 11281721,1,cs_besturen_01_team3,5,04/23/2025 10:00:43 AM,Ready
60,gem_waasmunster-MULTI- BATCH 856,1,cs_besturen_schaubroeck,5,04/23/2025 10:00:45 AM,Ready
61,gem_wemmel-MULTI- BATCH 8562113,1,cs_besturen_schaubroeck,5,04/23/2025 10:00:47 AM,Ready
62,stad_zoutleeuw-MULTI- BATCH 8562,1,cs_besturen_schaubroeck,5,04/23/2025 10:00:48 AM,Ready
63,BATCH 2896406,1,549_hvz_dendermonde,5,04/23/2025 10:01:54 AM,Ready
