index,batch,document,client,priority,date,status
5,gem_lendelede-MULTI- BATCH 15596,4,cs_besturen_schaubroeck,5,10/03/2025 09:18:59 AM,Ready
19,stad_tienen-MULTI- BATCH 8006749,1,cs_besturen_schaubroeck,5,10/03/2025 09:59:13 AM,Ready
22,gem_stabroek-04- BATCH 18886467,1,cs_besturen_01_team3,5,10/03/2025 10:00:44 AM,Ready
23,gem_avelgem-MULTI- BATCH 1455098,1,cs_besturen_schaubroeck,5,10/03/2025 10:00:47 AM,Ready
24,stad_herentals-02- BATCH 1489769,2,cs_besturen_01_team3,5,10/03/2025 10:03:38 AM,Ready
25,gem_houthalen-02- BATCH 14897705,1,cs_besturen_01_team3,5,10/03/2025 10:03:42 AM,Ready
26,gem_westerlo-05- BATCH 11053941,1,cs_besturen_01_team3,5,10/03/2025 10:03:47 AM,Ready
27,gem_aartselaar-MULTI- BATCH 1455 3/10/2025 12:03:49 PM,20,cs_besturen_schaubroeck,5,10/03/2025 10:03:49 AM,Ready
28,gem_merchtem-MULTI- BATCH 155987,1,cs_besturen_schaubroeck,5,10/03/2025 10:06:46 AM,Ready
29,gem_merksplas-MULTI- BATCH 15598 3/10/2025 12:06:48 PM,1,cs_besturen_schaubroeck,5,10/03/2025 10:06:48 AM,Ready
30,ocmw_kuurne-MULTI- BATCH 1559875,1,cs_besturen_schaubroeck,5,10/03/2025 10:06:50 AM,Ready
31,prov_ovlaanderen-03- BATCH 18923 3/10/2025 12:06:52 PM,2,cs_besturen_01_team3,5,10/03/2025 10:06:52 AM,Ready
32,gem_bredene-MULTI- BATCH 1455110,1,cs_besturen_schaubroeck,5,10/03/2025 10:07:02 AM,Ready
33,gem_damme-MULTI- BATCH 14551102,1,cs_besturen_schaubroeck,5,10/03/2025 10:07:05 AM,Ready
34,ocmw_bonheiden-MULTI- BATCH 1455,1,cs_besturen_schaubroeck,5,10/03/2025 10:07:07 AM,Ready
35,ocmw_dentergem-MULTI- BATCH 1455,1,cs_besturen_schaubroeck,5,10/03/2025 10:07:10 AM,Ready
36,gem_deerlijk-MULTI- BATCH 145511,5,cs_besturen_schaubroeck,5,10/03/2025 10:07:13 AM,Ready
37,ocmw_aartselaar-MULTI- BATCH 145,1,cs_besturen_schaubroeck,5,10/03/2025 10:07:19 AM,Ready
38,gem_drogenbos-MULTI- BATCH 14551,1,cs_besturen_schaubroeck,5,10/03/2025 10:07:20 AM,Ready
39,ocmw_beerse-01- BATCH 17121386,2,cs_besturen_01_team3,5,10/03/2025 10:08:25 AM,Ready
40,ocmw_diepenbeek-01- BATCH 171213,5,cs_besturen_01_team3,5,10/03/2025 10:08:27 AM,Ready
41,gem_bkz-MULTI- BATCH 14551114,2,cs_besturen_schaubroeck,5,10/03/2025 10:08:35 AM,Ready
42,BATCH 20482589,1,422_comp_tdl,5,10/03/2025 10:08:44 AM,Ready
43,zorg_opcura-MULTI- BATCH 7490364,4,cs_besturen_schaubroeck,5,10/03/2025 10:08:47 AM,Ready
44,prov_wvlaanderen-05- BATCH 11054,6,cs_besturen_01_team3,5,10/03/2025 10:12:31 AM,Ready
45,gem_wuustwezel-05- BATCH 1105400,7,cs_besturen_01_team3,5,10/03/2025 10:12:38 AM,Ready
46,ocmw_maldegem-MULTI- BATCH 15598,1,cs_besturen_schaubroeck,5,10/03/2025 10:12:45 AM,Ready
47,stad_aarschot-01- BATCH 17121486,1,cs_besturen_01_team3,5,10/03/2025 10:13:49 AM,Ready
48,gem_berlaar-01- BATCH 17121488,4,cs_besturen_01_team3,5,10/03/2025 10:13:52 AM,Ready
49,stad_dilsenstokkem-01- BATCH 171 3/10/2025 12:13:58 PM,2,cs_besturen_01_team3,5,10/03/2025 10:13:58 AM,Ready
50,gem_brasschaat-01- BATCH 1712149,2,cs_besturen_01_team3,5,10/03/2025 10:14:01 AM,Ready
51,pol_voorkempen-04- BATCH 1888667,1,cs_besturen_01_team3,5,10/03/2025 10:15:04 AM,Ready
52,gem_riemst-04- BATCH 18886675,4,cs_besturen_01_team3,5,10/03/2025 10:15:06 AM,Ready
53,ocmw_herent-MULTI- BATCH 1139005,1,cs_besturen_schaubroeck,5,10/03/2025 10:15:33 AM,Ready
54,ocmw_ieper-MULTI- BATCH 11390059,1,cs_besturen_schaubroeck,5,10/03/2025 10:15:37 AM,Ready
55,ocmw_staden-MULTI- BATCH 8007038,1,cs_besturen_schaubroeck,5,10/03/2025 10:15:39 AM,Ready
56,gem_tessenderloham-MULTI- BATCH 3/10/2025 12:15:41 PM,3,cs_besturen_schaubroeck,5,10/03/2025 10:15:41 AM,Ready
57,gem_staden-MULTI- BATCH 8007042,3,cs_besturen_schaubroeck,5,10/03/2025 10:15:45 AM,Ready
58,gem_turnhout-04- BATCH 18886677,20,cs_besturen_01_team3,5,10/03/2025 10:15:48 AM,Ready
59,gem_turnhout-04- BATCH 18886679,5,cs_besturen_01_team3,5,10/03/2025 10:16:15 AM,Ready
60,ocmw_ranst-04- BATCH 18886693,2,cs_besturen_01_team3,5,10/03/2025 10:16:35 AM,Ready
61,ocmw_sint_genesius_rode-MULTI- B 3/10/2025 12:16:40 PM,2,cs_besturen_schaubroeck,5,10/03/2025 10:16:40 AM,Ready
62,gem_waasmunster-MULTI- BATCH 833 3/10/2025 12:16:46 PM,1,cs_besturen_schaubroeck,5,10/03/2025 10:16:46 AM,Ready
63,agb_oostkamp-03- BATCH 18923574,1,cs_besturen_01_team3,5,10/03/2025 10:17:49 AM,Ready
64,ocmw_landen-03- BATCH 18923583,2,cs_besturen_01_team3,5,10/03/2025 10:17:51 AM,Ready
65,gem_oudheverlee-03- BATCH 189235,2,cs_besturen_01_team3,5,10/03/2025 10:17:54 AM,Ready
66,gem_maldegem-MULTI- BATCH 155988,2,cs_besturen_schaubroeck,5,10/03/2025 10:17:58 AM,Ready
67,gem_ardooie-MULTI- BATCH 1455114,3,cs_besturen_schaubroeck,5,10/03/2025 10:18:00 AM,Ready
68,gem_bredene-MULTI- BATCH 1455114,1,cs_besturen_schaubroeck,5,10/03/2025 10:18:07 AM,Ready
69,gem_dentergem-MULTI- BATCH 14551,1,cs_besturen_schaubroeck,5,10/03/2025 10:18:09 AM,Ready
70,ocmw_alveringem-MULTI- BATCH 145 3/10/2025 12:18:11 PM,1,cs_besturen_schaubroeck,5,10/03/2025 10:18:11 AM,Ready
71,ocmw_bkz-MULTI- BATCH 14551150,1,cs_besturen_schaubroeck,5,10/03/2025 10:18:13 AM,Ready
72,ocmw_dentergem-MULTI- BATCH 1455 3/10/2025 12:18:15 PM,2,cs_besturen_schaubroeck,5,10/03/2025 10:18:15 AM,Ready
73,gem_pajottegem-MULTI- BATCH 7490 3/10/2025 12:19:20 PM,1,cs_besturen_schaubroeck,5,10/03/2025 10:19:20 AM,Ready
74,gem_hemiksem-MULTI- BATCH 113900,1,cs_besturen_schaubroeck,5,10/03/2025 10:20:23 AM,Ready
