index,batch,document,client,priority,date,status
7,gem_grimbergen-MULTI- BATCH 9311,2,cs_besturen_schaubroeck,5,4/26/2024 2:58:35 PM,Ready
8,stad_ieper-MULTI- BATCH 9311575,2,cs_besturen_schaubroeck,5,4/26/2024 2:58:38 PM,Ready
9,gem_beerse-01- BATCH 14479794,1,cs_besturen_01_team3,5,4/26/2024 2:59:43 PM,Ready
10,gem_brasschaat-01- BATCH 1447979,2,cs_besturen_01_team3,5,4/26/2024 2:59:45 PM,Ready
11,gem_brecht-01- BATCH 14479936,1,cs_besturen_01_team3,5,4/26/2024 3:05:10 PM,Ready
12,gem_kapellen-03- BATCH 16054166,20,cs_besturen_01_team3,5,4/26/2024 3:11:46 PM,Ready
13,BATCH 4076896,2,062_stad_bruggeV2,5,4/26/2024 3:12:14 PM,Ready
15,zorg_waasland-MULTI- BATCH 67420,3,cs_besturen_schaubroeck,5,4/26/2024 3:20:07 PM,Ready
16,pol_riho-04- BATCH 14997607,2,cs_besturen_01_team3,5,4/26/2024 3:21:17 PM,Ready
17,pol_rivierenland-04- BATCH 14997,1,cs_besturen_01_team3,5,4/26/2024 3:21:21 PM,Ready
18,gem_lievegem-MULTI- BATCH 123635,3,cs_besturen_schaubroeck,5,4/26/2024 3:21:22 PM,Ready
19,gem_kortessem-03- BATCH 16054229,1,cs_besturen_01_team3,5,4/26/2024 3:22:37 PM,Ready
20,gem_nijlen-03- BATCH 16054232,1,cs_besturen_01_team3,5,4/26/2024 3:22:39 PM,Ready
21,gem_beveren-MULTI- BATCH 1180242,3,cs_besturen_schaubroeck,5,4/26/2024 3:22:40 PM,Ready
22,gem_bredene-MULTI- BATCH 1180243,3,cs_besturen_schaubroeck,5,4/26/2024 3:22:45 PM,Ready
23,ocmw_depinte-MULTI- BATCH 118024,3,cs_besturen_schaubroeck,5,4/26/2024 3:22:51 PM,Ready
24,ocmw_tervuren-MULTI- BATCH 65791,2,cs_besturen_schaubroeck,5,4/26/2024 3:22:57 PM,Ready
25,BATCH 17051622,5,422_comp_tdl,5,4/26/2024 3:23:03 PM,Ready
26,gem_wemmel-MULTI- BATCH 6743378,20,cs_besturen_schaubroeck,5,4/26/2024 3:25:05 PM,Ready
27,gem_wemmel-MULTI- BATCH 6743380,10,cs_besturen_schaubroeck,5,4/26/2024 3:25:33 PM,Ready
28,ocmw_wemmel-MULTI- BATCH 6743382,1,cs_besturen_schaubroeck,5,4/26/2024 3:25:55 PM,Ready
29,zorg_waasland-MULTI- BATCH 67433,2,cs_besturen_schaubroeck,5,4/26/2024 3:25:56 PM,Ready
30,gem_tervuren-MULTI- BATCH 658017,1,cs_besturen_schaubroeck,5,4/26/2024 3:25:58 PM,Ready
31,stad_stniklaas-04- BATCH 1499764,3,cs_besturen_01_team3,5,4/26/2024 3:27:00 PM,Ready
32,gem_kortenberg-MULTI- BATCH 1236,1,cs_besturen_schaubroeck,5,4/26/2024 3:27:03 PM,Ready
33,ocmw_koksijde-MULTI- BATCH 12365,2,cs_besturen_schaubroeck,5,4/26/2024 3:27:06 PM,Ready
34,ocmw_meerhout-MULTI- BATCH 12365,2,cs_besturen_schaubroeck,5,4/26/2024 3:27:08 PM,Ready
35,agb_begijnendijk-MULTI- BATCH 11,2,cs_besturen_schaubroeck,5,4/26/2024 3:29:53 PM,Ready
36,gem_wervik-MULTI- BATCH 6743431,1,cs_besturen_schaubroeck,5,4/26/2024 3:29:55 PM,Ready
