index,batch,document,client,priority,date,status
16,gem_stpietersleeuw-04- BATCH 154,3,cs_besturen_01_team3,5,5/31/2024 8:02:14 AM,Ready
17,ocmw_herentals-02- BATCH 1296847,8,cs_besturen_01_team3,5,5/31/2024 8:13:27 AM,Ready
18,stad_borgloon-MULTI- BATCH 12080,2,cs_besturen_schaubroeck,5,5/31/2024 8:14:40 AM,Ready
19,gem_drogenbos-MULTI- BATCH 12080,1,cs_besturen_schaubroeck,5,5/31/2024 8:20:15 AM,Ready
20,agb_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,5/31/2024 8:20:16 AM,Ready
21,gem_olen-03- BATCH 16367427,1,cs_besturen_01_team3,5,5/31/2024 8:26:58 AM,Ready
22,stad_sinttruiden-04- BATCH 15414,1,cs_besturen_01_team3,5,5/31/2024 8:29:11 AM,Ready
23,gem_stpietersleeuw-04- BATCH 154 5/31/2024 8:29:14 AM,3,cs_besturen_01_team3,5,5/31/2024 8:29:14 AM,Ready
24,ocmw_tienen-MULTI- BATCH 6715148,5,cs_besturen_schaubroeck,5,5/31/2024 8:29:23 AM,Ready
25,gem_hamontachel-02- BATCH 129685,7,cs_besturen_01_team3,5,5/31/2024 8:30:34 AM,Ready
26,ocmw_galmaarden-MULTI- BATCH 952,2,cs_besturen_schaubroeck,5,5/31/2024 8:30:41 AM,Ready
27,zorg_wervik-MULTI- BATCH 6906625,4,cs_besturen_schaubroeck,5,5/31/2024 8:30:44 AM,Ready
28,ocmw_willebroek-05- BATCH 954952,2,cs_besturen_01_team3,5,5/31/2024 8:30:48 AM,Ready
29,hvz_waasland-05- BATCH 9549529,5,cs_besturen_01_team3,5,5/31/2024 8:31:51 AM,Ready
30,prov_limburg-03- BATCH 16367501,1,cs_besturen_01_team3,5,5/31/2024 8:32:57 AM,Ready
31,prov_ovlaanderen-03- BATCH 16367,12,cs_besturen_01_team3,5,5/31/2024 8:33:00 AM,Ready
32,stad_landen-03- BATCH 16367505,1,cs_besturen_01_team3,5,5/31/2024 8:33:13 AM,Ready
33,ocmw_lichtervelde-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,5/31/2024 8:33:16 AM,Ready
34,zorg_opcura-MULTI- BATCH 6364898,1,cs_besturen_schaubroeck,5,5/31/2024 8:34:20 AM,Ready
