index,batch,document,client,priority,date,status
3,gem_galmaarden-MULTI- BATCH 9545,1,cs_besturen_schaubroeck,5,4/6/2024 6:48:01 AM,Ready
21,ocmw_bornem-MULTI- BATCH 1211463,3,cs_besturen_schaubroeck,5,4/6/2024 8:20:12 AM,Ready
22,gem_drogenbos-MULTI- BATCH 12114 6/4/2024 10:20:16 AM,1,cs_besturen_schaubroeck,5,4/6/2024 8:20:16 AM,Ready
23,stad_borgloon-MULTI- BATCH 12114,2,cs_besturen_schaubroeck,5,4/6/2024 8:20:20 AM,Ready
25,ocmw_affligem-MULTI- BATCH 12114,1,cs_besturen_schaubroeck,5,4/6/2024 8:25:36 AM,Ready
29,BATCH 81366787,1,094_comp_vdl,5,4/6/2024 9:00:38 AM,Ready
30,BATCH 6573616,25,050_comp_uzbrussel,5,4/6/2024 9:01:42 AM,Ready
31,gem_zaventem-05- BATCH 9570940,40,cs_besturen_01_team3,5,4/6/2024 9:10:30 AM,Ready
35,prov_wvlaanderen-05- BATCH 95710 6/4/2024 11:17:17 AM,11,cs_besturen_01_team3,5,4/6/2024 9:17:17 AM,Ready
36,ocmw_westerlo-05- BATCH 9571080,1,cs_besturen_01_team3,5,4/6/2024 9:17:30 AM,Ready
37,agbp_sinttruiden-04- BATCH 15463,1,cs_besturen_01_team3,5,4/6/2024 9:17:39 AM,Ready
38,gem_stkatwaver-04- BATCH 1546387,2,cs_besturen_01_team3,5,4/6/2024 9:17:41 AM,Ready
39,gem_zoersel-05- BATCH 9571084,6,cs_besturen_01_team3,5,4/6/2024 9:17:44 AM,Ready
40,gem_wingene-05- BATCH 9571086,2,cs_besturen_01_team3,5,4/6/2024 9:17:53 AM,Ready
41,sport_hasselt-02- BATCH 12997001,2,cs_besturen_01_team3,5,4/6/2024 9:18:59 AM,Ready
42,stad_geel-02- BATCH 12997007,1,cs_besturen_01_team3,5,4/6/2024 9:19:13 AM,Ready
43,stad_maaseik-03- BATCH 16406242,12,cs_besturen_01_team3,5,4/6/2024 9:19:15 AM,Ready
44,ocmw_sint_genesius_rode-MULTI- B,4,cs_besturen_schaubroeck,5,4/6/2024 9:19:39 AM,Ready
45,BATCH 17424922,1,422_comp_tdl,5,4/6/2024 9:20:03 AM,Ready
46,gem_diepenbeek-01- BATCH 1480273,4,cs_besturen_01_team3,5,4/6/2024 9:20:46 AM,Ready
47,ocmw_brecht-01- BATCH 14802732,2,cs_besturen_01_team3,5,4/6/2024 9:20:50 AM,Ready
48,agbs_aalst-01- BATCH 14802734,1,cs_besturen_01_team3,5,4/6/2024 9:20:51 AM,Ready
49,stad_dilsenstokkem-01- BATCH 148,1,cs_besturen_01_team3,5,4/6/2024 9:20:54 AM,Ready
50,stad_aalst-01- BATCH 14802738,6,cs_besturen_01_team3,5,4/6/2024 9:20:56 AM,Ready
51,gem_berlaar-01- BATCH 14802740,3,cs_besturen_01_team3,5,4/6/2024 9:21:01 AM,Ready
52,BATCH 8141848,3,559_comp_dendermonde,5,4/6/2024 9:22:04 AM,Ready
53,stad_diest-01- BATCH 14802742,12,cs_besturen_01_team3,5,4/6/2024 9:22:06 AM,Ready
54,BATCH 8141850,2,559_comp_dendermonde,5,4/6/2024 9:22:12 AM,Ready
55,BATCH 8141852,1,559_comp_dendermonde,5,4/6/2024 9:22:15 AM,Ready
56,BATCH 8141854,1,559_comp_dendermonde,5,4/6/2024 9:22:18 AM,Ready
57,BATCH 8141856,2,559_comp_dendermonde,5,4/6/2024 9:22:20 AM,Ready
58,BATCH 8141858,1,559_comp_dendermonde,5,4/6/2024 9:22:24 AM,Ready
59,BATCH 8141860,1,559_comp_dendermonde,5,4/6/2024 9:22:27 AM,Ready
60,BATCH 8141862,1,559_comp_dendermonde,5,4/6/2024 9:22:30 AM,Ready
61,BATCH 8141864,1,559_comp_dendermonde,5,4/6/2024 9:22:41 AM,Ready
62,BATCH 8141866,1,559_comp_dendermonde,5,4/6/2024 9:22:44 AM,Ready
63,stad_sinttruiden-04- BATCH 15463 6/4/2024 11:23:22 AM,1,cs_besturen_01_team3,5,4/6/2024 9:23:22 AM,Ready
64,gem_zonhoven-05- BATCH 9571101,1,cs_besturen_01_team3,5,4/6/2024 9:23:24 AM,Ready
65,ocmw_overijse-03- BATCH 16406326,3,cs_besturen_01_team3,5,4/6/2024 9:24:39 AM,Ready
66,ocmw_kapellen-03- BATCH 16406328,1,cs_besturen_01_team3,5,4/6/2024 9:24:46 AM,Ready
67,agb_kapellen-03- BATCH 16406330,2,cs_besturen_01_team3,5,4/6/2024 9:24:47 AM,Ready
68,gem_kapellen-03- BATCH 16406332,16,cs_besturen_01_team3,5,4/6/2024 9:24:51 AM,Ready
69,gem_malle-03- BATCH 16406334,1,cs_besturen_01_team3,5,4/6/2024 9:25:10 AM,Ready
70,gem_heusden_zolder-MULTI- BATCH 6/4/2024 11:25:12 AM,3,cs_besturen_schaubroeck,5,4/6/2024 9:25:12 AM,Ready
71,gem_hemiksem-MULTI- BATCH 954683,4,cs_besturen_schaubroeck,5,4/6/2024 9:25:15 AM,Ready
72,gem_gavere-MULTI- BATCH 9546836,2,cs_besturen_schaubroeck,5,4/6/2024 9:25:26 AM,Ready
73,gem_herenthout-MULTI- BATCH 9546 6/4/2024 11:25:39 AM,1,cs_besturen_schaubroeck,5,4/6/2024 9:25:39 AM,Ready
74,ocmw_haaltert-MULTI- BATCH 95468,1,cs_besturen_schaubroeck,5,4/6/2024 9:25:41 AM,Ready
75,comp_oudenaarde-MULTI- BATCH 637 6/4/2024 11:25:43 AM,3,cs_besturen_schaubroeck,5,4/6/2024 9:25:43 AM,Ready
76,ocmw_pittem-MULTI- BATCH 6379111,1,cs_besturen_schaubroeck,5,4/6/2024 9:25:49 AM,Ready
77,zorg_opcura-MULTI- BATCH 6379113,3,cs_besturen_schaubroeck,5,4/6/2024 9:25:50 AM,Ready
78,BATCH 17425167,2,422_comp_tdl,5,4/6/2024 9:25:54 AM,Ready
79,ocmw_peer-04- BATCH 15463976,12,cs_besturen_01_team3,5,4/6/2024 9:29:02 AM,Ready
80,gem_riemst-04- BATCH 15463978,1,cs_besturen_01_team3,5,4/6/2024 9:29:16 AM,Ready
81,agb_zandhoven-MULTI- BATCH 69262,1,cs_besturen_schaubroeck,5,4/6/2024 9:29:18 AM,Ready
82,gem_wevelgem-MULTI- BATCH 692626,1,cs_besturen_schaubroeck,5,4/6/2024 9:29:20 AM,Ready
83,gem_zandhoven-MULTI- BATCH 69262,1,cs_besturen_schaubroeck,5,4/6/2024 9:29:22 AM,Ready
84,ocmw_wevelgem-MULTI- BATCH 69262,1,cs_besturen_schaubroeck,5,4/6/2024 9:29:24 AM,Ready
85,zorg_waasland-MULTI- BATCH 69262 6/4/2024 11:29:26 AM,7,cs_besturen_schaubroeck,5,4/6/2024 9:29:26 AM,Ready
86,gem_kortessem-03- BATCH 16406364,1,cs_besturen_01_team3,5,4/6/2024 9:30:34 AM,Ready
87,ocmw_maaseik-03- BATCH 16406369,1,cs_besturen_01_team3,5,4/6/2024 9:30:36 AM,Ready
88,hvz_waasland-05- BATCH 9571138,5,cs_besturen_01_team3,5,4/6/2024 9:33:49 AM,Ready
89,stad_hasselt-02- BATCH 12997061,1,cs_besturen_01_team3,5,4/6/2024 9:35:05 AM,Ready
90,pol_bhr-04- BATCH 15464033,6,cs_besturen_01_team3,5,4/6/2024 9:35:08 AM,Ready
91,gem_avelgem-MULTI- BATCH 1211529,2,cs_besturen_schaubroeck,5,4/6/2024 9:35:29 AM,Ready
92,gem_leopoldsburg-03- BATCH 16406,1,cs_besturen_01_team3,5,4/6/2024 9:35:31 AM,Ready
93,stad_tienen-MULTI- BATCH 6730964,12,cs_besturen_schaubroeck,5,4/6/2024 9:36:34 AM,Ready
94,stad_bree-01- BATCH 14802774,2,cs_besturen_01_team3,5,4/6/2024 9:37:44 AM,Ready
95,BATCH 8142000,1,559_comp_dendermonde,5,4/6/2024 9:38:23 AM,Ready
96,BATCH 8142002,2,559_comp_dendermonde,5,4/6/2024 9:38:35 AM,Ready
97,BATCH 8142004,1,559_comp_dendermonde,5,4/6/2024 9:38:38 AM,Ready
98,BATCH 8142006,1,559_comp_dendermonde,5,4/6/2024 9:38:40 AM,Ready
99,gem_lille-MULTI- BATCH 12733515,1,cs_besturen_schaubroeck,5,4/6/2024 9:38:49 AM,Ready
100,ocmw_langemark_poelkapelle-MULTI 6/4/2024 11:38:50 AM,1,cs_besturen_schaubroeck,5,4/6/2024 9:38:50 AM,Ready
