index,batch,document,client,priority,date,status
14,ocmw_herentals-02- BATCH 1358024,1,cs_besturen_01_team3,5,08/29/2024 11:12:38 AM,Ready
16,BATCH 4152863,2,062_stad_bruggeV2,5,08/29/2024 11:31:41 AM,Ready
17,prov_ovlaanderen-03- BATCH 17166,1,cs_besturen_01_team3,5,08/29/2024 11:32:40 AM,Ready
18,stad_sinttruiden-04- BATCH 16488 8/29/2024 11:32:43 AM,2,cs_besturen_01_team3,5,08/29/2024 11:32:43 AM,Ready
21,BATCH 8830076,1,559_comp_dendermonde,5,08/29/2024 11:44:23 AM,Ready
22,BATCH 8830113,1,559_comp_dendermonde,5,08/29/2024 11:44:26 AM,Ready
23,BATCH 18353222,2,422_comp_tdl,5,08/29/2024 11:46:05 AM,Ready
24,gem_houthalen-02- BATCH 13580501,3,cs_besturen_01_team3,5,08/29/2024 11:46:06 AM,Ready
25,stad_tienen-MULTI- BATCH 7073502,2,cs_besturen_schaubroeck,5,08/29/2024 11:46:09 AM,Ready
26,pol_vlas-04- BATCH 16489092,16,cs_besturen_01_team3,5,08/29/2024 11:55:13 AM,Ready
27,zorg_rivierenland-04- BATCH 1648,1,cs_besturen_01_team3,5,08/29/2024 11:55:43 AM,Ready
28,gem_stkatwaver-04- BATCH 1648909,1,cs_besturen_01_team3,5,08/29/2024 11:55:46 AM,Ready
29,pol_kempenland-04- BATCH 1648916,20,cs_besturen_01_team3,5,08/29/2024 12:01:16 PM,Ready
30,gem_overijse-03- BATCH 17166352,1,cs_besturen_01_team3,5,08/29/2024 12:06:06 PM,Ready
31,agb_wingene-05- BATCH 10025210,2,cs_besturen_01_team3,5,08/29/2024 12:06:08 PM,Ready
32,ocmw_kampenhout-MULTI- BATCH 135,7,cs_besturen_schaubroeck,5,08/29/2024 12:06:18 PM,Ready
33,ocmw_kinrooi-MULTI- BATCH 135889,1,cs_besturen_schaubroeck,5,08/29/2024 12:06:39 PM,Ready
34,gem_waregem-05- BATCH 10025216,21,cs_besturen_01_team3,5,08/29/2024 12:06:41 PM,Ready
35,gem_begijnendijk-MULTI- BATCH 12 8/29/2024 12:07:23 PM,1,cs_besturen_schaubroeck,5,08/29/2024 12:07:23 PM,Ready
36,gem_hemiksem-MULTI- BATCH 100758,3,cs_besturen_schaubroeck,5,08/29/2024 12:07:28 PM,Ready
37,gem_geetbets-MULTI- BATCH 100758,4,cs_besturen_schaubroeck,5,08/29/2024 12:07:35 PM,Ready
38,stad_herentals-02- BATCH 1358056,5,cs_besturen_01_team3,5,08/29/2024 12:07:41 PM,Ready
39,gem_bornem-MULTI- BATCH 12818880,3,cs_besturen_schaubroeck,5,08/29/2024 12:07:45 PM,Ready
40,ocmw_dilsenstokkem-01- BATCH 155 8/29/2024 12:08:13 PM,2,cs_besturen_01_team3,5,08/29/2024 12:08:13 PM,Ready
41,BATCH 18353253,1,422_comp_tdl,5,08/29/2024 12:08:51 PM,Ready
42,ocmw_brasschaat-01- BATCH 155113,7,cs_besturen_01_team3,5,08/29/2024 12:09:18 PM,Ready
43,gem_wemmel-MULTI- BATCH 7326065,3,cs_besturen_schaubroeck,5,08/29/2024 12:10:42 PM,Ready
44,gem_wevelgem-MULTI- BATCH 732606,1,cs_besturen_schaubroeck,5,08/29/2024 12:10:44 PM,Ready
45,stad_zoutleeuw-MULTI- BATCH 7326,1,cs_besturen_schaubroeck,5,08/29/2024 12:10:48 PM,Ready
46,gem_nijlen-03- BATCH 17166463,1,cs_besturen_01_team3,5,08/29/2024 12:11:58 PM,Ready
47,pol_noord-04- BATCH 16489228,1,cs_besturen_01_team3,5,08/29/2024 12:11:59 PM,Ready
48,stad_vilvoorde-05- BATCH 1002524,1,cs_besturen_01_team3,5,08/29/2024 12:12:01 PM,Ready
49,gem_wingene-05- BATCH 10025248,2,cs_besturen_01_team3,5,08/29/2024 12:12:02 PM,Ready
50,gem_lille-MULTI- BATCH 13589041,3,cs_besturen_schaubroeck,5,08/29/2024 12:12:05 PM,Ready
51,ocmw_herentals-02- BATCH 1358064,1,cs_besturen_01_team3,5,08/29/2024 12:13:09 PM,Ready
52,agb_ternat-MULTI- BATCH 7073552,1,cs_besturen_schaubroeck,5,08/29/2024 12:13:15 PM,Ready
53,gem_staden-MULTI- BATCH 7073566,3,cs_besturen_schaubroeck,5,08/29/2024 12:13:16 PM,Ready
54,gem_hamontachel-02- BATCH 135806,1,cs_besturen_01_team3,5,08/29/2024 12:13:24 PM,Ready
55,gem_houthalen-02- BATCH 13580650,2,cs_besturen_01_team3,5,08/29/2024 12:13:26 PM,Ready
56,ocmw_beersel-01- BATCH 15511395,1,cs_besturen_01_team3,5,08/29/2024 12:14:49 PM,Ready
57,gem_brasschaat-01- BATCH 1551139,1,cs_besturen_01_team3,5,08/29/2024 12:14:51 PM,Ready
58,ocmw_leopoldsburg-03- BATCH 1716,1,cs_besturen_01_team3,5,08/29/2024 12:16:56 PM,Ready
59,agb_leuven-03- BATCH 17166483,8,cs_besturen_01_team3,5,08/29/2024 12:16:57 PM,Ready
60,ocmw_riemst-04- BATCH 16489292,1,cs_besturen_01_team3,5,08/29/2024 12:17:03 PM,Ready
61,gem_herenthout-MULTI- BATCH 1007 8/29/2024 12:19:15 PM,1,cs_besturen_schaubroeck,5,08/29/2024 12:19:15 PM,Ready
62,comp_oudenaarde-MULTI- BATCH 667,7,cs_besturen_schaubroeck,5,08/29/2024 12:20:20 PM,Ready
63,gem_ranst-04- BATCH 16489366,1,cs_besturen_01_team3,5,08/29/2024 12:22:34 PM,Ready
64,zorg_rivierenland-04- BATCH 1648 8/29/2024 12:22:35 PM,1,cs_besturen_01_team3,5,08/29/2024 12:22:35 PM,Ready
65,agb_kinrooi-MULTI- BATCH 1358917,1,cs_besturen_schaubroeck,5,08/29/2024 12:22:36 PM,Ready
66,gem_kampenhout-MULTI- BATCH 1358,2,cs_besturen_schaubroeck,5,08/29/2024 12:22:38 PM,Ready
67,hvz_vlaamsbrabantwest-04- BATCH,4,cs_besturen_01_team3,5,08/29/2024 12:22:39 PM,Ready
68,gem_kinrooi-MULTI- BATCH 1358918,20,cs_besturen_schaubroeck,5,08/29/2024 12:22:45 PM,Ready
69,BATCH 2695153,2,549_hvz_dendermonde,5,08/29/2024 12:23:08 PM,Ready
70,gem_kinrooi-MULTI- BATCH 1358918 8/29/2024 12:23:08 PM,1,cs_besturen_schaubroeck,5,08/29/2024 12:23:08 PM,Ready
71,gem_kruisem-MULTI- BATCH 1358919,1,cs_besturen_schaubroeck,5,08/29/2024 12:23:10 PM,Ready
72,gem_meulebeke-MULTI- BATCH 13589,1,cs_besturen_schaubroeck,5,08/29/2024 12:23:11 PM,Ready
73,ocmw_kapellen-03- BATCH 17166502,1,cs_besturen_01_team3,5,08/29/2024 12:23:13 PM,Ready
74,ocmw_kapellen-03- BATCH 17166511,4,cs_besturen_01_team3,5,08/29/2024 12:23:14 PM,Ready
75,gem_kapellen-03- BATCH 17166516,1,cs_besturen_01_team3,5,08/29/2024 12:23:16 PM,Ready
76,ocmw_kampenhout-MULTI- BATCH 135 8/29/2024 12:23:17 PM,3,cs_besturen_schaubroeck,5,08/29/2024 12:23:17 PM,Ready
77,ocmw_kinrooi-MULTI- BATCH 135892,8,cs_besturen_schaubroeck,5,08/29/2024 12:23:21 PM,Ready
78,ocmw_koksijde-MULTI- BATCH 13589,1,cs_besturen_schaubroeck,5,08/29/2024 12:23:35 PM,Ready
79,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,08/29/2024 12:23:36 PM,Ready
80,gem_kapellen-03- BATCH 17166545,4,cs_besturen_01_team3,5,08/29/2024 12:24:46 PM,Ready
81,ocmw_tervuren-MULTI- BATCH 70735,2,cs_besturen_schaubroeck,5,08/29/2024 12:24:48 PM,Ready
82,ocmw_zulte-MULTI- BATCH 7326128,1,cs_besturen_schaubroeck,5,08/29/2024 12:26:53 PM,Ready
83,gem_stabroek-04- BATCH 16489448,1,cs_besturen_01_team3,5,08/29/2024 12:29:00 PM,Ready
84,gem_holsbeek-MULTI- BATCH 100759,3,cs_besturen_schaubroeck,5,08/29/2024 12:30:02 PM,Ready
85,agb_ternat-MULTI- BATCH 7073624,3,cs_besturen_schaubroeck,5,08/29/2024 12:30:06 PM,Ready
86,stad_tongeren-MULTI- BATCH 70736,1,cs_besturen_schaubroeck,5,08/29/2024 12:30:09 PM,Ready
87,BATCH 4152915,5,062_stad_bruggeV2,5,08/29/2024 12:32:18 PM,Ready
88,ocmw_tongeren-04- BATCH 16489597,1,cs_besturen_01_team3,5,08/29/2024 12:34:21 PM,Ready
89,gem_heusden_zolder-MULTI- BATCH 8/29/2024 12:35:24 PM,1,cs_besturen_schaubroeck,5,08/29/2024 12:35:24 PM,Ready
90,comp_oudenaarde-MULTI- BATCH 667 8/29/2024 12:36:27 PM,3,cs_besturen_schaubroeck,5,08/29/2024 12:36:27 PM,Ready
91,gem_nazareth-MULTI- BATCH 667786,7,cs_besturen_schaubroeck,5,08/29/2024 12:36:31 PM,Ready
92,gem_opwijk-MULTI- BATCH 6677866,7,cs_besturen_schaubroeck,5,08/29/2024 12:36:44 PM,Ready
93,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,08/29/2024 12:36:55 PM,Ready
94,gem_kinrooi-MULTI- BATCH 1358937,1,cs_besturen_schaubroeck,5,08/29/2024 12:40:03 PM,Ready
95,ocmw_kinrooi-MULTI- BATCH 135893,2,cs_besturen_schaubroeck,5,08/29/2024 12:40:04 PM,Ready
96,stad_herentals-02- BATCH 1358100,10,cs_besturen_01_team3,5,08/29/2024 12:41:08 PM,Ready
97,gem_bever-MULTI- BATCH 12819018,1,cs_besturen_schaubroeck,5,08/29/2024 12:41:20 PM,Ready
