index,batch,document,client,priority,date,status
18,gem_zandhoven-MULTI- BATCH 68699,1,cs_besturen_schaubroeck,5,5/23/2024 2:50:49 PM,Ready
19,zorg_waasland-MULTI- BATCH 68699,1,cs_besturen_schaubroeck,5,5/23/2024 2:50:52 PM,Ready
20,BATCH 2620598,1,549_hvz_dendermonde,5,5/23/2024 2:52:53 PM,Ready
21,gem_brasschaat-01- BATCH 1470024,1,cs_besturen_01_team3,5,5/23/2024 2:52:57 PM,Ready
22,gem_hemiksem-MULTI- BATCH 947439,2,cs_besturen_schaubroeck,5,5/23/2024 2:55:06 PM,Ready
23,gem_kampenhout-MULTI- BATCH 1261 5/23/2024 2:55:08 PM,1,cs_besturen_schaubroeck,5,5/23/2024 2:55:08 PM,Ready
24,gem_koekelare-MULTI- BATCH 12617,4,cs_besturen_schaubroeck,5,5/23/2024 2:55:09 PM,Ready
25,ocmw_beerse-01- BATCH 14700263,1,cs_besturen_01_team3,5,5/23/2024 2:55:18 PM,Ready
26,gem_koksijde-MULTI- BATCH 126172,1,cs_besturen_schaubroeck,5,5/23/2024 2:55:27 PM,Ready
27,gem_kortemark-MULTI- BATCH 12617,1,cs_besturen_schaubroeck,5,5/23/2024 2:55:59 PM,Ready
28,gem_kruisem-MULTI- BATCH 1261728,3,cs_besturen_schaubroeck,5,5/23/2024 2:56:01 PM,Ready
29,ocmw_kortemark-MULTI- BATCH 1261,1,cs_besturen_schaubroeck,5,5/23/2024 2:56:14 PM,Ready
30,gem_lille-MULTI- BATCH 12617285,2,cs_besturen_schaubroeck,5,5/23/2024 2:56:16 PM,Ready
31,gem_ternat-MULTI- BATCH 6684304,1,cs_besturen_schaubroeck,5,5/23/2024 2:59:36 PM,Ready
32,stad_aarschot-01- BATCH 14700360,3,cs_besturen_01_team3,5,5/23/2024 3:03:44 PM,Ready
33,stad_aalst-01- BATCH 14700362,2,cs_besturen_01_team3,5,5/23/2024 3:03:47 PM,Ready
34,gem_lint-03- BATCH 16297503,1,cs_besturen_01_team3,5,5/23/2024 3:03:49 PM,Ready
35,ocmw_lint-03- BATCH 16297508,2,cs_besturen_01_team3,5,5/23/2024 3:03:50 PM,Ready
36,ocmw_stpietersleeuw-04- BATCH 15 5/23/2024 3:03:53 PM,20,cs_besturen_01_team3,5,5/23/2024 3:03:53 PM,Ready
37,stad_stniklaas-04- BATCH 1532020,6,cs_besturen_01_team3,5,5/23/2024 3:06:01 PM,Ready
38,gem_ranst-04- BATCH 15320206,3,cs_besturen_01_team3,5,5/23/2024 3:06:06 PM,Ready
39,zorg_waasland-MULTI- BATCH 68700,1,cs_besturen_schaubroeck,5,5/23/2024 3:07:11 PM,Ready
40,zorg_wervik-MULTI- BATCH 6870009,1,cs_besturen_schaubroeck,5,5/23/2024 3:07:14 PM,Ready
41,ocmw_stpietersleeuw-04- BATCH 15 5/23/2024 3:08:19 PM,1,cs_besturen_01_team3,5,5/23/2024 3:08:19 PM,Ready
42,gem_diepenbeek-01- BATCH 1470038,4,cs_besturen_01_team3,5,5/23/2024 3:09:24 PM,Ready
43,agb_vilvoorde-05- BATCH 9508569,2,cs_besturen_01_team3,5,5/23/2024 3:09:30 PM,Ready
44,hvz_waasland-05- BATCH 9508571,2,cs_besturen_01_team3,5,5/23/2024 3:09:36 PM,Ready
45,gem_hechteleksel-02- BATCH 12916 5/23/2024 3:10:39 PM,1,cs_besturen_01_team3,5,5/23/2024 3:10:39 PM,Ready
46,gem_koekelare-MULTI- BATCH 12617 5/23/2024 3:11:42 PM,5,cs_besturen_schaubroeck,5,5/23/2024 3:11:42 PM,Ready
47,gem_koksijde-MULTI- BATCH 126174,1,cs_besturen_schaubroeck,5,5/23/2024 3:11:49 PM,Ready
48,ocmw_aalst-01- BATCH 14700429,1,cs_besturen_01_team3,5,5/23/2024 3:14:23 PM,Ready
49,ocmw_malle-03- BATCH 16297569,1,cs_besturen_01_team3,5,5/23/2024 3:14:24 PM,Ready
50,pol_bredha-04- BATCH 15320381,1,cs_besturen_01_team3,5,5/23/2024 3:14:26 PM,Ready
