index,batch,document,client,priority,date,status
2,gem_kasterlee-03- BATCH 18726729,16,cs_besturen_01_team3,5,02/17/2025 08:12:28 AM,Ready
3,stad_aalst-01- BATCH 16948709,17,cs_besturen_01_team3,5,02/17/2025 08:17:09 AM,Ready
4,gem_wevelgem-MULTI- BATCH 822274,1,cs_besturen_schaubroeck,5,02/17/2025 08:23:17 AM,Ready
12,stad_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,02/17/2025 09:02:56 AM,Ready
17,gem_zandhoven-MULTI- BATCH 82230 2/17/2025 9:09:16 AM,1,cs_besturen_schaubroeck,5,02/17/2025 09:09:16 AM,Ready
18,stad_aarschot-01- BATCH 16949237,5,cs_besturen_01_team3,5,02/17/2025 09:13:19 AM,Ready
27,stad_dilsenstokkem-01- BATCH 169 2/17/2025 9:37:45 AM,14,cs_besturen_01_team3,5,02/17/2025 09:37:45 AM,Ready
28,gem_holsbeek-MULTI- BATCH 112477,2,cs_besturen_schaubroeck,5,02/17/2025 09:39:16 AM,Ready
29,gem_heuvelland-MULTI- BATCH 1124,6,cs_besturen_schaubroeck,5,02/17/2025 09:39:51 AM,Ready
30,gem_st_laureins-MULTI- BATCH 788 2/17/2025 9:40:00 AM,1,cs_besturen_schaubroeck,5,02/17/2025 09:40:00 AM,Ready
31,gem_stkatwaver-04- BATCH 1862955,1,cs_besturen_01_team3,5,02/17/2025 09:41:30 AM,Ready
32,zorg_waasland-MULTI- BATCH 82234,2,cs_besturen_schaubroeck,5,02/17/2025 09:41:53 AM,Ready
33,agb_vilvoorde-05- BATCH 10945059,6,cs_besturen_01_team3,5,02/17/2025 09:41:55 AM,Ready
34,BATCH 20277792,6,422_comp_tdl,5,02/17/2025 09:42:56 AM,Ready
35,stad_aarschot-01- BATCH 16949545,2,cs_besturen_01_team3,5,02/17/2025 09:43:09 AM,Ready
36,gem_hechteleksel-02- BATCH 14757,1,cs_besturen_01_team3,5,02/17/2025 09:43:13 AM,Ready
37,gem_koekelare-MULTI- BATCH 15375,5,cs_besturen_schaubroeck,5,02/17/2025 09:43:16 AM,Ready
38,gem_kortemark-MULTI- BATCH 15375 2/17/2025 9:43:31 AM,10,cs_besturen_schaubroeck,5,02/17/2025 09:43:31 AM,Ready
39,gem_kortenberg-MULTI- BATCH 1537,9,cs_besturen_schaubroeck,5,02/17/2025 09:43:52 AM,Ready
40,gem_merchtem-MULTI- BATCH 153753,1,cs_besturen_schaubroeck,5,02/17/2025 09:44:05 AM,Ready
41,agb_kalmthout-MULTI- BATCH 15375,1,cs_besturen_schaubroeck,5,02/17/2025 09:44:08 AM,Ready
42,gem_vleteren-MULTI- BATCH 788455,1,cs_besturen_schaubroeck,5,02/17/2025 09:45:12 AM,Ready
43,gem_turnhout-04- BATCH 18629663,2,cs_besturen_01_team3,5,02/17/2025 09:47:22 AM,Ready
44,gem_riemst-04- BATCH 18629665,1,cs_besturen_01_team3,5,02/17/2025 09:47:26 AM,Ready
45,gem_vosselaar-05- BATCH 10945123,10,cs_besturen_01_team3,5,02/17/2025 09:47:55 AM,Ready
46,gem_brakel-MULTI- BATCH 14353364,1,cs_besturen_schaubroeck,5,02/17/2025 09:48:08 AM,Ready
47,gem_dentergem-MULTI- BATCH 14353,2,cs_besturen_schaubroeck,5,02/17/2025 09:48:10 AM,Ready
48,agb_bornem-MULTI- BATCH 14353374,3,cs_besturen_schaubroeck,5,02/17/2025 09:48:14 AM,Ready
49,gem_boom-01- BATCH 16949633,2,cs_besturen_01_team3,5,02/17/2025 09:48:17 AM,Ready
50,gem_berlaar-01- BATCH 16949652,1,cs_besturen_01_team3,5,02/17/2025 09:48:23 AM,Ready
51,stad_aalst-01- BATCH 16949654,2,cs_besturen_01_team3,5,02/17/2025 09:48:29 AM,Ready
52,ocmw_boom-01- BATCH 16949656,2,cs_besturen_01_team3,5,02/17/2025 09:48:33 AM,Ready
