index,batch,document,client,priority,date,status
18,gem_lummen-03- BATCH 19287150,1,cs_besturen_01_team3,5,04/18/2025 01:40:13 PM,Ready
19,stad_bree-01- BATCH 17438831,1,cs_besturen_01_team3,5,04/18/2025 01:49:57 PM,Ready
20,ocmw_nazarethdepinte-MULTI- BATC 4/18/2025 1:49:59 PM,2,cs_besturen_schaubroeck,5,04/18/2025 01:49:59 PM,Ready
21,agb_zemst-MULTI- BATCH 8541577,4,cs_besturen_schaubroeck,5,04/18/2025 01:52:05 PM,Ready
22,ocmw_zemst-MULTI- BATCH 8541579,2,cs_besturen_schaubroeck,5,04/18/2025 01:52:11 PM,Ready
23,BATCH 20813028,2,422_comp_tdl,5,04/18/2025 01:59:04 PM,Ready
24,hvz_waasland-05- BATCH 11259576,2,cs_besturen_01_team3,5,04/18/2025 01:59:30 PM,Ready
25,stad_stniklaas-04- BATCH 1936373,5,cs_besturen_01_team3,5,04/18/2025 02:02:38 PM,Ready
26,hvz_rivierenland-04- BATCH 19363,9,cs_besturen_01_team3,5,04/18/2025 02:02:43 PM,Ready
27,gem_bkz-MULTI- BATCH 14932816,8,cs_besturen_schaubroeck,5,04/18/2025 02:02:53 PM,Ready
28,gem_bornem-MULTI- BATCH 14932831,1,cs_besturen_schaubroeck,5,04/18/2025 02:03:13 PM,Ready
29,agb_zemst-MULTI- BATCH 8541605,1,cs_besturen_schaubroeck,5,04/18/2025 02:03:15 PM,Ready
30,zorg_waasland-MULTI- BATCH 85416,1,cs_besturen_schaubroeck,5,04/18/2025 02:03:17 PM,Ready
31,BATCH 4306658,1,062_stad_bruggeV2,5,04/18/2025 02:09:44 PM,Ready
