index,batch,document,client,priority,date,status
23,ocmw_zoutleeuw-MULTI- BATCH 7967,2,cs_besturen_schaubroeck,5,12/31/2024 12:27:32 PM,Ready
24,ocmw_lievegem-MULTI- BATCH 14865,1,cs_besturen_schaubroeck,5,12/31/2024 12:30:40 PM,Ready
25,ocmw_aalst-01- BATCH 16553836,2,cs_besturen_01_team3,5,12/31/2024 12:33:48 PM,Ready
26,agb_sam-03- BATCH 18309967,2,cs_besturen_01_team3,5,12/31/2024 12:35:53 PM,Ready
27,gem_kruisem-MULTI- BATCH 1486522,10,cs_besturen_schaubroeck,5,12/31/2024 12:36:56 PM,Ready
28,zorg_zorgbandleieenschelde-MULTI 12/31/2024 12:37:04 PM,1,cs_besturen_schaubroeck,5,12/31/2024 12:37:04 PM,Ready
29,BATCH 19768140,2,422_comp_tdl,5,12/31/2024 12:37:47 PM,Ready
30,gem_hemiksem-MULTI- BATCH 109239,1,cs_besturen_schaubroeck,5,12/31/2024 12:38:07 PM,Ready
31,ocmw_hasselt-02- BATCH 14436841,1,cs_besturen_01_team3,5,12/31/2024 12:39:11 PM,Ready
32,pol_voorkempen-04- BATCH 1803132,1,cs_besturen_01_team3,5,12/31/2024 12:39:13 PM,Ready
