index,batch,document,client,priority,date,status
3,agb_bree-01- BATCH 16960621,2,cs_besturen_01_team3,5,02/18/2025 12:59:33 PM,Ready
28,BATCH 20298906,4,422_comp_tdl,5,02/19/2025 07:12:49 AM,Ready
29,pol_noord-04- BATCH 18654882,2,cs_besturen_01_team3,5,02/19/2025 07:17:19 AM,Ready
30,gem_puurs_sint_amands-MULTI- BAT 2/19/2025 7:29:44 AM,2,cs_besturen_schaubroeck,5,02/19/2025 07:29:44 AM,Ready
31,zorg_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,02/19/2025 07:30:48 AM,Ready
32,ocmw_dilsenstokkem-01- BATCH 169,1,cs_besturen_01_team3,5,02/19/2025 07:34:16 AM,Ready
33,gem_grimbergen-MULTI- BATCH 1125 2/19/2025 7:34:18 AM,1,cs_besturen_schaubroeck,5,02/19/2025 07:34:18 AM,Ready
34,ocmw_lendelede-MULTI- BATCH 1539,1,cs_besturen_schaubroeck,5,02/19/2025 07:36:23 AM,Ready
35,ocmw_ieper-MULTI- BATCH 11257858,1,cs_besturen_schaubroeck,5,02/19/2025 07:38:29 AM,Ready
36,agb_bree-01- BATCH 16966519,1,cs_besturen_01_team3,5,02/19/2025 07:39:33 AM,Ready
37,stad_landen-03- BATCH 18747542,1,cs_besturen_01_team3,5,02/19/2025 07:42:40 AM,Ready
38,gem_kapellen-03- BATCH 18747548,5,cs_besturen_01_team3,5,02/19/2025 07:43:04 AM,Ready
