index,batch,document,client,priority,date,status
51,stad_hasselt-02- BATCH 13875189,2,cs_besturen_01_team3,5,10/10/2024 08:00:29 AM,Ready
53,pol_turnhout-04- BATCH 17013483,1,cs_besturen_01_team3,5,10/10/2024 08:08:45 AM,Ready
54,pol_leuven-04- BATCH 17013485,1,cs_besturen_01_team3,5,10/10/2024 08:08:47 AM,Ready
55,gem_nazareth-MULTI- BATCH 683699,1,cs_besturen_schaubroeck,5,10/10/2024 08:09:08 AM,Ready
58,gem_herne-MULTI- BATCH 10358482,10,cs_besturen_schaubroeck,5,10/10/2024 08:11:51 AM,Ready
59,BATCH 18803291,2,422_comp_tdl,5,10/10/2024 08:13:25 AM,Ready
60,gem_zaventem-05- BATCH 10251114,24,cs_besturen_01_team3,5,10/10/2024 08:15:09 AM,Ready
61,gem_bornem-MULTI- BATCH 13172360,4,cs_besturen_schaubroeck,5,10/10/2024 08:15:52 AM,Ready
62,gem_gooik-MULTI- BATCH 10358603,12,cs_besturen_schaubroeck,5,10/10/2024 08:16:36 AM,Ready
63,gem_herenthout-MULTI- BATCH 1035 10/10/2024 10:16:56 AM,3,cs_besturen_schaubroeck,5,10/10/2024 08:16:56 AM,Ready
64,ocmw_dilsenstokkem-01- BATCH 158 10/10/2024 10:17:03 AM,2,cs_besturen_01_team3,5,10/10/2024 08:17:03 AM,Ready
65,ocmw_aalst-01- BATCH 15868189,1,cs_besturen_01_team3,5,10/10/2024 08:17:09 AM,Ready
66,ocmw_ieper-MULTI- BATCH 10358615,3,cs_besturen_schaubroeck,5,10/10/2024 08:17:15 AM,Ready
67,gem_grimbergen-MULTI- BATCH 1035 10/10/2024 10:17:30 AM,3,cs_besturen_schaubroeck,5,10/10/2024 08:17:30 AM,Ready
68,agb_bree-01- BATCH 15868191,3,cs_besturen_01_team3,5,10/10/2024 08:17:55 AM,Ready
69,ocmw_bree-01- BATCH 15868193,3,cs_besturen_01_team3,5,10/10/2024 08:18:01 AM,Ready
70,gem_berlaar-01- BATCH 15868195,1,cs_besturen_01_team3,5,10/10/2024 08:18:08 AM,Ready
71,ocmw_stpietersleeuw-04- BATCH 17 10/10/2024 10:19:12 AM,1,cs_besturen_01_team3,5,10/10/2024 08:19:12 AM,Ready
72,agbm_mechelen-03- BATCH 17550005,3,cs_besturen_01_team3,5,10/10/2024 08:20:17 AM,Ready
73,gem_kapellen-03- BATCH 17550007,2,cs_besturen_01_team3,5,10/10/2024 08:20:23 AM,Ready
74,BATCH 4181868,7,062_stad_bruggeV2,5,10/10/2024 08:20:52 AM,Ready
75,gem_lint-03- BATCH 17550009,11,cs_besturen_01_team3,5,10/10/2024 08:21:28 AM,Ready
76,gem_kampenhout-MULTI- BATCH 1402 10/10/2024 10:21:47 AM,1,cs_besturen_schaubroeck,5,10/10/2024 08:21:47 AM,Ready
77,gem_koksijde-MULTI- BATCH 140276,1,cs_besturen_schaubroeck,5,10/10/2024 08:21:49 AM,Ready
78,ocmw_lichtervelde-MULTI- BATCH 1 10/10/2024 10:21:51 AM,2,cs_besturen_schaubroeck,5,10/10/2024 08:21:51 AM,Ready
79,gem_kalmthout-MULTI- BATCH 14027,3,cs_besturen_schaubroeck,5,10/10/2024 08:21:55 AM,Ready
80,ocmw_brecht-01- BATCH 15868307,1,cs_besturen_01_team3,5,10/10/2024 08:23:00 AM,Ready
81,gem_beerse-01- BATCH 15868318,1,cs_besturen_01_team3,5,10/10/2024 08:23:02 AM,Ready
82,gem_houthalen-02- BATCH 13875371,2,cs_besturen_01_team3,5,10/10/2024 08:23:05 AM,Ready
83,gem_zulte-MULTI- BATCH 7536982,10,cs_besturen_schaubroeck,5,10/10/2024 08:23:23 AM,Ready
84,pol_riho-04- BATCH 17013635,2,cs_besturen_01_team3,5,10/10/2024 08:24:48 AM,Ready
85,gem_zoersel-05- BATCH 10251154,2,cs_besturen_01_team3,5,10/10/2024 08:25:55 AM,Ready
86,gem_tervuren-MULTI- BATCH 725483,2,cs_besturen_schaubroeck,5,10/10/2024 08:25:58 AM,Ready
87,agb_tervuren-MULTI- BATCH 725484,1,cs_besturen_schaubroeck,5,10/10/2024 08:26:01 AM,Ready
88,BATCH 9184047,1,559_comp_dendermonde,5,10/10/2024 08:26:11 AM,Ready
89,BATCH 9184049,1,559_comp_dendermonde,5,10/10/2024 08:26:16 AM,Ready
90,BATCH 9184051,1,559_comp_dendermonde,5,10/10/2024 08:26:20 AM,Ready
91,ocmw_lint-03- BATCH 17550035,7,cs_besturen_01_team3,5,10/10/2024 08:27:04 AM,Ready
