index,batch,document,client,priority,date,status
7,gem_dentergem-MULTI- BATCH 13338,2,cs_besturen_schaubroeck,5,10/30/2024 10:11:33 AM,Ready
8,gem_bredene-MULTI- BATCH 1333884,4,cs_besturen_schaubroeck,5,10/30/2024 10:12:04 AM,Ready
27,gem_turnhout-04- BATCH 17251857,15,cs_besturen_01_team3,5,10/30/2024 01:53:16 PM,Ready
28,gem_nazareth-MULTI- BATCH 691160,2,cs_besturen_schaubroeck,5,10/30/2024 01:54:39 PM,Ready
29,ocmw_nazareth-MULTI- BATCH 69116,2,cs_besturen_schaubroeck,5,10/30/2024 01:54:41 PM,Ready
30,stad_hasselt-02- BATCH 14007950,1,cs_besturen_01_team3,5,10/30/2024 01:59:58 PM,Ready
31,comp_mechelen-03- BATCH 17724908,2,cs_besturen_01_team3,5,10/30/2024 02:00:26 PM,Ready
32,gem_lille-MULTI- BATCH 14227499,2,cs_besturen_schaubroeck,5,10/30/2024 02:00:30 PM,Ready
33,ocmw_herselt-02- BATCH 14007955,4,cs_besturen_01_team3,5,10/30/2024 02:00:45 PM,Ready
34,stad_vilvoorde-05- BATCH 1035610,9,cs_besturen_01_team3,5,10/30/2024 02:00:51 PM,Ready
35,gem_grimbergen-MULTI- BATCH 1049,2,cs_besturen_schaubroeck,5,10/30/2024 02:00:58 PM,Ready
36,gem_stabroek-04- BATCH 17251948,3,cs_besturen_01_team3,5,10/30/2024 02:04:05 PM,Ready
37,stad_aalst-01- BATCH 16030920,3,cs_besturen_01_team3,5,10/30/2024 02:06:12 PM,Ready
38,ocmw_zoersel-05- BATCH 10356148,1,cs_besturen_01_team3,5,10/30/2024 02:06:15 PM,Ready
39,gem_zoersel-05- BATCH 10356150,4,cs_besturen_01_team3,5,10/30/2024 02:06:16 PM,Ready
40,gem_maldegem-MULTI- BATCH 142275,2,cs_besturen_schaubroeck,5,10/30/2024 02:06:20 PM,Ready
41,gem_kalmthout-MULTI- BATCH 14227 10/30/2024 2:06:24 PM,3,cs_besturen_schaubroeck,5,10/30/2024 02:06:24 PM,Ready
42,BATCH 9357402,1,559_comp_dendermonde,5,10/30/2024 02:06:42 PM,Ready
43,ocmw_boom-01- BATCH 16030922,18,cs_besturen_01_team3,5,10/30/2024 02:07:28 PM,Ready
44,gem_brasschaat-01- BATCH 1603092,4,cs_besturen_01_team3,5,10/30/2024 02:08:03 PM,Ready
45,gem_berlaar-01- BATCH 16030926,1,cs_besturen_01_team3,5,10/30/2024 02:08:08 PM,Ready
46,ocmw_berlaar-01- BATCH 16030928,2,cs_besturen_01_team3,5,10/30/2024 02:08:10 PM,Ready
47,ocmw_st_laureins-MULTI- BATCH 73,1,cs_besturen_schaubroeck,5,10/30/2024 02:09:14 PM,Ready
48,agb_nijlen-03- BATCH 17725060,1,cs_besturen_01_team3,5,10/30/2024 02:10:17 PM,Ready
49,gem_nijlen-03- BATCH 17725062,1,cs_besturen_01_team3,5,10/30/2024 02:10:20 PM,Ready
50,hvz_zuidoost-05- BATCH 10356180,2,cs_besturen_01_team3,5,10/30/2024 02:11:23 PM,Ready
51,agb_ieper_musea-MULTI- BATCH 104,1,cs_besturen_schaubroeck,5,10/30/2024 02:11:26 PM,Ready
