index,batch,document,client,priority,date,status
57,agb_glabbeek-MULTI- BATCH 119512,3,cs_besturen_schaubroeck,5,03/06/2025 07:50:17 AM,Ready
58,gem_oostkamp-03- BATCH 19707259,3,cs_besturen_01_team3,5,03/06/2025 07:55:32 AM,Ready
59,gem_wingene-05- BATCH 11491809,5,cs_besturen_01_team3,5,03/06/2025 07:55:37 AM,Ready
60,gem_heusden_zolder-MULTI- BATCH 6/3/2025 8:55:45 AM,1,cs_besturen_schaubroeck,5,03/06/2025 07:55:45 AM,Ready
61,ocmw_stpietersleeuw-04- BATCH 19,2,cs_besturen_01_team3,5,03/06/2025 07:56:50 AM,Ready
62,ocmw_herent-MULTI- BATCH 1195134,1,cs_besturen_schaubroeck,5,03/06/2025 08:01:30 AM,Ready
63,zorg_opcura-MULTI- BATCH 7889216,4,cs_besturen_schaubroeck,5,03/06/2025 08:02:09 AM,Ready
64,ocmw_turnhout-04- BATCH 19901766,1,cs_besturen_01_team3,5,03/06/2025 08:03:38 AM,Ready
65,pol_riho-04- BATCH 19901768,4,cs_besturen_01_team3,5,03/06/2025 08:03:41 AM,Ready
66,gem_turnhout-04- BATCH 19901770,20,cs_besturen_01_team3,5,03/06/2025 08:03:52 AM,Ready
67,gem_turnhout-04- BATCH 19901772,11,cs_besturen_01_team3,5,03/06/2025 08:04:20 AM,Ready
68,ocmw_diest-01- BATCH 17796678,1,cs_besturen_01_team3,5,03/06/2025 08:05:50 AM,Ready
69,stad_aalst-01- BATCH 17796683,1,cs_besturen_01_team3,5,03/06/2025 08:05:53 AM,Ready
70,agb_bree-01- BATCH 17796689,2,cs_besturen_01_team3,5,03/06/2025 08:05:55 AM,Ready
71,prov_ovlaanderen-03- BATCH 19707,14,cs_besturen_01_team3,5,03/06/2025 08:07:08 AM,Ready
72,agb_sam-03- BATCH 19707430,20,cs_besturen_01_team3,5,03/06/2025 08:07:26 AM,Ready
73,gem_grimbergen-MULTI- BATCH 1195 6/3/2025 9:08:07 AM,1,cs_besturen_schaubroeck,5,03/06/2025 08:08:07 AM,Ready
74,zorg_wervik-MULTI- BATCH 8771131,3,cs_besturen_schaubroeck,5,03/06/2025 08:08:12 AM,Ready
75,agb_sam-03- BATCH 19707432,2,cs_besturen_01_team3,5,03/06/2025 08:08:19 AM,Ready
76,gem_kluisbergen-MULTI- BATCH 164 6/3/2025 9:08:25 AM,1,cs_besturen_schaubroeck,5,03/06/2025 08:08:25 AM,Ready
77,gem_linter-MULTI- BATCH 16486704,5,cs_besturen_schaubroeck,5,03/06/2025 08:08:30 AM,Ready
78,gem_merchtem-MULTI- BATCH 164867,3,cs_besturen_schaubroeck,5,03/06/2025 08:08:37 AM,Ready
79,ocmw_langemark_poelkapelle-MULTI 6/3/2025 9:08:44 AM,1,cs_besturen_schaubroeck,5,03/06/2025 08:08:44 AM,Ready
80,ocmw_linter-MULTI- BATCH 1648671,2,cs_besturen_schaubroeck,5,03/06/2025 08:08:47 AM,Ready
81,gem_moorslede-MULTI- BATCH 16486,2,cs_besturen_schaubroeck,5,03/06/2025 08:08:51 AM,Ready
82,gem_tongerenborgloon-MULTI- BATC 6/3/2025 9:08:55 AM,7,cs_besturen_schaubroeck,5,03/06/2025 08:08:55 AM,Ready
83,ocmw_tessenderloham-MULTI- BATCH,7,cs_besturen_schaubroeck,5,03/06/2025 08:09:05 AM,Ready
84,ocmw_tongerenborgloon-MULTI- BAT 6/3/2025 9:09:30 AM,1,cs_besturen_schaubroeck,5,03/06/2025 08:09:30 AM,Ready
85,gem_retie-04- BATCH 19901823,5,cs_besturen_01_team3,5,03/06/2025 08:09:32 AM,Ready
86,pol_oostende-04- BATCH 19901825,2,cs_besturen_01_team3,5,03/06/2025 08:09:38 AM,Ready
87,gem_hechteleksel-02- BATCH 15452,8,cs_besturen_01_team3,5,03/06/2025 08:11:02 AM,Ready
88,gem_brecht-01- BATCH 17796762,18,cs_besturen_01_team3,5,03/06/2025 08:12:11 AM,Ready
89,gem_alken-01- BATCH 17796764,9,cs_besturen_01_team3,5,03/06/2025 08:12:43 AM,Ready
90,gem_hemiksem-MULTI- BATCH 119514,1,cs_besturen_schaubroeck,5,03/06/2025 08:12:56 AM,Ready
91,stad_maaseik-03- BATCH 19707486,1,cs_besturen_01_team3,5,03/06/2025 08:12:59 AM,Ready
92,gem_lievegem-MULTI- BATCH 164868,2,cs_besturen_schaubroeck,5,03/06/2025 08:13:01 AM,Ready
93,ocmw_kalmthout-MULTI- BATCH 1648,5,cs_besturen_schaubroeck,5,03/06/2025 08:13:05 AM,Ready
94,gem_opwijk-MULTI- BATCH 7889234,1,cs_besturen_schaubroeck,5,03/06/2025 08:13:15 AM,Ready
95,ocmw_opwijk-MULTI- BATCH 7889236,1,cs_besturen_schaubroeck,5,03/06/2025 08:13:17 AM,Ready
96,gem_bkz-MULTI- BATCH 15362768,13,cs_besturen_schaubroeck,5,03/06/2025 08:14:21 AM,Ready
97,gem_avelgem-MULTI- BATCH 1536277,2,cs_besturen_schaubroeck,5,03/06/2025 08:14:33 AM,Ready
98,ocmw_bonheiden-MULTI- BATCH 1536 6/3/2025 9:14:36 AM,14,cs_besturen_schaubroeck,5,03/06/2025 08:14:36 AM,Ready
99,zorg_puurs_sint_amands-MULTI- BA 6/3/2025 9:14:48 AM,3,cs_besturen_schaubroeck,5,03/06/2025 08:14:48 AM,Ready
100,gem_tielt_fusie-MULTI- BATCH 848,14,cs_besturen_schaubroeck,5,03/06/2025 08:15:34 AM,Ready
