index,batch,document,client,priority,date,status
33,ocmw_dilsenstokkem-01- BATCH 167,1,cs_besturen_01_team3,5,01/20/2025 10:47:17 AM,Ready
34,agb_sam-03- BATCH 18472730,2,cs_besturen_01_team3,5,01/20/2025 11:04:29 AM,Ready
35,gem_tervuren-MULTI- BATCH 771413,1,cs_besturen_schaubroeck,5,01/20/2025 11:07:10 AM,Ready
36,gem_zoersel-05- BATCH 10796256,1,cs_besturen_01_team3,5,01/20/2025 11:07:13 AM,Ready
37,gem_avelgem-MULTI- BATCH 1408815,2,cs_besturen_schaubroeck,5,01/20/2025 11:07:15 AM,Ready
38,ocmw_roosdaal-MULTI- BATCH 72545,1,cs_besturen_schaubroeck,5,01/20/2025 11:07:21 AM,Ready
39,gem_alken-01- BATCH 16719752,11,cs_besturen_01_team3,5,01/20/2025 11:18:12 AM,Ready
40,gem_boom-01- BATCH 16719771,1,cs_besturen_01_team3,5,01/20/2025 11:18:29 AM,Ready
41,gem_kortenberg-MULTI- BATCH 1507 1/20/2025 11:18:31 AM,11,cs_besturen_schaubroeck,5,01/20/2025 11:18:31 AM,Ready
42,gem_lendelede-MULTI- BATCH 15078 1/20/2025 11:18:49 AM,1,cs_besturen_schaubroeck,5,01/20/2025 11:18:49 AM,Ready
43,agbm_mechelen-03- BATCH 18472913,3,cs_besturen_01_team3,5,01/20/2025 11:20:27 AM,Ready
44,gem_overijse-03- BATCH 18472915,1,cs_besturen_01_team3,5,01/20/2025 11:20:33 AM,Ready
45,BATCH 19978468,1,422_comp_tdl,5,01/20/2025 11:20:48 AM,Ready
46,gem_bocholt-01- BATCH 16719890,7,cs_besturen_01_team3,5,01/20/2025 11:24:56 AM,Ready
47,gem_arendonk-01- BATCH 16719892,2,cs_besturen_01_team3,5,01/20/2025 11:25:06 AM,Ready
48,gem_brecht-01- BATCH 16719894,1,cs_besturen_01_team3,5,01/20/2025 11:25:15 AM,Ready
49,gem_brasschaat-01- BATCH 1671989,1,cs_besturen_01_team3,5,01/20/2025 11:25:17 AM,Ready
50,ocmw_dilsenstokkem-01- BATCH 167 1/20/2025 11:25:24 AM,2,cs_besturen_01_team3,5,01/20/2025 11:25:24 AM,Ready
51,ocmw_herentals-02- BATCH 1457246,4,cs_besturen_01_team3,5,01/20/2025 11:26:28 AM,Ready
52,gem_oostkamp-03- BATCH 18473102,3,cs_besturen_01_team3,5,01/20/2025 11:26:39 AM,Ready
53,pol_kempenland-04- BATCH 1828279,1,cs_besturen_01_team3,5,01/20/2025 11:26:45 AM,Ready
54,ocmw_herenthout-MULTI- BATCH 110 1/20/2025 11:32:23 AM,1,cs_besturen_schaubroeck,5,01/20/2025 11:32:23 AM,Ready
55,stad_ieper-MULTI- BATCH 11059547,1,cs_besturen_schaubroeck,5,01/20/2025 11:32:28 AM,Ready
56,hvz_noordlimburg-03- BATCH 18473,3,cs_besturen_01_team3,5,01/20/2025 11:32:30 AM,Ready
57,prov_ovlaanderen-03- BATCH 18473,3,cs_besturen_01_team3,5,01/20/2025 11:32:35 AM,Ready
58,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,01/20/2025 11:32:40 AM,Ready
59,stad_stniklaas-04- BATCH 1828292,10,cs_besturen_01_team3,5,01/20/2025 11:32:44 AM,Ready
60,gem_riemst-04- BATCH 18282944,2,cs_besturen_01_team3,5,01/20/2025 11:33:03 AM,Ready
61,ocmw_tervuren-MULTI- BATCH 77142,1,cs_besturen_schaubroeck,5,01/20/2025 11:33:08 AM,Ready
62,ocmw_stniklaas-04- BATCH 1828295,1,cs_besturen_01_team3,5,01/20/2025 11:34:32 AM,Ready
63,stad_herentals-02- BATCH 1457255,4,cs_besturen_01_team3,5,01/20/2025 11:35:36 AM,Ready
64,pol_bodukap-04- BATCH 18283084,1,cs_besturen_01_team3,5,01/20/2025 11:39:38 AM,Ready
65,pol_leuven-04- BATCH 18283086,1,cs_besturen_01_team3,5,01/20/2025 11:39:40 AM,Ready
66,gem_schilde-04- BATCH 18283088,2,cs_besturen_01_team3,5,01/20/2025 11:39:43 AM,Ready
67,stad_geel-02- BATCH 14572648,1,cs_besturen_01_team3,5,01/20/2025 11:40:50 AM,Ready
68,gem_houthalen-02- BATCH 14572665,7,cs_besturen_01_team3,5,01/20/2025 11:40:54 AM,Ready
69,gem_zoersel-05- BATCH 10796535,1,cs_besturen_01_team3,5,01/20/2025 11:41:02 AM,Ready
70,gem_willebroek-05- BATCH 1079653,1,cs_besturen_01_team3,5,01/20/2025 11:41:13 AM,Ready
71,gem_avelgem-MULTI- BATCH 1408842,3,cs_besturen_schaubroeck,5,01/20/2025 11:41:15 AM,Ready
72,ocmw_alveringem-MULTI- BATCH 140,2,cs_besturen_schaubroeck,5,01/20/2025 11:41:23 AM,Ready
73,gem_gingelom-02- BATCH 14572678,9,cs_besturen_01_team3,5,01/20/2025 11:41:26 AM,Ready
74,BATCH 19979446,20,422_comp_tdl,5,01/20/2025 11:42:26 AM,Ready
