index,batch,document,client,priority,date,status
13,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/6/2024 8:08:47 AM,Ready
17,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,12/6/2024 8:15:49 AM,Ready
28,pol_vlas-04- BATCH 15566376,41,cs_besturen_01_team3,5,12/6/2024 9:30:24 AM,Ready
29,ocmw_zoersel-05- BATCH 9617751,1,cs_besturen_01_team3,5,12/6/2024 9:42:47 AM,Ready
30,gem_zoersel-05- BATCH 9617753,10,cs_besturen_01_team3,5,12/6/2024 9:42:49 AM,Ready
31,gem_galmaarden-MULTI- BATCH 9602 6/12/2024 10:44:04 AM,1,cs_besturen_schaubroeck,5,12/6/2024 9:44:04 AM,Ready
33,pol_kouter-04- BATCH 15566913,1,cs_besturen_01_team3,5,12/6/2024 9:58:29 AM,Ready
34,gem_tielt-MULTI- BATCH 6766174,5,cs_besturen_schaubroeck,5,12/6/2024 10:03:11 AM,Ready
36,gem_puurs_sint_amands-MULTI- BAT 6/12/2024 11:26:31 AM,2,cs_besturen_schaubroeck,5,12/6/2024 10:26:31 AM,Ready
38,zorg_dezilverenzwaan-05- BATCH 9 6/12/2024 11:31:52 AM,1,cs_besturen_01_team3,5,12/6/2024 10:31:52 AM,Ready
39,BATCH 8216226,1,559_comp_dendermonde,5,12/6/2024 10:31:57 AM,Ready
40,BATCH 8216228,1,559_comp_dendermonde,5,12/6/2024 10:32:11 AM,Ready
41,BATCH 8216230,1,559_comp_dendermonde,5,12/6/2024 10:32:13 AM,Ready
42,comp_mechelen-03- BATCH 16484835,3,cs_besturen_01_team3,5,12/6/2024 10:33:57 AM,Ready
43,agb_glabbeek-MULTI- BATCH 960290,1,cs_besturen_schaubroeck,5,12/6/2024 10:34:05 AM,Ready
44,gem_kasterlee-03- BATCH 16484837,5,cs_besturen_01_team3,5,12/6/2024 10:34:07 AM,Ready
45,gem_brasschaat-01- BATCH 1487362,3,cs_besturen_01_team3,5,12/6/2024 10:36:17 AM,Ready
46,gem_tielt-MULTI- BATCH 6766271,1,cs_besturen_schaubroeck,5,12/6/2024 10:36:28 AM,Ready
47,BATCH 6581889,25,050_comp_uzbrussel,5,12/6/2024 10:37:10 AM,Ready
48,BATCH 6581891,25,050_comp_uzbrussel,5,12/6/2024 10:37:23 AM,Ready
49,stad_borgloon-MULTI- BATCH 12191,1,cs_besturen_schaubroeck,5,12/6/2024 10:37:45 AM,Ready
50,gem_affligem-MULTI- BATCH 121916,4,cs_besturen_schaubroeck,5,12/6/2024 10:37:47 AM,Ready
51,hvz_noordlimburg-03- BATCH 16484,1,cs_besturen_01_team3,5,12/6/2024 10:39:55 AM,Ready
52,gem_nijlen-03- BATCH 16484927,8,cs_besturen_01_team3,5,12/6/2024 10:39:58 AM,Ready
53,prov_ovlaanderen-03- BATCH 16484 6/12/2024 11:40:12 AM,4,cs_besturen_01_team3,5,12/6/2024 10:40:12 AM,Ready
54,zorg_rivierenland-04- BATCH 1556,8,cs_besturen_01_team3,5,12/6/2024 10:42:23 AM,Ready
55,pol_turnhout-04- BATCH 15567401,2,cs_besturen_01_team3,5,12/6/2024 10:42:29 AM,Ready
56,ocmw_hulshout-02- BATCH 13058970,2,cs_besturen_01_team3,5,12/6/2024 10:42:37 AM,Ready
57,gem_herne-MULTI- BATCH 9602978,1,cs_besturen_schaubroeck,5,12/6/2024 10:44:50 AM,Ready
58,ocmw_wachtebeke-MULTI- BATCH 696,1,cs_besturen_schaubroeck,5,12/6/2024 10:44:52 AM,Ready
59,pol_tongerenherstappe-04- BATCH,4,cs_besturen_01_team3,5,12/6/2024 10:48:01 AM,Ready
60,gem_wingene-05- BATCH 9618244,4,cs_besturen_01_team3,5,12/6/2024 10:48:05 AM,Ready
61,gem_aartselaar-MULTI- BATCH 1219 6/12/2024 11:48:10 AM,2,cs_besturen_schaubroeck,5,12/6/2024 10:48:10 AM,Ready
62,stad_geel-02- BATCH 13059067,2,cs_besturen_01_team3,5,12/6/2024 10:49:41 AM,Ready
63,ocmw_herentals-02- BATCH 1305907,2,cs_besturen_01_team3,5,12/6/2024 10:49:45 AM,Ready
64,gem_heusden_zolder-MULTI- BATCH 6/12/2024 11:50:50 AM,2,cs_besturen_schaubroeck,5,12/6/2024 10:50:50 AM,Ready
65,stad_bree-01- BATCH 14873911,6,cs_besturen_01_team3,5,12/6/2024 10:52:58 AM,Ready
66,gem_brecht-01- BATCH 14873918,1,cs_besturen_01_team3,5,12/6/2024 10:53:17 AM,Ready
67,gem_wuustwezel-05- BATCH 9618285,1,cs_besturen_01_team3,5,12/6/2024 10:53:21 AM,Ready
68,stad_vilvoorde-05- BATCH 9618287,2,cs_besturen_01_team3,5,12/6/2024 10:53:23 AM,Ready
69,ocmw_willebroek-05- BATCH 961828,1,cs_besturen_01_team3,5,12/6/2024 10:53:25 AM,Ready
70,prov_wvlaanderen-05- BATCH 96182,4,cs_besturen_01_team3,5,12/6/2024 10:53:27 AM,Ready
71,ocmw_ranst-04- BATCH 15567533,2,cs_besturen_01_team3,5,12/6/2024 10:53:33 AM,Ready
72,gem_stkatwaver-04- BATCH 1556753,7,cs_besturen_01_team3,5,12/6/2024 10:53:36 AM,Ready
73,gem_stpietersleeuw-04- BATCH 155 6/12/2024 11:53:48 AM,3,cs_besturen_01_team3,5,12/6/2024 10:53:48 AM,Ready
74,stad_herentals-02- BATCH 1305911,2,cs_besturen_01_team3,5,12/6/2024 10:53:54 AM,Ready
75,agbs_herentals-02- BATCH 1305913,1,cs_besturen_01_team3,5,12/6/2024 10:53:59 AM,Ready
76,gem_houthalen-02- BATCH 13059133,1,cs_besturen_01_team3,5,12/6/2024 10:54:02 AM,Ready
