index,batch,document,client,priority,date,status
4,stad_ieper-MULTI- BATCH 10344687,19,cs_besturen_schaubroeck,5,10/08/2024 03:33:18 PM,Ready
5,gem_bredene-MULTI- BATCH 1315644,7,cs_besturen_schaubroeck,5,10/08/2024 03:41:02 PM,Ready
38,gem_boom-01- BATCH 15858525,1,cs_besturen_01_team3,5,10/09/2024 09:09:16 AM,Ready
39,gem_sint_genesius_rode-MULTI- BA 10/9/2024 11:14:02 AM,1,cs_besturen_schaubroeck,5,10/09/2024 09:14:02 AM,Ready
42,prov_ovlaanderen-03- BATCH 17539 10/9/2024 11:19:25 AM,4,cs_besturen_01_team3,5,10/09/2024 09:19:25 AM,Ready
43,gem_leopoldsburg-03- BATCH 17539,5,cs_besturen_01_team3,5,10/09/2024 09:19:30 AM,Ready
44,gem_nijlen-03- BATCH 17539440,2,cs_besturen_01_team3,5,10/09/2024 09:19:35 AM,Ready
45,gem_stkatwaver-04- BATCH 1699960,4,cs_besturen_01_team3,5,10/09/2024 09:20:55 AM,Ready
46,stad_geel-02- BATCH 13867228,2,cs_besturen_01_team3,5,10/09/2024 09:22:07 AM,Ready
47,ocmw_meulebeke-MULTI- BATCH 1401,1,cs_besturen_schaubroeck,5,10/09/2024 09:22:10 AM,Ready
48,ocmw_vosselaar-05- BATCH 1024502,1,cs_besturen_01_team3,5,10/09/2024 09:24:16 AM,Ready
49,gem_tielt-MULTI- BATCH 7250297,3,cs_besturen_schaubroeck,5,10/09/2024 09:24:18 AM,Ready
50,gem_vosselaar-05- BATCH 10245083,1,cs_besturen_01_team3,5,10/09/2024 09:29:46 AM,Ready
51,zorg_dezilverenzwaan-05- BATCH 1,3,cs_besturen_01_team3,5,10/09/2024 09:29:47 AM,Ready
52,ocmw_galmaarden-MULTI- BATCH 103 10/9/2024 11:29:52 AM,4,cs_besturen_schaubroeck,5,10/09/2024 09:29:52 AM,Ready
53,gem_herne-MULTI- BATCH 10349563,13,cs_besturen_schaubroeck,5,10/09/2024 09:29:55 AM,Ready
