index,batch,document,client,priority,date,status
3,BATCH 8851947,1,559_comp_dendermonde,5,02/09/2024 12:34:09 PM,Ready
16,zorg_dewijngaard-05- BATCH 10044,1,cs_besturen_01_team3,5,02/09/2024 01:54:59 PM,Ready
18,gem_staden-MULTI- BATCH 7088545,1,cs_besturen_schaubroeck,5,02/09/2024 02:11:37 PM,Ready
19,gem_herenthout-MULTI- BATCH 1009 9/2/2024 3:15:29 PM,2,cs_besturen_schaubroeck,5,02/09/2024 02:15:29 PM,Ready
20,ocmw_geetbets-MULTI- BATCH 10098 9/2/2024 3:15:33 PM,2,cs_besturen_schaubroeck,5,02/09/2024 02:15:33 PM,Ready
21,ocmw_heuvelland-MULTI- BATCH 100 9/2/2024 3:15:40 PM,1,cs_besturen_schaubroeck,5,02/09/2024 02:15:40 PM,Ready
24,gem_hemiksem-MULTI- BATCH 100990,2,cs_besturen_schaubroeck,5,02/09/2024 02:39:37 PM,Ready
25,gem_heusden_zolder-MULTI- BATCH 9/2/2024 3:39:40 PM,1,cs_besturen_schaubroeck,5,02/09/2024 02:39:40 PM,Ready
26,gem_stkatwaver-04- BATCH 1653719,4,cs_besturen_01_team3,5,02/09/2024 02:40:09 PM,Ready
27,pol_grens-04- BATCH 16537196,1,cs_besturen_01_team3,5,02/09/2024 02:40:18 PM,Ready
28,pol_heist-04- BATCH 16537198,2,cs_besturen_01_team3,5,02/09/2024 02:40:23 PM,Ready
29,gem_westerlo-05- BATCH 10044377,1,cs_besturen_01_team3,5,02/09/2024 02:40:48 PM,Ready
30,stad_vilvoorde-05- BATCH 1004437,1,cs_besturen_01_team3,5,02/09/2024 02:40:50 PM,Ready
31,gem_nieuwerkerken-03- BATCH 1719 9/2/2024 3:42:10 PM,2,cs_besturen_01_team3,5,02/09/2024 02:42:10 PM,Ready
32,gem_beveren-MULTI- BATCH 1284714,20,cs_besturen_schaubroeck,5,02/09/2024 02:42:14 PM,Ready
33,stad_stniklaas-04- BATCH 1653735,3,cs_besturen_01_team3,5,02/09/2024 02:43:30 PM,Ready
34,pol_rhodeenschelde-04- BATCH 165 9/2/2024 3:43:34 PM,1,cs_besturen_01_team3,5,02/09/2024 02:43:34 PM,Ready
35,gem_beveren-MULTI- BATCH 1284717,3,cs_besturen_schaubroeck,5,02/09/2024 02:43:36 PM,Ready
36,ocmw_depinte-MULTI- BATCH 128472,1,cs_besturen_schaubroeck,5,02/09/2024 02:43:45 PM,Ready
37,gem_lierde-MULTI- BATCH 13624617,1,cs_besturen_schaubroeck,5,02/09/2024 02:43:46 PM,Ready
38,gem_maldegem-MULTI- BATCH 136246,2,cs_besturen_schaubroeck,5,02/09/2024 02:43:48 PM,Ready
39,agb_putteprive-04- BATCH 1653738,4,cs_besturen_01_team3,5,02/09/2024 02:45:04 PM,Ready
40,gem_wachtebeke-MULTI- BATCH 7344,4,cs_besturen_schaubroeck,5,02/09/2024 02:45:14 PM,Ready
41,gem_zwalm-MULTI- BATCH 7344192,2,cs_besturen_schaubroeck,5,02/09/2024 02:45:19 PM,Ready
42,zorg_wervik-MULTI- BATCH 7344194,1,cs_besturen_schaubroeck,5,02/09/2024 02:45:22 PM,Ready
43,prov_wvlaanderen-05- BATCH 10044 9/2/2024 3:45:24 PM,3,cs_besturen_01_team3,5,02/09/2024 02:45:24 PM,Ready
44,stad_bree-01- BATCH 15542316,2,cs_besturen_01_team3,5,02/09/2024 02:47:36 PM,Ready
45,gem_overijse-03- BATCH 17199403,1,cs_besturen_01_team3,5,02/09/2024 02:47:41 PM,Ready
46,gem_gooik-MULTI- BATCH 10099233,2,cs_besturen_schaubroeck,5,02/09/2024 02:47:45 PM,Ready
47,stad_borgloon-MULTI- BATCH 12847,1,cs_besturen_schaubroeck,5,02/09/2024 02:47:48 PM,Ready
48,BATCH 18389347,1,422_comp_tdl,5,02/09/2024 02:48:10 PM,Ready
49,ocmw_heuvelland-MULTI- BATCH 100 9/2/2024 3:48:55 PM,8,cs_besturen_schaubroeck,5,02/09/2024 02:48:55 PM,Ready
50,ocmw_ieper-MULTI- BATCH 10099237,1,cs_besturen_schaubroeck,5,02/09/2024 02:49:09 PM,Ready
51,gem_kampenhout-MULTI- BATCH 1362 9/2/2024 3:49:11 PM,1,cs_besturen_schaubroeck,5,02/09/2024 02:49:11 PM,Ready
52,gem_lille-MULTI- BATCH 13624718,8,cs_besturen_schaubroeck,5,02/09/2024 02:49:13 PM,Ready
53,BATCH 2697487,1,549_hvz_dendermonde,5,02/09/2024 02:49:29 PM,Ready
54,gem_meulebeke-MULTI- BATCH 13624 9/2/2024 3:50:09 PM,1,cs_besturen_schaubroeck,5,02/09/2024 02:50:09 PM,Ready
55,ocmw_loreninge-MULTI- BATCH 1362 9/2/2024 3:50:11 PM,1,cs_besturen_schaubroeck,5,02/09/2024 02:50:11 PM,Ready
56,gem_lievegem-MULTI- BATCH 136247,1,cs_besturen_schaubroeck,5,02/09/2024 02:50:13 PM,Ready
57,agbs_aalst-01- BATCH 15542344,1,cs_besturen_01_team3,5,02/09/2024 02:52:18 PM,Ready
58,prov_ovlaanderen-03- BATCH 17199 9/2/2024 3:53:21 PM,2,cs_besturen_01_team3,5,02/09/2024 02:53:21 PM,Ready
59,gem_kasterlee-03- BATCH 17199604,2,cs_besturen_01_team3,5,02/09/2024 02:53:25 PM,Ready
60,gem_grimbergen-MULTI- BATCH 1009,1,cs_besturen_schaubroeck,5,02/09/2024 02:53:32 PM,Ready
61,gem_pittem-MULTI- BATCH 6691182,1,cs_besturen_schaubroeck,5,02/09/2024 02:54:40 PM,Ready
62,gem_puurs_sint_amands-MULTI- BAT 9/2/2024 3:54:43 PM,1,cs_besturen_schaubroeck,5,02/09/2024 02:54:43 PM,Ready
63,zorg_puurs_sint_amands-MULTI- BA 9/2/2024 3:54:45 PM,1,cs_besturen_schaubroeck,5,02/09/2024 02:54:45 PM,Ready
64,stad_dilsenstokkem-01- BATCH 155 9/2/2024 3:57:53 PM,2,cs_besturen_01_team3,5,02/09/2024 02:57:53 PM,Ready
65,gem_oostkamp-03- BATCH 17199673,1,cs_besturen_01_team3,5,02/09/2024 02:57:58 PM,Ready
66,gem_boom-01- BATCH 15542402,7,cs_besturen_01_team3,5,02/09/2024 02:58:00 PM,Ready
67,gem_beveren-MULTI- BATCH 1284732,7,cs_besturen_schaubroeck,5,02/09/2024 02:59:12 PM,Ready
68,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,02/09/2024 02:59:24 PM,Ready
69,gem_galmaarden-MULTI- BATCH 1009,1,cs_besturen_schaubroeck,5,02/09/2024 02:59:28 PM,Ready
70,ocmw_heuvelland-MULTI- BATCH 100 9/2/2024 3:59:31 PM,2,cs_besturen_schaubroeck,5,02/09/2024 02:59:31 PM,Ready
71,gem_wevelgem-MULTI- BATCH 734436,1,cs_besturen_schaubroeck,5,02/09/2024 02:59:36 PM,Ready
72,gem_zwalm-MULTI- BATCH 7344368,1,cs_besturen_schaubroeck,5,02/09/2024 02:59:40 PM,Ready
73,agbs_herentals-02- BATCH 1360734,1,cs_besturen_01_team3,5,02/09/2024 02:59:46 PM,Ready
74,stad_blankenberge-MULTI- BATCH 1,15,cs_besturen_schaubroeck,5,02/09/2024 02:59:51 PM,Ready
75,stad_aalst-01- BATCH 15542486,3,cs_besturen_01_team3,5,02/09/2024 03:03:16 PM,Ready
76,gem_beerse-01- BATCH 15542498,1,cs_besturen_01_team3,5,02/09/2024 03:03:20 PM,Ready
77,ocmw_beerse-01- BATCH 15542500,1,cs_besturen_01_team3,5,02/09/2024 03:03:21 PM,Ready
78,gem_rumst-04- gemeente 02.09.202,9,cs_besturen_01_team3,5,02/09/2024 03:04:33 PM,Ready
79,gem_rumst-04- gemeente 02.09.202 9/2/2024 4:05:59 PM,11,cs_besturen_01_team3,5,02/09/2024 03:05:59 PM,Ready
80,ocmw_gingelom-02- BATCH 13607399,1,cs_besturen_01_team3,5,02/09/2024 03:06:57 PM,Ready
81,gem_hamontachel-02- BATCH 136074,1,cs_besturen_01_team3,5,02/09/2024 03:06:59 PM,Ready
