index,batch,document,client,priority,date,status
17,gem_oostkamp-03- BATCH 16116396,1,cs_besturen_01_team3,5,3/5/2024 11:45:44 AM,Ready
18,ocmw_kalmthout-MULTI- BATCH 1241,2,cs_besturen_schaubroeck,5,3/5/2024 11:45:45 AM,Ready
19,agb_puurs_sint_amands-MULTI- BAT 5/3/2024 12:45:47 PM,1,cs_besturen_schaubroeck,5,3/5/2024 11:45:47 AM,Ready
20,zorg_waasland-MULTI- BATCH 67760,1,cs_besturen_schaubroeck,5,3/5/2024 11:46:51 AM,Ready
22,gem_hulshout-02- BATCH 12779669,1,cs_besturen_01_team3,5,3/5/2024 11:59:30 AM,Ready
23,gem_retie-04- BATCH 15078120,1,cs_besturen_01_team3,5,3/5/2024 12:00:33 PM,Ready
24,pol_rivierenland-04- BATCH 15078,4,cs_besturen_01_team3,5,3/5/2024 12:00:35 PM,Ready
25,agb_vilvoorde-05- BATCH 9401748,3,cs_besturen_01_team3,5,3/5/2024 12:00:53 PM,Ready
26,gem_zaventem-05- BATCH 9401819,1,cs_besturen_01_team3,5,3/5/2024 12:17:54 PM,Ready
27,prov_wvlaanderen-05- BATCH 94018,2,cs_besturen_01_team3,5,3/5/2024 12:17:57 PM,Ready
28,prov_ovlaanderen-03- BATCH 16116,11,cs_besturen_01_team3,5,3/5/2024 12:18:01 PM,Ready
29,zorg_dezilverenzwaan-05- BATCH 9 5/3/2024 1:23:24 PM,4,cs_besturen_01_team3,5,3/5/2024 12:23:24 PM,Ready
30,ocmw_lichtervelde-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,3/5/2024 12:30:23 PM,Ready
31,ocmw_sint_genesius_rode-MULTI- B 5/3/2024 1:30:29 PM,1,cs_besturen_schaubroeck,5,3/5/2024 12:30:29 PM,Ready
32,zorg_waasland-MULTI- BATCH 67765,5,cs_besturen_schaubroeck,5,3/5/2024 12:30:32 PM,Ready
33,gem_grimbergen-MULTI- BATCH 9353,1,cs_besturen_schaubroeck,5,3/5/2024 12:31:39 PM,Ready
34,pol_polder-04- BATCH 15078781,9,cs_besturen_01_team3,5,3/5/2024 12:34:16 PM,Ready
35,gem_lummen-03- BATCH 16117294,2,cs_besturen_01_team3,5,3/5/2024 12:34:26 PM,Ready
36,zorg_zorgbandleieenschelde-MULTI 5/3/2024 1:35:31 PM,1,cs_besturen_schaubroeck,5,3/5/2024 12:35:31 PM,Ready
38,ocmw_heistopdenberg-02- BATCH 12 5/3/2024 1:55:09 PM,3,cs_besturen_01_team1,5,3/5/2024 12:55:09 PM,Ready
39,stad_hasselt-02- BATCH 12779959,1,cs_besturen_01_team3,5,3/5/2024 12:55:13 PM,Ready
40,ocmw_beerse-01- BATCH 14534821,2,cs_besturen_01_team3,5,3/5/2024 1:00:25 PM,Ready
41,ocmw_herentals-02- BATCH 1278000,1,cs_besturen_01_team3,5,3/5/2024 1:00:29 PM,Ready
42,BATCH 6545631,25,050_comp_uzbrussel,5,3/5/2024 1:03:41 PM,Ready
43,BATCH 6546043,25,050_comp_uzbrussel,5,3/5/2024 1:04:26 PM,Ready
44,stad_aalst-01- BATCH 14535001,2,cs_besturen_01_team3,5,3/5/2024 1:06:17 PM,Ready
45,ocmw_aarschot-01- BATCH 14535015,1,cs_besturen_01_team3,5,3/5/2024 1:06:19 PM,Ready
46,hvz_zuidoost-05- BATCH 9402288,1,cs_besturen_01_team3,5,3/5/2024 1:06:23 PM,Ready
47,gem_ardooie-MULTI- BATCH 1185538,4,cs_besturen_schaubroeck,5,3/5/2024 1:06:25 PM,Ready
48,gem_beveren-MULTI- BATCH 1185541 5/3/2024 2:08:53 PM,16,cs_besturen_schaubroeck,5,3/5/2024 1:08:53 PM,Ready
49,gem_bierbeek-MULTI- BATCH 118554,20,cs_besturen_schaubroeck,5,3/5/2024 1:09:11 PM,Ready
50,gem_bierbeek-MULTI- BATCH 118554 5/3/2024 2:09:33 PM,4,cs_besturen_schaubroeck,5,3/5/2024 1:09:33 PM,Ready
51,gem_bonheiden-MULTI- BATCH 11855,20,cs_besturen_schaubroeck,5,3/5/2024 1:09:42 PM,Ready
52,gem_bonheiden-MULTI- BATCH 11855 5/3/2024 2:09:58 PM,20,cs_besturen_schaubroeck,5,3/5/2024 1:09:58 PM,Ready
53,gem_bonheiden-MULTI- BATCH 11855 5/3/2024 2:10:20 PM,9,cs_besturen_schaubroeck,5,3/5/2024 1:10:20 PM,Ready
54,stad_stniklaas-04- BATCH 1507932,8,cs_besturen_01_team3,5,3/5/2024 1:10:28 PM,Ready
55,gem_brakel-MULTI- BATCH 11855478,9,cs_besturen_schaubroeck,5,3/5/2024 1:10:38 PM,Ready
56,gem_bredene-MULTI- BATCH 1185548,3,cs_besturen_schaubroeck,5,3/5/2024 1:10:51 PM,Ready
57,ocmw_beveren-MULTI- BATCH 118554,6,cs_besturen_schaubroeck,5,3/5/2024 1:10:55 PM,Ready
58,ocmw_bonheiden-MULTI- BATCH 1185,12,cs_besturen_schaubroeck,5,3/5/2024 1:11:02 PM,Ready
59,ocmw_depinte-MULTI- BATCH 118554,17,cs_besturen_schaubroeck,5,3/5/2024 1:11:14 PM,Ready
60,stad_borgloon-MULTI- BATCH 11855,1,cs_besturen_schaubroeck,5,3/5/2024 1:11:34 PM,Ready
61,gem_herkdestad-MULTI- BATCH 9353 5/3/2024 2:11:37 PM,2,cs_besturen_schaubroeck,5,3/5/2024 1:11:37 PM,Ready
62,BATCH 4080791,25,062_stad_bruggeV2,5,3/5/2024 1:11:38 PM,Ready
63,ocmw_herenthout-MULTI- BATCH 935 5/3/2024 2:11:41 PM,1,cs_besturen_schaubroeck,5,3/5/2024 1:11:41 PM,Ready
64,ocmw_ieper-MULTI- BATCH 9353579,3,cs_besturen_schaubroeck,5,3/5/2024 1:11:43 PM,Ready
65,agb_zaventem-05- BATCH 9402340,28,cs_besturen_01_team3,5,3/5/2024 1:12:48 PM,Ready
66,BATCH 4080793,5,062_stad_bruggeV2,5,3/5/2024 1:13:16 PM,Ready
67,BATCH 4080807,4,062_stad_bruggeV2,5,3/5/2024 1:13:23 PM,Ready
68,BATCH 4080825,5,062_stad_bruggeV2,5,3/5/2024 1:13:30 PM,Ready
69,gem_kortessem-03- BATCH 16117892,2,cs_besturen_01_team3,5,3/5/2024 1:13:41 PM,Ready
70,gem_leopoldsburg-03- BATCH 16117,1,cs_besturen_01_team3,5,3/5/2024 1:13:44 PM,Ready
71,gem_wervik-MULTI- BATCH 6776786,2,cs_besturen_schaubroeck,5,3/5/2024 1:13:46 PM,Ready
72,BATCH 6546249,25,050_comp_uzbrussel,5,3/5/2024 1:14:15 PM,Ready
